rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	13024
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Frozil20	6868
10	k_ce	6186
11	Kakolbus	6132
12	Mattesco	6044
13	TheShyPig	5784
14	beeperbeeper5	4776
15	TheDankPlatypus	4602
16	Eraxa	4422
17	Merv__	4400
18	PlasticOtari	4278
19	pixelviolin	4242
20	SammiWolfGirl	4059
21	EveryonesUncle	3978
22	EMC_	3908
23	Manaateee	3840
24	TheSecondLord	3394
25	kekhon	3300
26	Mahoose	3272
27	Wowful	2696
28	CattSoup	2627
29	craaaash	2490
30	MyNameIsJobo	2478
31	AlphaWolfPlaysMC	2430
32	LuvLuvLove	2346
33	Zythose	2329
34	luseis	2320
35	Kowcio_	2268
36	teslawolf38	2226
37	Ssor69	2166
38	Onennon	2137
39	H0UNDFRMH3LL	2076
40	Lord_Jord	2030
41	intropass	1998
42	eitanzaki	1966
43	_flud	1920
44	milltesco	1914
45	U_Mos_	1850
46	SaucyDark	1738
47	gcaisawesome	1672
48	tobinwilliams	1662
49	pintsizedrogue	1626
50	RoskobiOne	1608
51	thewindmillman	1552
52	Enderxz3	1494
53	Tobinator_007	1464
53	Airem_Core	1464
55	Groovy_MoonBird	1438
56	Ezekson	1416
57	Cowison	1404
58	Winklepicker279	1388
59	Inchef	1354
60	HellsSponge	1347
61	Druid95	1344
62	Blackberry1310	1324
63	cuddlyMonster	1323
64	Skippeh	1304
65	ProbablyNick	1302
66	Sral7	1266
67	Chromary	1194
68	Eczbek	1188
69	ConnorDanky_	1182
70	MattieHD	1170
71	Inbefour	1168
72	robertsnose	1164
73	HUNTERmaun	1148
74	Archsam	1140
75	Russiancat1	1126
76	r123moore	1119
77	Mr_Byzantine	1116
78	KarlKaek	1110
79	oscminus	1092
80	Bumpy419	1090
81	ImpavidArcher	1068
81	Werbe	1068
83	bl1ss0	1062
83	h2p_emrld	1062
85	Yamdalorian	1044
86	ibarker21	1014
86	XxCookiequeenxX	1014
88	taengoos	1002
89	NomadicRobin_	990
90	Cortexia	966
91	jnp_gaming	948
92	gamerlord1324	936
92	TheWickedBird	936
94	Napoleonpancake	924
95	Spacewardharpy7	906
96	djancak	900
97	Smashic	888
97	Rumpletaezer	888
97	FreakGenius	888
97	SvenskaHugo	888
101	2Stout	876
102	IamCL4SSY	864
102	PortlyPete69	864
104	Legendosh	858
105	PigDab	852
106	_Karmaa	846
106	ZoomieZoomie	846
108	diamondgolem35	822
109	M_Patata	816
109	MasterNueve	816
111	Fullut	810
112	_Huge_Male_	804
113	xxPipperDipperxx	798
113	yheece	798
115	_Razaria	786
116	Tiberonus	768
117	Alteriity	766
118	m_be9	756
119	wwwwinnebagoooo	750
120	SpacesickPrism	736
121	Barlycorn	732
122	TheKingK_	730
123	MrExplorer	720
123	MC_Skribble	720
125	Rich_Kat	696
126	Sorry_Arey07	684
127	Jackattack53	678
128	purpolepickle	672
129	NameGenerat0r	654
130	Akoot_	642
131	Natty	636
131	miramyu	636
133	Nicserso	632
134	StinkyDiplomat	630
135	Soplight	624
136	theofiel	618
137	PazinGaming	606
137	_Dean_123	606
139	Jakobo1337	600
139	2blox_	600
141	Karetoko	588
141	RobotMinion101	588
143	Studio4x32	582
144	Huwulling	576
144	SDMNAEK	576
146	CalebDHawk	570
146	Steelynan	570
148	Jij0	558
149	LeauVox4921	546
150	Spenduh	540
151	fffMike	534
151	Biites	534
153	lorywithay	528
153	AnnieBathory	528
155	AngalexikCZ	522
155	Awyrlas	522
157	Touched_Bread	513
158	Shogunite	510
159	cichy096	504
160	prizm_	498
160	parodypatient	498
162	Olib3ar	492
163	excelsionprime	486
163	Pumpkin_P_Patch	486
165	Bandito_Roamer	480
165	thescout7	480
167	drunkeeez	462
167	brycepants	462
169	Incinere	460
170	Motsaro	450
171	CoffeeNoir	438
172	KingMatthew506	423
173	Leyna3	420
174	El_Jalapeno	414
175	AlexxO_o	408
