rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8347
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6466
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	kekhon	3300
11	beeperbeeper5	2958
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1766
26	SaucyDark	1738
27	gcaisawesome	1672
28	tobinwilliams	1662
29	TheSecondLord	1554
30	Tobinator_007	1464
30	Airem_Core	1464
32	Groovy_MoonBird	1438
33	Cowison	1404
34	Winklepicker279	1388
35	EcksDofficial	1362
36	Inchef	1354
37	HellsSponge	1347
38	Dusk_95	1344
39	Blackberry1310	1324
40	Kakolbus	1308
41	Skippeh	1304
42	ProbablyNick	1302
43	Ezekson	1278
44	Sral7	1266
45	EMC_	1218
46	Chromary	1194
47	oxfordschool	1182
48	Inbefour	1168
49	OtariCharlie	1146
50	Eczbek	1128
51	Russiancat1	1126
52	r123moore	1119
53	Bumpy419	1090
54	Werbe	1068
54	AssEatrAndLicker	1068
56	h2p_emrld	1062
57	ibarker21	1014
58	anbbang	1002
58	Smoke____	1002
60	NomadicRobin_	984
61	pintsizedrogue	972
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	m_be9	756
80	2Stout	756
82	ImpavidArcher	750
83	Barlycorn	732
84	MrExplorer	720
85	Rich_Kat	696
86	purpolepickle	672
87	Akoot_	642
88	Natty	636
88	lcvezra	636
90	theofiel	618
91	NameGenerat0r	612
92	_Dean_123	606
93	YungJakobo	600
94	Karetoko	588
94	RobotMinion101	588
94	Legendosh	588
97	ProfessorBee	582
98	SDMNAEK	576
98	xxPipperDipperxx	576
100	CalebDHawk	570
101	Jij0	558
102	fffMike	534
102	YoshikageBites	534
104	AnnieBathory	528
105	KarlKaek	522
105	AngalexikCZ	522
107	Awyrlas	516
108	Shogunite	510
109	cichy096	504
110	Bandito_Roamer	480
110	thescout7	480
112	Soplight	468
113	brycepants	462
114	Incinere	460
115	Motsaro	450
116	Nicserso	446
117	CoffeeNoir	438
118	KingMatthew506	423
119	Leyna3	420
120	El_Jalapeno	414
121	Deathkob	408
122	Hiryu27	402
122	Enderslayerxz3	402
124	benediktine1	396
124	KeruNatsema	396
126	2blox	390
127	Mr_Byzantine	384
127	MinttyFressh	384
127	emrekn	384
127	NormanFetus	384
127	420BreadLizard	384
132	selectrix	378
133	Di_infiri	366
134	CheifJumbo	365
135	Typadopoulos	360
136	Xclax101	342
136	sebastiensaborio	342
138	lordpipe	336
139	Euclidoris	324
139	stahouo	324
141	__tomato	318
142	Dedalus36	312
142	NoxxxxiS	312
142	The_slideV3	312
145	KlausVonStiglitz	306
145	smogfrog	306
147	MonitorLizards	300
148	dongli	294
148	titanlax	294
150	BlancoFlaco	288
150	Marbz_	288
152	Sleek_Storm_721	282
152	ZaneABrain	282
152	Jiminie	282
155	SuperPooch06	276
155	Meatlaugh	276
157	diamondgolem35	258
157	dopplexd	258
159	RatatJuice	252
160	6king6colt6	246
161	bigstankyy	240
162	ROY4LE	234
162	laron58	234
164	BlossomOwO	228
165	The_Fulgurator	216
165	_Dri_	216
167	PegLegPete93	210
167	Purplehere	210
167	JasmineGK	210
170	Base_Tempest	204
170	set67	204
170	FishyBoy3811	204
170	audiocracked	204
170	fkGrim	204
170	MyNameIsDakar	204
176	cringenaynaybaby	198
176	Yahir091	198
178	Smiguli_	186
178	Xovalt_	186
180	Historical_Sand	180
180	Blaiku	180
182	yulgur1	174
183	mediumBev	168
184	T045RTY	162
184	shyshyannne	162
184	Ecplosive	162
184	CollinMH06	162
184	lillips	162
189	_stets	156
189	Notta	156
189	MindyDooWho	156
189	Skylord_Luke	156
189	sp00ky_ghost977	156
189	JayToe	156
195	12Magner05	150
195	Kijiki	150
195	EcksD	150
198	CliffEmAll	144
198	SellyZ	144
198	DarkS0L	144
198	07shiny	144
202	LeeMcGee30	142
203	MightyWertu	138
203	Kowcio_	138
203	Deguns123	138
206	G1ldor	132
206	Stiar	132
206	0nly_sn1per	132
209	_NieToksikpl_	126
209	ColeSnyder	126
209	NatrixxddxYT	126
209	Myrlewen	126
209	SpaceGrenadier	126
209	heckface	126
209	Vizzoid	126
209	mwrty	126
209	Hoid_the_Roamer	126
209	Skomo	126
209	avalan64	126
220	SquadMonster	120
221	ratglock	118
222	moonman169	114
222	ApophisNova	114
222	Invisie	114
222	thgrocks	114
222	Optiprimus	114
222	Nekomin0	114
222	MyNamaSheff	114
222	The_SlideV5	114
230	GingerNeutron	108
230	Kkanot	108
230	paranoid_plant	108
230	Racengan	108
230	Hermanni__	108
235	RodSerlingCringe	102
235	DemTechAlpha	102
237	thewindmillman	96
237	cwartzo	96
237	Kynigito	96
237	silverpopcorn	96
237	Hisiste	96
237	Smaldo	96
243	Lumien_	90
243	fr_ser	90
243	DebbieBrunswick	90
243	CruncyIsTaken	90
243	Nagasaki_Riku	90
243	starbits140	90
243	tsitrawhy	90
250	Paint	84
250	dezxalo	84
250	Maenara	84
250	annoyingenderman	84
254	LittleBug562	78
254	XboxPanda	78
254	CookTheChef3	78
254	Ze_BaronKrigler	78
258	Hyugo	72
258	Cartoonmaniac	72
258	Snowflowe	72
258	wezzzi	72
258	MangoSalad316	72
258	ItsJunoIGuess	72
258	Dreamdbr14	72
265	rachcl	66
265	eviltunix	66
265	monky_irl	66
265	LordSpeed37	66
265	Kyrum2169	66
270	Jovaphobic	60
270	livingdaydreams	60
270	_Nuf	60
270	UncreativeArtist	60
270	orxngejuice	60
270	MangoTheFish	60
270	Hail_the_wombat	60
270	Blu3beast	60
278	zMarciano	54
278	claivin	54
278	BlankityMcBlank	54
278	felincaus	54
278	TheOuterCore	54
278	diggydog67	54
284	Drlzyy	48
284	actuallysadie	48
284	Nach0Bear	48
284	KliBeast21	48
284	wirelesstree	48
284	Toriankel	48
284	MakeHistory157	48
284	33sudo	48
284	YungMaki	48
284	stellarjay	48
294	RosaDoesMC	42
294	MattieHD	42
294	pixelviolin	42
294	Winston_Ingram	42
294	OfficerAnvil	42
299	Zlatovlas	36
299	SidorAlex	36
