rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8677
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	kekhon	3300
11	beeperbeeper5	2964
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1802
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	Tobinator_007	1464
31	Airem_Core	1464
33	Groovy_MoonBird	1438
34	Cowison	1404
35	Winklepicker279	1388
36	EcksDofficial	1362
37	Inchef	1354
38	HellsSponge	1347
39	Dusk_95	1344
40	Blackberry1310	1324
41	Kakolbus	1308
42	Skippeh	1304
43	ProbablyNick	1302
44	Ezekson	1278
45	Sral7	1266
46	Chromary	1194
47	oxfordschool	1182
48	Inbefour	1168
49	pintsizedrogue	1152
50	PlasticOtari	1146
51	Eczbek	1128
52	Russiancat1	1126
53	r123moore	1119
54	Bumpy419	1090
55	Werbe	1068
55	AssEatrAndLicker	1068
57	h2p_emrld	1062
58	ibarker21	1014
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	KarlKaek	756
80	m_be9	756
80	2Stout	756
83	ImpavidArcher	750
84	Barlycorn	732
85	MrExplorer	720
86	Rich_Kat	696
87	Legendosh	690
88	purpolepickle	672
89	Akoot_	642
90	Natty	636
90	lcvezra	636
92	theofiel	618
93	NameGenerat0r	612
94	_Dean_123	606
95	YungJakobo	600
96	Karetoko	588
96	RobotMinion101	588
98	ProfessorBee	582
99	SDMNAEK	576
99	xxPipperDipperxx	576
101	CalebDHawk	570
102	Jij0	558
103	fffMike	534
103	YoshikageBites	534
105	AnnieBathory	528
106	AngalexikCZ	522
107	Awyrlas	516
108	Shogunite	510
109	cichy096	504
110	Soplight	492
111	Bandito_Roamer	480
111	thescout7	480
113	brycepants	462
114	Incinere	460
115	Motsaro	450
116	Nicserso	446
117	CoffeeNoir	438
118	Enderslayerxz3	432
119	KingMatthew506	423
120	Leyna3	420
121	El_Jalapeno	414
122	Deathkob	408
123	Hiryu27	402
124	benediktine1	396
124	KeruNatsema	396
126	2blox	390
127	Mr_Byzantine	384
127	MinttyFressh	384
127	emrekn	384
127	NormanFetus	384
127	420BreadLizard	384
132	selectrix	378
133	Jiminie	372
134	Di_infiri	366
135	CheifJumbo	365
136	Typadopoulos	360
137	Xclax101	342
137	sebastiensaborio	342
139	lordpipe	336
140	Euclidoris	324
140	stahouo	324
142	__tomato	318
143	Dedalus36	312
143	NoxxxxiS	312
143	The_slideV3	312
146	KlausVonStiglitz	306
146	smogfrog	306
148	MonitorLizards	300
149	dongli	294
149	titanlax	294
151	BlancoFlaco	288
151	Marbz_	288
153	Sleek_Storm_721	282
153	ZaneABrain	282
155	SuperPooch06	276
155	Meatlaugh	276
157	diamondgolem35	258
157	dopplexd	258
159	RatatJuice	252
159	Megarboh	252
161	6king6colt6	246
162	bigstankyy	240
163	ROY4LE	234
163	laron58	234
165	BlossomOwO	228
166	The_Fulgurator	216
166	_Dri_	216
168	PegLegPete93	210
168	Purplehere	210
168	JasmineGK	210
171	Base_Tempest	204
171	set67	204
171	FishyBoy3811	204
171	audiocracked	204
171	fkGrim	204
171	MyNameIsDakar	204
177	cringenaynaybaby	198
177	Yahir091	198
179	Smiguli_	186
179	Xovalt_	186
181	Historical_Sand	180
181	Blaiku	180
183	yulgur1	174
184	Lutres_Torane	168
184	mediumBev	168
186	T045RTY	162
186	shyshyannne	162
186	Ecplosive	162
186	CollinMH06	162
186	lillips	162
191	_stets	156
191	Notta	156
191	MindyDooWho	156
191	Skylord_Luke	156
191	sp00ky_ghost977	156
191	JayToe	156
197	12Magner05	150
197	Kijiki	150
197	EcksD	150
200	CliffEmAll	144
200	SellyZ	144
200	DarkS0L	144
200	07shiny	144
204	LeeMcGee30	142
205	MightyWertu	138
205	Kowcio_	138
205	Deguns123	138
208	G1ldor	132
208	Stiar	132
208	0nly_sn1per	132
211	_NieToksikpl_	126
211	ColeSnyder	126
211	NatrixxddxYT	126
211	Myrlewen	126
211	SpaceGrenadier	126
211	heckface	126
211	Vizzoid	126
211	mwrty	126
211	Hoid_the_Roamer	126
211	Skomo	126
211	avalan64	126
222	SquadMonster	120
223	ratglock	118
224	moonman169	114
224	ApophisNova	114
224	Invisie	114
224	thgrocks	114
224	Optiprimus	114
224	Nekomin0	114
224	MyNamaSheff	114
224	The_SlideV5	114
232	GingerNeutron	108
232	Kkanot	108
232	paranoid_plant	108
232	Racengan	108
232	Hermanni__	108
237	RodSerlingCringe	102
237	DemTechAlpha	102
239	thewindmillman	96
239	cwartzo	96
239	Kynigito	96
239	silverpopcorn	96
239	Hisiste	96
239	Smaldo	96
245	Lumien_	90
245	fr_ser	90
245	DebbieBrunswick	90
245	CruncyIsTaken	90
245	Nagasaki_Riku	90
245	starbits140	90
245	tsitrawhy	90
252	Paint	84
252	dezxalo	84
252	Maenara	84
252	annoyingenderman	84
256	LittleBug562	78
256	Nicky_H225	78
256	XboxPanda	78
256	CookTheChef3	78
256	Ze_BaronKrigler	78
261	Hyugo	72
261	Cartoonmaniac	72
261	Snowflowe	72
261	CrateOfBoxes	72
261	wezzzi	72
261	MangoSalad316	72
261	ItsJunoIGuess	72
261	Dreamdbr14	72
269	rachcl	66
269	eviltunix	66
269	monky_irl	66
269	LordSpeed37	66
269	Kyrum2169	66
274	Jovaphobic	60
274	livingdaydreams	60
274	_Nuf	60
274	UncreativeArtist	60
274	orxngejuice	60
274	MangoTheFish	60
274	Hail_the_wombat	60
274	Blu3beast	60
282	zMarciano	54
282	claivin	54
282	BlankityMcBlank	54
282	felincaus	54
282	TheOuterCore	54
282	diggydog67	54
288	Drlzyy	48
288	actuallysadie	48
288	Nach0Bear	48
288	KliBeast21	48
288	wirelesstree	48
288	Toriankel	48
288	MakeHistory157	48
288	33sudo	48
288	YungMaki	48
288	stellarjay	48
298	RosaDoesMC	42
298	MattieHD	42
298	pixelviolin	42
