rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	27932
2	rarrq	9304
3	500am	8929
4	CharlieButt	8904
5	burbankbuilder28	8142
6	jacxhadow	7955
7	Frozil20	6868
8	TheShyPig	5784
9	beeperbeeper5	4722
10	TheDankPlatypus	4602
11	Kakolbus	4524
12	Eraxa	4422
13	SammiWolfGirl	4047
14	kekhon	3300
15	Mahoose	3272
16	TheSecondLord	3226
17	EveryonesUncle	2808
18	Mattesco	2804
19	PlasticOtari	2742
20	Wowful	2696
21	CattSoup	2627
22	Merv__	2588
23	MyNameIsJobo	2478
24	AlphaWolfPlaysMC	2430
25	Zythose	2329
26	teslawolf38	2226
27	Ssor69	2166
28	EMC_	2150
29	Onennon	2137
30	luseis	2086
31	H0UNDFRMH3LL	2076
32	Lord_Jord	2030
33	intropass	1998
33	pixelviolin	1998
35	eitanzaki	1966
36	fluddd	1920
37	SaucyDark	1738
38	gcaisawesome	1672
39	tobinwilliams	1662
40	thewindmillman	1552
41	RoofTyler	1524
42	Tobinator_007	1464
42	Airem_Core	1464
44	pintsizedrogue	1446
45	Groovy_MoonBird	1438
46	Lez_	1428
47	Ezekson	1416
48	Cowison	1404
49	Winklepicker279	1388
50	xolstoi	1362
51	Inchef	1354
52	HellsSponge	1347
53	Dusk_95	1344
54	Blackberry1310	1324
55	Skippeh	1304
56	ProbablyNick	1302
57	Sral7	1266
58	Chromary	1194
59	Eczbek	1188
60	ConnorDanky_	1182
61	Inbefour	1168
62	SmashingPump	1164
63	Kowcio_	1160
64	Russiancat1	1126
65	r123moore	1119
66	RoskobiOne	1104
67	Bumpy419	1090
68	ImpavidArcher	1068
68	Werbe	1068
70	h2p_emrld	1062
71	Smoke____	1044
72	ibarker21	1014
73	anbbang	1002
74	NomadicRobin_	990
75	Cortexia	966
76	XxCookiequeenxX	960
77	jnp_gaming	948
78	Spacewardharpy7	906
79	djancak	900
80	Smashic	888
80	Rumpletaezer	888
80	FreakGenius	888
83	2Stout	876
84	IamCL4SSY	864
84	PortlyPete69	864
86	Legendosh	858
87	PigDab	852
88	_Karmaa	846
88	ZoomieZoomie	846
90	diamondgolem35	822
91	M_Patata	816
91	MasterNueve	816
93	Fullut	810
94	gabriels543	798
95	_Razaria	786
96	k_ce	774
97	Ardennes	768
98	KarlKaek	756
98	m_be9	756
100	Barlycorn	732
101	Enderxz3	726
102	MrExplorer	720
102	SvenskaHugo	720
102	tsitrawhy	720
105	Rich_Kat	696
106	xxPipperDipperxx	684
107	purpolepickle	672
108	NameGenerat0r	654
109	Akoot_	642
110	Natty	636
110	lcvezra	636
112	theofiel	618
113	_Dean_123	606
114	Jakobo1337	600
114	2bolx_	600
116	Karetoko	588
116	RobotMinion101	588
118	ProfessorBee	582
119	SDMNAEK	576
120	CalebDHawk	570
121	Jij0	558
122	LeauVox4921	546
123	fffMike	534
123	Biites	534
125	AnnieBathory	528
126	AngalexikCZ	522
126	Awyrlas	522
128	Soplight	516
129	Touched_Bread	513
130	Shogunite	510
131	cichy096	504
132	prizm_	498
133	bearlystraight	492
134	Mr_Byzantine	486
135	Bandito_Roamer	480
135	thescout7	480
137	UCP_TheKingK	466
138	drunkeeez	462
138	brycepants	462
140	Incinere	460
141	Motsaro	450
141	parodypatient	450
143	Nicserso	446
144	CoffeeNoir	438
145	Jackattack53	426
146	KingMatthew506	423
147	Alteriity	420
147	Leyna3	420
149	El_Jalapeno	414
150	Deathkob	408
