rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Mahoose	2352
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2030
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	pixelviolin	1542
32	Tobinator_007	1464
32	Airem_Core	1464
34	pintsizedrogue	1446
35	Groovy_MoonBird	1438
36	Cowison	1404
37	Jiminie	1402
38	Winklepicker279	1388
39	EcksDofficial	1362
40	Inchef	1354
41	HellsSponge	1347
42	Dusk_95	1344
43	Blackberry1310	1324
44	Kakolbus	1308
45	Skippeh	1304
46	ProbablyNick	1302
47	Ezekson	1278
48	Sral7	1266
49	Chromary	1194
50	Eczbek	1188
51	oxfordschool	1182
52	Inbefour	1168
53	Russiancat1	1126
54	r123moore	1119
55	Bumpy419	1090
56	Werbe	1068
57	h2p_emrld	1062
58	ibarker21	1014
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	joethahobo	900
66	djancak	900
68	Rumpletaezer	888
68	Freak_Genius	888
70	Sky_light_KING	864
70	PortlyPete69	864
72	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	KarlKaek	756
80	m_be9	756
80	2Stout	756
83	ImpavidArcher	750
84	Barlycorn	732
85	RoskobiOne	726
86	MrExplorer	720
87	Legendosh	714
88	Rich_Kat	696
89	xxPipperDipperxx	684
90	Enderslayerxz3	678
91	purpolepickle	672
92	Akoot_	642
93	Natty	636
93	lcvezra	636
95	SvenskaHugo	624
96	theofiel	618
97	NameGenerat0r	612
98	_Dean_123	606
99	YungJakobo	600
100	Karetoko	588
100	RobotMinion101	588
102	ProfessorBee	582
103	SDMNAEK	576
104	CalebDHawk	570
105	Jij0	558
106	fffMike	534
106	YoshikageBites	534
108	AnnieBathory	528
109	AngalexikCZ	522
110	Awyrlas	516
111	Shogunite	510
112	cichy096	504
113	Soplight	492
114	Bandito_Roamer	480
114	thescout7	480
116	brycepants	462
117	Incinere	460
118	Motsaro	450
119	Nicserso	446
120	CoffeeNoir	438
121	KingMatthew506	423
122	Leyna3	420
123	El_Jalapeno	414
124	Mr_Byzantine	408
124	Deathkob	408
126	Hiryu27	402
127	benediktine1	396
127	KeruNatsema	396
129	2blox	390
130	MinttyFressh	384
130	emrekn	384
130	NormanFetus	384
130	420BreadLizard	384
134	selectrix	378
135	Di_infiri	366
136	CheifJumbo	365
137	Typadopoulos	360
138	Xclax101	342
138	Steelynan	342
140	lordpipe	336
141	Euclidoris	324
141	stahouo	324
143	__tomato	318
144	Dedalus36	312
144	NoxxxxiS	312
144	The_slideV3	312
147	KlausVonStiglitz	306
147	smogfrog	306
149	MonitorLizards	300
150	dongli	294
150	titanlax	294
152	BlancoFlaco	288
152	Marbz_	288
154	Sleek_Storm_721	282
154	ZaneABrain	282
156	SuperPooch06	276
156	Meatlaugh	276
156	Th6masss	276
159	diamondgolem35	258
159	dopplexd	258
161	UCP_TheKingK	256
162	RatatJuice	252
162	Megarboh	252
164	6king6colt6	246
165	bigstankyy	240
166	ROY4LE	234
166	laron58	234
168	BlossomOwO	228
169	The_Fulgurator	216
169	_Dri_	216
171	PegLegPete93	210
171	Purplehere	210
171	JasmineGK	210
174	Base_Tempest	204
174	set67	204
174	FishyBoy3811	204
174	audiocracked	204
174	fkGrim	204
174	MyNameIsDakar	204
180	cringenaynaybaby	198
180	Yahir091	198
182	dartwaffle	186
182	Lutres_Torane	186
182	Smiguli_	186
182	Xovalt_	186
186	Historical_Sand	180
186	Blaiku	180
188	RebelAndroid	174
188	yulgur1	174
190	mediumBev	168
191	T045RTY	162
191	shyshyannne	162
191	Ecplosive	162
191	CollinMH06	162
191	lillips	162
196	_stets	156
196	Notta	156
196	MindyDooWho	156
196	Skylord_Luke	156
196	sp00ky_ghost977	156
196	JayToe	156
202	12Magner05	150
202	Kijiki	150
202	EcksD	150
205	CliffEmAll	144
205	SellyZ	144
205	DarkS0L	144
205	07shiny	144
209	LeeMcGee30	142
210	Rebytre	138
210	MightyWertu	138
210	Kowcio_	138
210	Deguns123	138
214	G1ldor	132
214	Stiar	132
214	0nly_sn1per	132
217	_NieToksikpl_	126
217	ColeSnyder	126
217	NatrixxddxYT	126
217	Myrlewen	126
217	SpaceGrenadier	126
217	heckface	126
217	Vizzoid	126
217	mwrty	126
217	Hoid_the_Roamer	126
217	Skomo	126
217	avalan64	126
228	SquadMonster	120
229	ratglock	118
230	moonman169	114
230	ApophisNova	114
230	Invisie	114
230	thgrocks	114
230	Optiprimus	114
230	Nekomin0	114
230	MyNamaSheff	114
230	The_SlideV5	114
238	GingerNeutron	108
238	Kkanot	108
238	paranoid_plant	108
238	Racengan	108
238	Hermanni__	108
243	MSK__	102
243	RodSerlingCringe	102
243	DemTechAlpha	102
246	thewindmillman	96
246	cwartzo	96
246	Kynigito	96
246	silverpopcorn	96
246	Hisiste	96
246	Smaldo	96
252	Ryker	90
252	Lumien_	90
252	fr_ser	90
252	DebbieBrunswick	90
252	CruncyIsTaken	90
252	Nagasaki_Riku	90
252	starbits140	90
252	tsitrawhy	90
260	Paint	84
260	Felenov	84
260	dezxalo	84
260	Maenara	84
260	annoyingenderman	84
265	LittleBug562	78
265	Nicky_H225	78
265	XboxPanda	78
265	CookTheChef3	78
265	Ze_BaronKrigler	78
270	Hyugo	72
270	Cartoonmaniac	72
270	Snowflowe	72
270	CrateOfBoxes	72
270	wezzzi	72
270	MangoSalad316	72
270	ItsJunoIGuess	72
270	Dreamdbr14	72
278	rachcl	66
278	eviltunix	66
278	monky_irl	66
278	LordSpeed37	66
278	Kyrum2169	66
283	Jovaphobic	60
283	livingdaydreams	60
283	_Nuf	60
283	UncreativeArtist	60
283	orxngejuice	60
283	MangoTheFish	60
283	Hail_the_wombat	60
283	Blu3beast	60
291	zMarciano	54
291	claivin	54
291	BlankityMcBlank	54
