rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	Mahoose	3146
13	EveryonesUncle	2808
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	TheSecondLord	2244
20	teslawolf38	2184
21	Ssor69	2166
22	Onennon	2137
23	PlasticOtari	2076
24	Lord_Jord	2030
25	intropass	1998
26	eitanzaki	1966
27	fluddd	1920
28	Jiminie	1858
29	EMC_	1752
30	SaucyDark	1738
31	gcaisawesome	1672
32	tobinwilliams	1662
33	pixelviolin	1542
34	Tobinator_007	1464
34	Airem_Core	1464
36	pintsizedrogue	1446
37	Groovy_MoonBird	1438
38	Cowison	1404
39	Winklepicker279	1388
40	EcksDofficial	1362
41	Inchef	1354
42	HellsSponge	1347
43	Dusk_95	1344
44	Blackberry1310	1324
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	Smoke____	1044
60	thewindmillman	1014
60	ibarker21	1014
62	anbbang	1002
63	joethahobo	996
64	NomadicRobin_	990
65	Cortexia	966
66	XxCookiequeenxX	960
67	jnp_gaming	948
68	Spacewardharpy7	906
69	djancak	900
70	Rumpletaezer	888
70	Freak_Genius	888
72	Sky_light_KING	864
72	PortlyPete69	864
74	PigDab	852
75	_Karmaa	846
76	M_Patata	816
76	MasterNueve	816
78	Fullut	810
79	gabriels543	798
80	_Razar	786
81	Ardennes	768
82	KarlKaek	756
82	m_be9	756
82	2Stout	756
85	ImpavidArcher	750
86	Barlycorn	732
87	RoskobiOne	726
88	MrExplorer	720
89	Legendosh	714
90	Rich_Kat	696
91	xxPipperDipperxx	684
92	Enderslayerxz3	678
93	purpolepickle	672
94	Smashic	642
94	Akoot_	642
96	Natty	636
96	lcvezra	636
98	SvenskaHugo	624
99	theofiel	618
100	NameGenerat0r	612
101	_Dean_123	606
102	YungJakobo	600
103	Karetoko	588
103	RobotMinion101	588
105	ProfessorBee	582
106	SDMNAEK	576
107	CalebDHawk	570
108	Jij0	558
109	fffMike	534
109	YoshikageBites	534
111	AnnieBathory	528
112	AngalexikCZ	522
113	Awyrlas	516
114	Shogunite	510
115	cichy096	504
116	Soplight	492
117	Bandito_Roamer	480
117	thescout7	480
119	brycepants	462
120	Incinere	460
121	Motsaro	450
122	Nicserso	446
123	CoffeeNoir	438
123	Mattesco	438
125	KingMatthew506	423
126	Leyna3	420
127	El_Jalapeno	414
128	Mr_Byzantine	408
128	Deathkob	408
130	Hiryu27	402
131	benediktine1	396
131	KeruNatsema	396
133	2blox	390
134	MinttyFressh	384
134	emrekn	384
134	NormanFetus	384
134	420BreadLizard	384
138	selectrix	378
139	Di_infiri	366
140	CheifJumbo	365
141	Typadopoulos	360
142	UCP_TheKingK	358
143	Xclax101	342
143	Steelynan	342
145	lordpipe	336
146	Euclidoris	324
146	stahouo	324
148	__tomato	318
149	Dedalus36	312
149	NoxxxxiS	312
149	The_slideV3	312
152	KlausVonStiglitz	306
152	smogfrog	306
154	MonitorLizards	300
155	dongli	294
155	titanlax	294
157	BlancoFlaco	288
157	Marbz_	288
159	Sleek_Storm_721	282
159	ZaneABrain	282
161	SuperPooch06	276
161	Meatlaugh	276
161	Th6masss	276
164	diamondgolem35	258
164	dopplexd	258
166	RatatJuice	252
166	Megarboh	252
168	6king6colt6	246
169	bigstankyy	240
170	ROY4LE	234
170	laron58	234
172	BlossomOwO	228
173	The_Fulgurator	216
173	_Dri_	216
175	PegLegPete93	210
175	Purplehere	210
175	JasmineGK	210
178	Base_Tempest	204
178	set67	204
178	FishyBoy3811	204
178	audiocracked	204
178	fkGrim	204
178	MyNameIsDakar	204
184	cringenaynaybaby	198
184	Yahir091	198
186	dartwaffle	186
186	Lutres_Torane	186
186	Smiguli_	186
186	Xovalt_	186
190	Historical_Sand	180
190	Blaiku	180
192	RebelAndroid	174
192	yulgur1	174
194	mediumBev	168
195	T045RTY	162
195	shyshyannne	162
195	Ecplosive	162
195	CollinMH06	162
195	lillips	162
200	_stets	156
200	Notta	156
200	MindyDooWho	156
200	Skylord_Luke	156
200	sp00ky_ghost977	156
200	JayToe	156
206	12Magner05	150
206	Kijiki	150
206	EcksD	150
209	CliffEmAll	144
209	SellyZ	144
209	DarkS0L	144
209	07shiny	144
213	LeeMcGee30	142
214	Rebytre	138
214	MightyWertu	138
214	Kowcio_	138
214	Deguns123	138
218	G1ldor	132
218	Stiar	132
218	0nly_sn1per	132
221	_NieToksikpl_	126
221	ColeSnyder	126
221	NatrixxddxYT	126
221	Myrlewen	126
221	SpaceGrenadier	126
221	heckface	126
221	Vizzoid	126
221	mwrty	126
221	Hoid_the_Roamer	126
221	Skomo	126
221	avalan64	126
232	SquadMonster	120
233	ratglock	118
234	moonman169	114
234	ApophisNova	114
234	Invisie	114
234	thgrocks	114
234	Optiprimus	114
234	Nekomin0	114
234	MyNamaSheff	114
234	The_SlideV5	114
242	GingerNeutron	108
242	Kkanot	108
242	paranoid_plant	108
242	Racengan	108
242	Hermanni__	108
247	MSK__	102
247	RodSerlingCringe	102
247	DemTechAlpha	102
250	cwartzo	96
250	Kynigito	96
250	silverpopcorn	96
250	Hisiste	96
250	Smaldo	96
255	Ryker	90
255	Lumien_	90
255	fr_ser	90
255	DebbieBrunswick	90
255	CruncyIsTaken	90
255	Nagasaki_Riku	90
255	starbits140	90
255	tsitrawhy	90
263	Paint	84
263	Felenov	84
263	dezxalo	84
263	Maenara	84
263	annoyingenderman	84
268	LittleBug562	78
268	Nicky_H225	78
268	XboxPanda	78
268	CookTheChef3	78
268	Ze_BaronKrigler	78
273	Hyugo	72
273	Cartoonmaniac	72
273	TheDankPlatypus	72
273	Snowflowe	72
273	CrateOfBoxes	72
273	wezzzi	72
273	MangoSalad316	72
273	ItsJunoIGuess	72
273	Dreamdbr14	72
282	rachcl	66
282	eviltunix	66
282	monky_irl	66
282	LordSpeed37	66
282	Kyrum2169	66
287	Jovaphobic	60
287	livingdaydreams	60
287	_Nuf	60
287	UncreativeArtist	60
287	orxngejuice	60
287	MangoTheFish	60
287	Hail_the_wombat	60
