rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	12130
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Frozil20	6868
10	Kakolbus	6132
11	k_ce	6114
12	Mattesco	5876
13	TheShyPig	5784
14	beeperbeeper5	4776
15	TheDankPlatypus	4602
16	Eraxa	4422
17	Merv__	4400
18	PlasticOtari	4278
19	pixelviolin	4242
20	SammiWolfGirl	4059
21	EveryonesUncle	3978
22	EMC_	3908
23	Manaateee	3840
24	TheSecondLord	3364
25	kekhon	3300
26	Mahoose	3272
27	Wowful	2696
28	CattSoup	2627
29	MyNameIsJobo	2478
30	AlphaWolfPlaysMC	2430
31	Zythose	2329
32	luseis	2320
33	crashomon	2262
34	teslawolf38	2226
35	Ssor69	2166
36	Onennon	2137
37	H0UNDFRMH3LL	2076
38	Kowcio_	2054
39	Lord_Jord	2030
40	intropass	1998
41	eitanzaki	1966
42	fluddd	1920
43	SaucyDark	1738
44	fragrantmonke444	1716
45	skitzxo	1674
46	gcaisawesome	1672
47	tobinwilliams	1662
48	pintsizedrogue	1626
49	RoskobiOne	1608
50	thewindmillman	1552
51	U_Mos_	1490
52	Tobinator_007	1464
52	Airem_Core	1464
54	Groovy_MoonBird	1438
55	Ezekson	1416
56	Cowison	1404
57	Winklepicker279	1388
58	Inchef	1354
59	HellsSponge	1347
60	Druid95	1344
61	Blackberry1310	1324
62	Skippeh	1304
63	ProbablyNick	1302
64	Sral7	1266
65	Chromary	1194
66	Eczbek	1188
67	ConnorDanky_	1182
68	Inbefour	1168
69	SmashingPump	1164
70	Archsam	1140
71	Russiancat1	1126
72	r123moore	1119
73	pretty_pink_reno	1107
74	oscminus	1092
75	Bumpy419	1090
76	ImpavidArcher	1068
76	Werbe	1068
78	h2p_emrld	1062
79	Yamdalorian	1044
80	bl1ss0	1032
81	ibarker21	1014
82	taengoos	1002
83	NomadicRobin_	990
84	Cortexia	966
85	XxCookiequeenxX	960
86	jnp_gaming	948
87	Napoleonpancake	924
88	Spacewardharpy7	906
89	djancak	900
90	Smashic	888
90	Rumpletaezer	888
90	FreakGenius	888
90	SvenskaHugo	888
94	2Stout	876
95	IamCL4SSY	864
95	PortlyPete69	864
97	Legendosh	858
98	PigDab	852
99	_Karmaa	846
99	ZoomieZoomie	846
101	diamondgolem35	822
101	Enderxz3	822
103	M_Patata	816
103	MasterNueve	816
105	Fullut	810
106	_Huge_Male_	804
107	xxPipperDipperxx	798
107	yheece	798
109	_Razaria	786
109	TheWickedBird	786
111	Tiberonus	768
112	Alteriity	766
113	KarlKaek	756
113	m_be9	756
115	SpacesickPrism	736
116	Barlycorn	732
117	MrExplorer	720
117	tsitrawhy	720
119	Rich_Kat	696
120	Sorry_Arey	684
121	TheKingK_	682
122	Jackattack53	678
123	purpolepickle	672
124	NameGenerat0r	654
125	Akoot_	642
126	Natty	636
126	miramyu	636
128	Nicserso	632
129	StinkyDiplomat	630
130	Soplight	624
131	theofiel	618
132	PazinGaming	606
132	_Dean_123	606
134	Jakobo1337	600
134	2blox_	600
136	Karetoko	588
136	RobotMinion101	588
138	ProfessorBee	582
139	Huwulling	576
139	SDMNAEK	576
141	CalebDHawk	570
141	Steelynan	570
143	Mr_Byzantine	558
143	Jij0	558
145	LeauVox4921	546
146	Spenduh	540
147	fffMike	534
147	Biites	534
149	lorywithay	528
149	AnnieBathory	528
151	AngalexikCZ	522
151	Awyrlas	522
153	Touched_Bread	513
154	Shogunite	510
155	cichy096	504
156	prizm_	498
156	parodypatient	498
158	Olib3ar	492
159	excelsionprime	486
160	Bandito_Roamer	480
160	thescout7	480
162	drunkeeez	462
162	brycepants	462
164	Incinere	460
165	Motsaro	450
165	Pumpkin_P_Patch	450
167	CoffeeNoir	438
168	KingMatthew506	423
169	Leyna3	420
170	El_Jalapeno	414
170	wwwwinnebagoooo	414
172	AlexxO_o	408
172	Deathkob	408
174	Hiryu27	402
175	benediktine1	396
175	KeruNatsema	396
