rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	37330
2	rarrq	9304
3	500am	8929
4	CharlieButt	8904
5	burbankbuilder28	8142
6	jacxhadow	7955
7	Frozil20	6868
8	TheShyPig	5784
9	beeperbeeper5	4740
10	TheDankPlatypus	4602
11	Kakolbus	4596
12	Eraxa	4422
13	SammiWolfGirl	4047
14	kekhon	3300
15	Mahoose	3272
16	TheSecondLord	3226
17	Manaateee	2952
18	Mattesco	2852
19	EveryonesUncle	2808
20	PlasticOtari	2742
21	Wowful	2696
22	CattSoup	2627
23	Merv__	2588
24	MyNameIsJobo	2478
25	AlphaWolfPlaysMC	2430
26	Zythose	2329
27	teslawolf38	2226
28	Ssor69	2166
29	EMC_	2150
30	Onennon	2137
31	luseis	2086
32	H0UNDFRMH3LL	2076
33	Lord_Jord	2030
34	pixelviolin	2010
35	intropass	1998
36	eitanzaki	1966
37	fluddd	1920
38	SaucyDark	1738
39	k_ce	1725
40	gcaisawesome	1672
41	tobinwilliams	1662
42	thewindmillman	1552
43	Tobinator_007	1464
43	Airem_Core	1464
45	pintsizedrogue	1458
46	Groovy_MoonBird	1438
47	Lez_	1434
48	Ezekson	1416
49	Cowison	1404
50	Winklepicker279	1388
51	xolstoi	1362
52	Inchef	1354
53	HellsSponge	1347
54	Druid95	1344
55	Blackberry1310	1324
56	Skippeh	1304
57	ProbablyNick	1302
58	Sral7	1266
59	Chromary	1194
60	Eczbek	1188
61	ConnorDanky_	1182
62	Inbefour	1168
63	SmashingPump	1164
64	Kowcio_	1160
65	Russiancat1	1126
66	r123moore	1119
67	RoskobiOne	1104
68	Bumpy419	1090
69	ImpavidArcher	1068
69	Werbe	1068
71	h2p_emrld	1062
72	AdmiralSmoke	1044
73	ibarker21	1014
74	anbbang	1002
75	NomadicRobin_	990
76	Cortexia	966
77	XxCookiequeenxX	960
78	jnp_gaming	948
79	Spacewardharpy7	906
80	djancak	900
81	Smashic	888
81	Rumpletaezer	888
81	FreakGenius	888
84	2Stout	876
85	IamCL4SSY	864
85	PortlyPete69	864
87	Legendosh	858
88	PigDab	852
89	_Karmaa	846
89	ZoomieZoomie	846
91	diamondgolem35	822
92	M_Patata	816
92	MasterNueve	816
94	Fullut	810
95	yheece	798
96	_Razaria	786
97	Tiberonus	768
97	SvenskaHugo	768
99	KarlKaek	756
99	m_be9	756
101	Barlycorn	732
102	Enderxz3	726
103	MrExplorer	720
103	tsitrawhy	720
105	xxPipperDipperxx	702
106	Rich_Kat	696
107	purpolepickle	672
108	NameGenerat0r	654
109	Akoot_	642
110	Natty	636
110	lcvezra	636
112	StinkyDiplomat	630
113	theofiel	618
114	_Dean_123	606
115	Jakobo1337	600
115	2blox_	600
117	Karetoko	588
117	RobotMinion101	588
119	ProfessorBee	582
120	SDMNAEK	576
121	CalebDHawk	570
122	Jij0	558
123	LeauVox4921	546
124	fffMike	534
124	Biites	534
126	AnnieBathory	528
127	AngalexikCZ	522
127	Awyrlas	522
129	Soplight	516
130	Touched_Bread	513
131	Shogunite	510
132	cichy096	504
133	Alteriity	502
134	prizm_	498
135	bearlystraight	492
136	Mr_Byzantine	486
136	excelsionprime	486
138	Bandito_Roamer	480
138	thescout7	480
140	UCP_TheKingK	466
141	drunkeeez	462
141	brycepants	462
143	Incinere	460
144	Nicserso	452
145	Motsaro	450
145	parodypatient	450
147	CoffeeNoir	438
148	Jackattack53	426
149	KingMatthew506	423
150	Leyna3	420
151	El_Jalapeno	414
152	Deathkob	408
153	Hiryu27	402
154	benediktine1	396
154	AlexxO_o	396
154	KeruNatsema	396
157	olliebollie48	390
158	MinttyFressh	384
158	emrekn	384
158	NormanFetus	384
158	420BreadLizard	384
162	ZigzagLily43042	378
162	selectrix	378
164	Di_infiri	366
165	CheifJumbo	365
166	Typadopoulos	360
167	Xclax101	342
167	Steelynan	342
169	lordpipe	336
170	Euclidoris	324
170	xzvu	324
172	Huwulling	318
172	__tomato	318
174	Ryan_GEMS	312
174	NoxxxxiS	312
174	The_slideV3	312
177	KlausVonStiglitz	306
177	smogfrog	306
177	00000000-0000-0000-0009-01f80c5e9346	306
180	corvidpartyfor6	300
180	MonitorLizards	300
182	dongli	294
182	titanlax	294
182	groofles	294
185	BlancoFlaco	288
185	Marbz_	288
185	wwwwinnebagoooo	288
188	Sleek_Storm_721	282
188	RatatJuice	282
188	ZaneABrain	282
188	Dakar_	282
192	SuperPooch06	276
192	Rebytre	276
192	Meatlaugh	276
192	OffWithTheirHead	276
196	LeonelSalamanca	270
197	12Magner05	264
198	dopplexd	258
199	Megarboh	252
200	6king6colt6	246
201	bigstankyy	240
202	ROY4LE	234
202	Racengan	234
202	laron58	234
205	Sheellky	228
206	The_Fulgurator	216
206	Skylord_Luke	216
206	_Dri_	216
209	PegLegPete93	210
209	Purplehere	210
209	JasmineGK	210
212	RebelAndroid	204
212	Base_Tempest	204
212	set67	204
212	FishyBoy3811	204
212	audiocracked	204
212	fkGrim	204
212	Segotep999	204
219	cringenaynaybaby	198
219	Yahir091	198
221	_Huge_Male_	192
222	dartwaffle	186
222	bpmm	186
222	Lutres_	186
222	Smiguli_	186
222	iSammael	186
222	CornOnTheCobalt	186
228	Historical_Sand	180
228	Blaiku	180
230	yulgur1	174
231	Elastiq	168
231	MineMaster0012	168
231	mediumBev	168
234	T045RTY	162
234	poopybh	162
234	Ecplosive	162
234	CollinMH06	162
234	lillips	162
239	_stets	156
239	Notta	156
239	MindyDooWho	156
239	sp00ky_ghost977	156
239	JayToe	156
244	Kijiki	150
244	EcksD	150
246	CliffEmAll	144
246	SellyZ	144
246	LeGold	144
246	DarkS0L	144
246	07shiny	144
251	LeeMcGee30	142
252	MightyWertu	138
252	Deguns123	138
254	G1ldor	132
254	Stiar	132
254	0nly_sn1per	132
257	ColeSnyder	126
257	NatrixxddxYT	126
257	Myrlewen	126
257	SpaceGrenadier	126
257	heckface	126
257	Vizzoid	126
257	NieToksikpl	126
257	mwrty	126
257	Hoid_the_Roamer	126
257	Skomo	126
257	CarryLine	126
257	GooseWithin	126
257	avalan64	126
270	SquadMonster	120
271	ratglock	118
272	moonman169	114
272	ApophisNova	114
272	Invisie	114
272	thgrocks	114
272	mihimihimihi	114
272	Optiprimus	114
272	Nekomin0	114
272	MyNamaSheff	114
272	The_SlideV5	114
281	GingerNeutron	108
281	Kkanot	108
281	paranoid_plant	108
281	Hermanni__	108
285	ITDV	102
285	SaintJosie	102
285	DemTechAlpha	102
288	DinoDoctor_	96
288	0Vyp_	96
288	Kynigito	96
288	silverpopcorn	96
288	Hisiste	96
288	Smaldo	96
294	Ryker	90
294	Lumien_	90
294	fr_ser	90
294	DebbieBrunswick	90
294	The_Cruncy	90
294	Kura2218	90
294	starbits140	90
