rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	13024
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Frozil20	6868
10	k_ce	6186
11	Kakolbus	6132
12	Mattesco	6044
13	TheShyPig	5784
14	beeperbeeper5	4776
15	TheDankPlatypus	4602
16	Eraxa	4422
17	Merv__	4400
18	PlasticOtari	4278
19	pixelviolin	4242
20	SammiWolfGirl	4059
21	EveryonesUncle	3978
22	EMC_	3908
23	Manaateee	3840
24	TheSecondLord	3394
25	kekhon	3300
26	Mahoose	3272
27	Wowful	2696
28	CattSoup	2627
29	crashomon	2484
30	MyNameIsJobo	2478
31	AlphaWolfPlaysMC	2430
32	Zythose	2329
33	luseis	2320
34	skitzxo	2250
35	teslawolf38	2226
36	Ssor69	2166
37	Onennon	2137
38	H0UNDFRMH3LL	2076
39	Kowcio_	2060
40	Lord_Jord	2030
41	intropass	1998
42	eitanzaki	1966
43	fluddd	1920
44	fragrantmonke444	1914
45	SaucyDark	1738
46	gcaisawesome	1672
47	U_Mos_	1664
48	tobinwilliams	1662
49	pintsizedrogue	1626
50	RoskobiOne	1608
51	thewindmillman	1552
52	Enderxz3	1494
53	Tobinator_007	1464
53	Airem_Core	1464
55	Groovy_MoonBird	1438
56	Ezekson	1416
57	Cowison	1404
58	Winklepicker279	1388
59	Inchef	1354
60	HellsSponge	1347
61	Druid95	1344
62	Blackberry1310	1324
63	pretty_pink_reno	1323
64	Skippeh	1304
65	ProbablyNick	1302
66	Sral7	1266
67	Chromary	1194
68	Eczbek	1188
69	ConnorDanky_	1182
70	MattieHD	1170
71	Inbefour	1168
72	SmashingPump	1164
73	HUNTERmaun	1148
74	Archsam	1140
75	Russiancat1	1126
76	r123moore	1119
77	KarlKaek	1110
78	oscminus	1092
79	Bumpy419	1090
80	ImpavidArcher	1068
80	Werbe	1068
82	bl1ss0	1062
82	h2p_emrld	1062
84	Yamdalorian	1044
85	ibarker21	1014
85	XxCookiequeenxX	1014
87	taengoos	1002
88	NomadicRobin_	990
89	Cortexia	966
90	jnp_gaming	948
91	gamerlord1324	936
91	TheWickedBird	936
93	Napoleonpancake	924
94	Spacewardharpy7	906
95	djancak	900
96	Smashic	888
96	Rumpletaezer	888
96	FreakGenius	888
96	SvenskaHugo	888
100	2Stout	876
101	IamCL4SSY	864
101	PortlyPete69	864
103	Legendosh	858
104	PigDab	852
105	_Karmaa	846
105	ZoomieZoomie	846
107	diamondgolem35	822
108	M_Patata	816
108	MasterNueve	816
110	Fullut	810
111	_Huge_Male_	804
112	xxPipperDipperxx	798
112	yheece	798
114	_Razaria	786
115	Tiberonus	768
116	Alteriity	766
117	m_be9	756
118	wwwwinnebagoooo	750
119	SpacesickPrism	736
120	Barlycorn	732
121	MrExplorer	720
121	tsitrawhy	720
123	Rich_Kat	696
124	Sorry_Arey	684
125	TheKingK_	682
126	Jackattack53	678
127	purpolepickle	672
128	NameGenerat0r	654
129	Akoot_	642
130	Natty	636
130	miramyu	636
132	Nicserso	632
133	StinkyDiplomat	630
134	Soplight	624
135	theofiel	618
136	PazinGaming	606
136	_Dean_123	606
138	Jakobo1337	600
138	2blox_	600
140	Karetoko	588
140	RobotMinion101	588
142	ProfessorBee	582
143	Huwulling	576
143	SDMNAEK	576
145	CalebDHawk	570
145	Steelynan	570
147	Mr_Byzantine	558
147	Jij0	558
149	LeauVox4921	546
150	Spenduh	540
151	fffMike	534
151	Biites	534
153	lorywithay	528
153	AnnieBathory	528
155	AngalexikCZ	522
155	Awyrlas	522
157	Touched_Bread	513
158	Shogunite	510
159	cichy096	504
160	prizm_	498
160	parodypatient	498
162	Olib3ar	492
163	excelsionprime	486
164	Bandito_Roamer	480
164	thescout7	480
166	drunkeeez	462
166	brycepants	462
168	Incinere	460
169	Motsaro	450
169	Pumpkin_P_Patch	450
171	CoffeeNoir	438
172	KingMatthew506	423
173	Leyna3	420
174	El_Jalapeno	414
175	AlexxO_o	408
