rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	Mahoose	3146
13	EveryonesUncle	2808
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	TheSecondLord	2244
20	teslawolf38	2184
21	Ssor69	2166
22	Onennon	2137
23	PlasticOtari	2076
24	Lord_Jord	2030
25	intropass	1998
26	eitanzaki	1966
27	fluddd	1920
28	Jiminie	1858
29	EMC_	1752
30	SaucyDark	1738
31	gcaisawesome	1672
32	tobinwilliams	1662
33	pixelviolin	1542
34	Tobinator_007	1464
34	Airem_Core	1464
36	pintsizedrogue	1446
37	Groovy_MoonBird	1438
38	Ezekson	1416
39	Cowison	1404
40	Winklepicker279	1388
41	EcksDofficial	1362
42	Inchef	1354
43	HellsSponge	1347
44	Dusk_95	1344
45	Blackberry1310	1324
46	Kakolbus	1308
47	Skippeh	1304
48	ProbablyNick	1302
49	TheDankPlatypus	1284
50	Sral7	1266
51	Chromary	1194
52	Eczbek	1188
53	oxfordschool	1182
54	Inbefour	1168
55	Russiancat1	1126
56	r123moore	1119
57	Bumpy419	1090
58	Werbe	1068
59	h2p_emrld	1062
60	joethahobo	1056
61	Smoke____	1044
62	thewindmillman	1014
62	ibarker21	1014
64	anbbang	1002
65	NomadicRobin_	990
66	Cortexia	966
67	XxCookiequeenxX	960
68	jnp_gaming	948
69	Spacewardharpy7	906
70	djancak	900
71	ImpavidArcher	894
72	Rumpletaezer	888
72	Freak_Genius	888
74	Sky_light_KING	864
74	PortlyPete69	864
76	PigDab	852
77	_Karmaa	846
78	M_Patata	816
78	MasterNueve	816
80	Fullut	810
81	gabriels543	798
82	_Razar	786
83	Ardennes	768
83	Smashic	768
85	KarlKaek	756
85	m_be9	756
85	2Stout	756
88	Barlycorn	732
89	RoskobiOne	726
90	MrExplorer	720
90	tsitrawhy	720
92	Legendosh	714
93	Rich_Kat	696
94	xxPipperDipperxx	684
95	Enderslayerxz3	678
96	purpolepickle	672
97	Akoot_	642
98	Natty	636
98	lcvezra	636
100	SvenskaHugo	624
101	theofiel	618
102	NameGenerat0r	612
103	_Dean_123	606
104	YungJakobo	600
105	Karetoko	588
105	RobotMinion101	588
107	ProfessorBee	582
108	SDMNAEK	576
109	CalebDHawk	570
110	Jij0	558
110	ZoomieZoomie	558
112	fffMike	534
112	YoshikageBites	534
114	AnnieBathory	528
115	AngalexikCZ	522
116	Awyrlas	516
117	Shogunite	510
118	cichy096	504
119	Soplight	492
120	Bandito_Roamer	480
120	thescout7	480
122	brycepants	462
123	Incinere	460
124	Motsaro	450
124	Mattesco	450
126	Nicserso	446
127	CoffeeNoir	438
128	KingMatthew506	423
129	Leyna3	420
130	El_Jalapeno	414
131	Mr_Byzantine	408
131	Deathkob	408
133	Hiryu27	402
134	benediktine1	396
134	KeruNatsema	396
136	2blox	390
137	MinttyFressh	384
137	emrekn	384
137	NormanFetus	384
137	420BreadLizard	384
141	selectrix	378
142	Di_infiri	366
143	CheifJumbo	365
144	Typadopoulos	360
145	UCP_TheKingK	358
146	Xclax101	342
146	Steelynan	342
148	lordpipe	336
149	CattSoup	330
150	Euclidoris	324
150	stahouo	324
152	__tomato	318
153	Dedalus36	312
153	NoxxxxiS	312
153	The_slideV3	312
156	KlausVonStiglitz	306
156	smogfrog	306
158	MonitorLizards	300
159	dongli	294
159	titanlax	294
161	BlancoFlaco	288
161	Marbz_	288
163	Sleek_Storm_721	282
163	ZaneABrain	282
165	SuperPooch06	276
165	Meatlaugh	276
165	Th6masss	276
168	diamondgolem35	258
168	dopplexd	258
170	RatatJuice	252
170	Megarboh	252
172	6king6colt6	246
173	bigstankyy	240
174	ROY4LE	234
174	laron58	234
176	BlossomOwO	228
177	The_Fulgurator	216
177	_Dri_	216
179	PegLegPete93	210
179	Purplehere	210
179	JasmineGK	210
182	RebelAndroid	204
182	Base_Tempest	204
182	set67	204
182	FishyBoy3811	204
182	audiocracked	204
182	fkGrim	204
182	MyNameIsDakar	204
189	cringenaynaybaby	198
189	Yahir091	198
191	dartwaffle	186
191	Lutres_Torane	186
191	Smiguli_	186
191	Xovalt_	186
195	Historical_Sand	180
195	Blaiku	180
197	yulgur1	174
198	mediumBev	168
199	T045RTY	162
199	shyshyannne	162
199	Ecplosive	162
199	CollinMH06	162
199	lillips	162
204	_stets	156
204	Notta	156
204	MindyDooWho	156
204	Skylord_Luke	156
204	sp00ky_ghost977	156
204	JayToe	156
210	12Magner05	150
210	Kijiki	150
210	EcksD	150
213	CliffEmAll	144
213	SellyZ	144
213	Rebytre	144
213	DarkS0L	144
213	07shiny	144
218	LeeMcGee30	142
219	MightyWertu	138
219	Kowcio_	138
219	Deguns123	138
222	G1ldor	132
222	Stiar	132
222	0nly_sn1per	132
225	_NieToksikpl_	126
225	ColeSnyder	126
225	NatrixxddxYT	126
225	Myrlewen	126
225	SpaceGrenadier	126
225	heckface	126
225	Vizzoid	126
225	mwrty	126
225	Hoid_the_Roamer	126
225	Skomo	126
225	avalan64	126
236	SquadMonster	120
237	ratglock	118
238	moonman169	114
238	ApophisNova	114
238	Invisie	114
238	thgrocks	114
238	Optiprimus	114
238	Nekomin0	114
238	MyNamaSheff	114
238	The_SlideV5	114
246	GingerNeutron	108
246	Kkanot	108
246	paranoid_plant	108
246	Racengan	108
246	Hermanni__	108
251	MSK__	102
251	RodSerlingCringe	102
251	DemTechAlpha	102
254	cwartzo	96
254	Kynigito	96
254	silverpopcorn	96
254	Hisiste	96
254	Smaldo	96
254	00000000-0000-0000-0009-01f7965f8059	96
260	Ryker	90
260	Lumien_	90
260	fr_ser	90
260	DebbieBrunswick	90
260	CruncyIsTaken	90
260	Nagasaki_Riku	90
260	starbits140	90
267	Paint	84
267	Felenov	84
267	dezxalo	84
267	Maenara	84
267	annoyingenderman	84
272	LittleBug562	78
272	Nicky_H225	78
272	XboxPanda	78
272	CookTheChef3	78
272	Ze_BaronKrigler	78
277	Hyugo	72
277	Cartoonmaniac	72
277	Snowflowe	72
277	CrateOfBoxes	72
277	wezzzi	72
277	MangoSalad316	72
277	ItsJunoIGuess	72
277	Dreamdbr14	72
285	rachcl	66
285	eviltunix	66
285	monky_irl	66
285	LordSpeed37	66
285	Kyrum2169	66
290	Jovaphobic	60
290	livingdaydreams	60
290	_Nuf	60
