rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	Lez_	12082
4	rarrq	9334
5	500am	8929
6	CharlieButt	8904
7	burbankbuilder28	8142
8	jacxhadow	7955
9	Frozil20	6868
10	Kakolbus	6132
11	k_ce	6114
12	TheShyPig	5784
13	Mattesco	5366
14	beeperbeeper5	4776
15	TheDankPlatypus	4602
16	Eraxa	4422
17	Merv__	4400
18	PlasticOtari	4278
19	SammiWolfGirl	4059
20	EveryonesUncle	3978
21	EMC_	3908
22	pixelviolin	3858
23	Manaateee	3840
24	TheSecondLord	3364
25	kekhon	3300
26	Mahoose	3272
27	Wowful	2696
28	CattSoup	2627
29	MyNameIsJobo	2478
30	AlphaWolfPlaysMC	2430
31	Zythose	2329
32	luseis	2320
33	teslawolf38	2226
34	Ssor69	2166
35	Onennon	2137
36	H0UNDFRMH3LL	2076
37	Kowcio_	2054
38	Lord_Jord	2030
39	intropass	1998
40	eitanzaki	1966
41	fluddd	1920
42	SaucyDark	1738
43	crashomon	1680
44	skitzxo	1674
45	gcaisawesome	1672
46	tobinwilliams	1662
47	pintsizedrogue	1626
48	thewindmillman	1552
49	U_Mos_	1490
50	Tobinator_007	1464
50	Airem_Core	1464
52	Groovy_MoonBird	1438
53	Ezekson	1416
54	Cowison	1404
55	Winklepicker279	1388
56	Inchef	1354
57	HellsSponge	1347
58	Druid95	1344
59	Blackberry1310	1324
60	Skippeh	1304
61	ProbablyNick	1302
62	Sral7	1266
63	Chromary	1194
64	Eczbek	1188
65	ConnorDanky_	1182
66	Inbefour	1168
67	SmashingPump	1164
68	Archsam	1140
69	Russiancat1	1126
70	r123moore	1119
71	RoskobiOne	1104
72	oscminus	1092
73	Bumpy419	1090
74	ImpavidArcher	1068
74	Werbe	1068
76	h2p_emrld	1062
77	Yamdalorian	1044
78	ibarker21	1014
79	taengoos	1002
80	NomadicRobin_	990
81	Cortexia	966
82	XxCookiequeenxX	960
83	jnp_gaming	948
84	Napoleonpancake	924
85	Spacewardharpy7	906
86	djancak	900
87	Smashic	888
87	Rumpletaezer	888
87	FreakGenius	888
87	SvenskaHugo	888
91	2Stout	876
92	IamCL4SSY	864
92	PortlyPete69	864
94	Legendosh	858
95	PigDab	852
96	_Karmaa	846
96	ZoomieZoomie	846
98	diamondgolem35	822
98	Enderxz3	822
100	M_Patata	816
100	fragrantmonke444	816
100	MasterNueve	816
103	Fullut	810
104	_Huge_Male_	804
105	xxPipperDipperxx	798
105	yheece	798
107	_Razaria	786
107	TheWickedBird	786
109	Tiberonus	768
110	Alteriity	766
111	KarlKaek	756
111	m_be9	756
113	SpacesickPrism	736
114	Barlycorn	732
115	MrExplorer	720
115	tsitrawhy	720
117	Rich_Kat	696
118	Sorry_Arey	684
119	TheKingK_	682
120	Jackattack53	678
121	purpolepickle	672
122	NameGenerat0r	654
123	Akoot_	642
124	Natty	636
124	miramyu	636
126	Nicserso	632
127	StinkyDiplomat	630
128	Soplight	624
129	theofiel	618
130	PazinGaming	606
130	_Dean_123	606
132	Jakobo1337	600
132	2blox_	600
134	Karetoko	588
134	RobotMinion101	588
136	ProfessorBee	582
137	Huwulling	576
137	SDMNAEK	576
139	CalebDHawk	570
139	Steelynan	570
141	Jij0	558
142	LeauVox4921	546
143	Spenduh	540
144	fffMike	534
144	Biites	534
146	lorywithay	528
146	AnnieBathory	528
148	Mr_Byzantine	522
148	AngalexikCZ	522
148	Awyrlas	522
151	Touched_Bread	513
152	Shogunite	510
153	cichy096	504
154	prizm_	498
154	parodypatient	498
156	Olib3ar	492
157	excelsionprime	486
158	Bandito_Roamer	480
158	thescout7	480
160	drunkeeez	462
160	brycepants	462
162	Incinere	460
163	Motsaro	450
163	Pumpkin_P_Patch	450
165	CoffeeNoir	438
166	KingMatthew506	423
167	Leyna3	420
168	El_Jalapeno	414
168	wwwwinnebagoooo	414
170	AlexxO_o	408
170	Deathkob	408
172	Hiryu27	402
173	benediktine1	396
173	KeruNatsema	396
175	olliebollie48	390
176	MinttyFressh	384
