rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	Eraxa	4422
9	beeperbeeper5	4266
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3272
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	Merv__	2588
18	MyNameIsJobo	2478
19	TheSecondLord	2454
20	AlphaWolfPlaysMC	2430
21	Zythose	2329
22	Kakolbus	2256
23	teslawolf38	2184
24	Ssor69	2166
25	Onennon	2137
26	Lord_Jord	2030
27	intropass	1998
28	eitanzaki	1966
29	Jiminie	1960
30	fluddd	1920
31	EMC_	1770
32	SaucyDark	1738
33	gcaisawesome	1672
34	tobinwilliams	1662
35	thewindmillman	1552
36	pixelviolin	1542
37	Tobinator_007	1464
37	Airem_Core	1464
39	pintsizedrogue	1446
40	Groovy_MoonBird	1438
41	Ezekson	1416
42	Cowison	1404
43	Winklepicker279	1388
44	EcksDofficial	1362
45	Inchef	1354
46	HellsSponge	1347
47	Dusk_95	1344
48	Blackberry1310	1324
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	oxfordschool	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	ImpavidArcher	1068
59	Werbe	1068
61	h2p_emrld	1062
62	joethahobo	1056
63	Smoke____	1044
64	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Smashic	888
72	Rumpletaezer	888
72	Freak_Genius	888
75	2Stout	876
76	Sky_light_KING	864
76	PortlyPete69	864
78	PigDab	852
79	_Karmaa	846
80	ZoomieZoomie	828
81	M_Patata	816
81	MasterNueve	816
83	Fullut	810
84	gabriels543	798
85	_Razar	786
86	Ardennes	768
87	KarlKaek	756
87	m_be9	756
89	Barlycorn	732
90	RoskobiOne	726
90	Enderslayerxz3	726
92	MrExplorer	720
92	tsitrawhy	720
94	Legendosh	714
95	Rich_Kat	696
96	xxPipperDipperxx	684
97	purpolepickle	672
98	NameGenerat0r	654
99	Akoot_	642
100	Natty	636
100	lcvezra	636
102	SvenskaHugo	624
103	theofiel	618
104	_Dean_123	606
105	YungJakobo	600
105	2blox	600
107	Karetoko	588
107	RobotMinion101	588
109	ProfessorBee	582
110	SDMNAEK	576
111	CalebDHawk	570
112	Jij0	558
113	LeauVox4921	546
114	Lez_	540
115	fffMike	534
115	YoshikageBites	534
117	AnnieBathory	528
118	AngalexikCZ	522
118	Awyrlas	522
120	Soplight	516
121	Touched_Bread	513
122	Shogunite	510
123	cichy096	504
124	prizm_	498
125	Bandito_Roamer	480
125	thescout7	480
127	brycepants	462
128	Incinere	460
129	Motsaro	450
129	Mattesco	450
129	parodypatient	450
132	Nicserso	446
133	CoffeeNoir	438
134	drunkeeez	432
135	KingMatthew506	423
136	Mr_Byzantine	420
136	Leyna3	420
138	El_Jalapeno	414
139	Deathkob	408
140	Hiryu27	402
141	benediktine1	396
141	KeruNatsema	396
143	MinttyFressh	384
143	emrekn	384
143	NormanFetus	384
143	420BreadLizard	384
147	ZigzagLily43042	378
147	selectrix	378
149	UCP_TheKingK	370
150	Di_infiri	366
151	CheifJumbo	365
152	Typadopoulos	360
153	CattSoup	354
154	Xclax101	342
154	Steelynan	342
156	lordpipe	336
157	AlexxO_o	330
158	Euclidoris	324
158	stahouo	324
160	__tomato	318
161	Dedalus36	312
161	NoxxxxiS	312
161	The_slideV3	312
164	KlausVonStiglitz	306
164	smogfrog	306
164	00000000-0000-0000-0009-01f80c5e9346	306
167	corvidpartyfor6	300
167	MonitorLizards	300
169	dongli	294
169	titanlax	294
169	groofles	294
172	BlancoFlaco	288
172	Marbz_	288
174	Sleek_Storm_721	282
174	RatatJuice	282
174	ZaneABrain	282
177	SuperPooch06	276
177	Meatlaugh	276
177	Th6masss	276
180	binman420	270
181	diamondgolem35	258
181	dopplexd	258
183	Megarboh	252
184	6king6colt6	246
185	bigstankyy	240
186	ROY4LE	234
186	Racengan	234
186	laron58	234
189	Rebytre	228
189	BlossomOwO	228
191	The_Fulgurator	216
191	Skylord_Luke	216
191	_Dri_	216
194	PegLegPete93	210
194	Purplehere	210
194	JasmineGK	210
197	RebelAndroid	204
197	Base_Tempest	204
197	set67	204
197	FishyBoy3811	204
197	audiocracked	204
197	fkGrim	204
197	MyNameIsDakar	204
204	cringenaynaybaby	198
204	Yahir091	198
206	dartwaffle	186
206	Lutres_Torane	186
206	Smiguli_	186
206	iSammael	186
206	Xovalt_	186
211	Historical_Sand	180
211	Blaiku	180
213	yulgur1	174
214	wwwwinnebagoooo	168
214	mediumBev	168
216	T045RTY	162
216	shyshyannne	162
216	Ecplosive	162
216	CollinMH06	162
216	lillips	162
221	_stets	156
221	Notta	156
221	MindyDooWho	156
221	sp00ky_ghost977	156
221	JayToe	156
226	12Magner05	150
226	Kijiki	150
226	EcksD	150
229	CliffEmAll	144
229	SellyZ	144
229	LeGold	144
229	DarkS0L	144
229	07shiny	144
229	Kowcio_	144
235	LeeMcGee30	142
236	MightyWertu	138
236	Deguns123	138
238	G1ldor	132
238	Stiar	132
238	0nly_sn1per	132
241	ColeSnyder	126
241	NatrixxddxYT	126
241	Myrlewen	126
241	SpaceGrenadier	126
241	heckface	126
241	Vizzoid	126
241	NieToksikpl	126
241	mwrty	126
241	Hoid_the_Roamer	126
241	Skomo	126
241	CarryLine	126
241	avalan64	126
253	SquadMonster	120
254	ratglock	118
255	moonman169	114
255	ApophisNova	114
255	Invisie	114
255	thgrocks	114
255	Optiprimus	114
255	Nekomin0	114
255	MyNamaSheff	114
255	The_SlideV5	114
263	GingerNeutron	108
263	Kkanot	108
263	paranoid_plant	108
263	Hermanni__	108
267	MSK__	102
267	RodSerlingCringe	102
267	DemTechAlpha	102
270	DinoDoctor_	96
270	cwartzo	96
270	Kynigito	96
270	silverpopcorn	96
270	Hisiste	96
270	Smaldo	96
276	Ryker	90
276	Lumien_	90
276	fr_ser	90
276	DebbieBrunswick	90
276	CruncyIsTaken	90
276	Nagasaki_Riku	90
276	starbits140	90
283	Paint	84
283	Alteriity	84
283	Felenov	84
283	dezxalo	84
283	Maenara	84
283	annoyingenderman	84
289	LittleBug562	78
289	Nicky_H225	78
289	XboxPanda	78
289	Snowflowe	78
289	CookTheChef3	78
