rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	53173
2	Hyp3rion_	9330
3	rarrq	9304
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	TheShyPig	5784
10	beeperbeeper5	4740
11	TheDankPlatypus	4602
12	Kakolbus	4596
13	Eraxa	4422
14	SammiWolfGirl	4047
15	Mattesco	3398
16	kekhon	3300
17	Mahoose	3272
18	TheSecondLord	3226
19	Manaateee	2952
20	EveryonesUncle	2808
21	PlasticOtari	2742
22	Wowful	2696
23	CattSoup	2627
24	Merv__	2588
25	MyNameIsJobo	2478
26	AlphaWolfPlaysMC	2430
27	Zythose	2329
28	EMC_	2282
29	teslawolf38	2226
30	Ssor69	2166
31	Onennon	2137
32	luseis	2086
33	H0UNDFRMH3LL	2076
34	Lord_Jord	2030
35	pixelviolin	2010
36	intropass	1998
37	eitanzaki	1966
38	k_ce	1929
39	fluddd	1920
40	SaucyDark	1738
41	gcaisawesome	1672
42	tobinwilliams	1662
43	thewindmillman	1552
44	Tobinator_007	1464
44	Airem_Core	1464
46	pintsizedrogue	1458
47	Groovy_MoonBird	1438
48	Lez_	1434
49	Ezekson	1416
50	Cowison	1404
51	Winklepicker279	1388
52	xolstoi	1362
53	Inchef	1354
54	HellsSponge	1347
55	Druid95	1344
56	Blackberry1310	1324
57	Skippeh	1304
58	ProbablyNick	1302
59	Sral7	1266
60	Chromary	1194
61	Eczbek	1188
62	ConnorDanky_	1182
63	Inbefour	1168
64	SmashingPump	1164
65	Kowcio_	1160
66	Russiancat1	1126
67	r123moore	1119
68	RoskobiOne	1104
69	Bumpy419	1090
70	ImpavidArcher	1068
70	Werbe	1068
72	h2p_emrld	1062
73	AdmiralSmoke	1044
74	ibarker21	1014
75	anbbang	1002
76	NomadicRobin_	990
77	Cortexia	966
78	XxCookiequeenxX	960
79	jnp_gaming	948
80	Spacewardharpy7	906
81	djancak	900
82	Smashic	888
82	Rumpletaezer	888
82	FreakGenius	888
85	2Stout	876
86	IamCL4SSY	864
86	PortlyPete69	864
88	Legendosh	858
89	PigDab	852
90	_Karmaa	846
90	ZoomieZoomie	846
92	diamondgolem35	822
93	M_Patata	816
93	MasterNueve	816
95	Fullut	810
96	yheece	798
97	_Razaria	786
98	Tiberonus	768
98	SvenskaHugo	768
100	KarlKaek	756
100	m_be9	756
102	Barlycorn	732
103	Enderxz3	726
104	MrExplorer	720
104	tsitrawhy	720
106	xxPipperDipperxx	714
107	Rich_Kat	696
108	purpolepickle	672
109	NameGenerat0r	654
110	Akoot_	642
111	Natty	636
111	lcvezra	636
113	StinkyDiplomat	630
114	theofiel	618
115	_Dean_123	606
116	Nicserso	602
117	Jakobo1337	600
117	2blox_	600
119	Karetoko	588
119	RobotMinion101	588
121	ProfessorBee	582
122	SDMNAEK	576
123	Napoleonpancake	570
123	CalebDHawk	570
125	Jij0	558
126	LeauVox4921	546
127	fffMike	534
127	Biites	534
129	AnnieBathory	528
130	AngalexikCZ	522
130	Awyrlas	522
132	Soplight	516
133	Touched_Bread	513
134	Shogunite	510
135	cichy096	504
136	Alteriity	502
137	prizm_	498
138	bearlystraight	492
139	Mr_Byzantine	486
139	excelsionprime	486
141	Bandito_Roamer	480
141	thescout7	480
143	UCP_TheKingK	466
144	drunkeeez	462
144	brycepants	462
146	Incinere	460
147	Motsaro	450
147	parodypatient	450
149	CoffeeNoir	438
150	Jackattack53	426
151	KingMatthew506	423
152	Leyna3	420
153	El_Jalapeno	414
154	Deathkob	408
155	Hiryu27	402
156	benediktine1	396
156	AlexxO_o	396
156	KeruNatsema	396
159	olliebollie48	390
160	MinttyFressh	384
160	emrekn	384
160	NormanFetus	384
160	420BreadLizard	384
164	ZigzagLily43042	378
164	selectrix	378
166	Di_infiri	366
167	CheifJumbo	365
168	Typadopoulos	360
169	Xclax101	342
169	Steelynan	342
171	12Magner05	336
171	lordpipe	336
173	Euclidoris	324
173	xzvu	324
175	Huwulling	318
175	__tomato	318
177	Ryan_GEMS	312
177	NoxxxxiS	312
177	The_slideV3	312
180	KlausVonStiglitz	306
180	smogfrog	306
180	00000000-0000-0000-0009-01f80c5e9346	306
183	corvidpartyfor6	300
183	MonitorLizards	300
185	dongli	294
185	titanlax	294
185	groofles	294
188	BlancoFlaco	288
188	Marbz_	288
188	wwwwinnebagoooo	288
191	Sleek_Storm_721	282
191	RatatJuice	282
191	ZaneABrain	282
191	Dakar_	282
195	SuperPooch06	276
195	Rebytre	276
195	Meatlaugh	276
195	OffWithTheirHead	276
199	LeonelSalamanca	270
200	dopplexd	258
201	Megarboh	252
202	6king6colt6	246
203	bigstankyy	240
204	ROY4LE	234
204	Racengan	234
204	laron58	234
207	Sheellky	228
208	The_Fulgurator	216
208	Skylord_Luke	216
208	_Dri_	216
211	PegLegPete93	210
211	Purplehere	210
211	MAns_44	210
211	JasmineGK	210
215	_Huge_Male_	204
215	RebelAndroid	204
215	Base_Tempest	204
215	set67	204
215	FishyBoy3811	204
215	audiocracked	204
215	fkGrim	204
215	Segotep999	204
223	cringenaynaybaby	198
223	Yahir091	198
225	dartwaffle	186
225	bpmm	186
225	Lutres_	186
225	Smiguli_	186
225	iSammael	186
225	CornOnTheCobalt	186
231	Historical_Sand	180
231	Blaiku	180
233	yulgur1	174
234	Elastiq	168
234	MineMaster0012	168
234	mediumBev	168
237	T045RTY	162
237	poopybh	162
237	Ecplosive	162
237	CollinMH06	162
237	lillips	162
242	_stets	156
242	Notta	156
242	MindyDooWho	156
242	sp00ky_ghost977	156
242	JayToe	156
247	Kijiki	150
247	EcksD	150
249	CliffEmAll	144
249	SellyZ	144
249	LeGold	144
249	DarkS0L	144
249	07shiny	144
254	LeeMcGee30	142
255	MightyWertu	138
255	Deguns123	138
257	G1ldor	132
257	Stiar	132
257	0nly_sn1per	132
260	ColeSnyder	126
260	NatrixxddxYT	126
260	Myrlewen	126
260	SpaceGrenadier	126
260	heckface	126
260	Vizzoid	126
260	NieToksikpl	126
260	mwrty	126
260	Hoid_the_Roamer	126
260	Skomo	126
260	CarryLine	126
260	GooseWithin	126
260	avalan64	126
273	SquadMonster	120
274	ratglock	118
275	moonman169	114
275	ApophisNova	114
275	Invisie	114
275	thgrocks	114
275	mihimihimihi	114
275	Optiprimus	114
275	Nekomin0	114
275	SpacesickPrism	114
275	MyNamaSheff	114
275	The_SlideV5	114
285	GingerNeutron	108
285	Kkanot	108
285	paranoid_plant	108
285	TheEnderMan548	108
285	Hermanni__	108
290	ITDV	102
290	SaintJosie	102
