rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	15296
2	rarrq	9304
3	500am	8929
4	CharlieButt	8904
5	burbankbuilder28	8142
6	jacxhadow	7955
7	Frozil20	6868
8	TheShyPig	5784
9	beeperbeeper5	4722
10	TheDankPlatypus	4602
11	Kakolbus	4524
12	Eraxa	4422
13	SammiWolfGirl	4047
14	kekhon	3300
15	Mahoose	3272
16	TheSecondLord	3226
17	EveryonesUncle	2808
18	Mattesco	2804
19	PlasticOtari	2742
20	Wowful	2696
21	CattSoup	2627
22	Merv__	2588
23	MyNameIsJobo	2478
24	AlphaWolfPlaysMC	2430
25	Zythose	2329
26	teslawolf38	2226
27	Ssor69	2166
28	Onennon	2137
29	luseis	2086
30	H0UNDFRMH3LL	2076
31	Lord_Jord	2030
32	intropass	1998
33	eitanzaki	1966
34	fluddd	1920
35	EMC_	1830
36	pixelviolin	1740
37	SaucyDark	1738
38	gcaisawesome	1672
39	tobinwilliams	1662
40	thewindmillman	1552
41	RoofTyler	1524
42	Tobinator_007	1464
42	Airem_Core	1464
44	pintsizedrogue	1446
45	Groovy_MoonBird	1438
46	Ezekson	1416
47	Cowison	1404
48	Winklepicker279	1388
49	xolstoi	1362
50	Inchef	1354
51	HellsSponge	1347
52	Dusk_95	1344
53	Blackberry1310	1324
54	Skippeh	1304
55	ProbablyNick	1302
56	Sral7	1266
57	Chromary	1194
58	Eczbek	1188
59	ConnorDanky_	1182
60	Inbefour	1168
61	Kowcio_	1142
62	Russiancat1	1126
63	r123moore	1119
64	RoskobiOne	1104
65	Bumpy419	1090
66	ImpavidArcher	1068
66	Werbe	1068
68	h2p_emrld	1062
69	Smoke____	1044
70	ibarker21	1014
71	Lez_	1002
71	anbbang	1002
73	NomadicRobin_	990
74	Cortexia	966
75	XxCookiequeenxX	960
76	jnp_gaming	948
77	Spacewardharpy7	906
78	djancak	900
79	Smashic	888
79	Rumpletaezer	888
79	FreakGenius	888
82	2Stout	876
83	IamCL4SSY	864
83	PortlyPete69	864
85	Legendosh	858
86	PigDab	852
87	_Karmaa	846
87	ZoomieZoomie	846
89	M_Patata	816
89	MasterNueve	816
91	Fullut	810
92	gabriels543	798
93	_Razaria	786
94	k_ce	774
95	Ardennes	768
96	KarlKaek	756
96	m_be9	756
98	Barlycorn	732
99	Enderxz3	726
100	MrExplorer	720
100	tsitrawhy	720
102	Rich_Kat	696
103	xxPipperDipperxx	684
104	purpolepickle	672
105	NameGenerat0r	654
106	Akoot_	642
107	Natty	636
107	lcvezra	636
109	SvenskaHugo	624
110	theofiel	618
111	_Dean_123	606
112	Jakobo1337	600
112	2bolx_	600
114	Karetoko	588
114	RobotMinion101	588
116	ProfessorBee	582
117	SDMNAEK	576
118	CalebDHawk	570
119	Jij0	558
120	LeauVox4921	546
121	fffMike	534
121	Biites	534
123	AnnieBathory	528
124	AngalexikCZ	522
124	Awyrlas	522
126	Soplight	516
127	Touched_Bread	513
128	Shogunite	510
129	cichy096	504
130	prizm_	498
131	bearlystraight	492
132	Mr_Byzantine	486
133	Bandito_Roamer	480
133	thescout7	480
135	UCP_TheKingK	466
136	drunkeeez	462
136	brycepants	462
138	Incinere	460
139	Motsaro	450
139	parodypatient	450
141	Nicserso	446
142	SmashingPump	444
143	CoffeeNoir	438
144	Jackattack53	426
145	KingMatthew506	423
146	Leyna3	420
147	El_Jalapeno	414
148	Deathkob	408
149	Hiryu27	402
150	benediktine1	396
150	KeruNatsema	396
152	olliebollie48	390
153	diamondgolem35	384
153	MinttyFressh	384
153	emrekn	384
153	NormanFetus	384
153	420BreadLizard	384
158	ZigzagLily43042	378
158	selectrix	378
160	Di_infiri	366
161	CheifJumbo	365
162	Typadopoulos	360
163	Xclax101	342
163	Steelynan	342
165	lordpipe	336
166	AlexxO_o	330
167	Euclidoris	324
167	xzvu	324
169	Huwulling	318
169	__tomato	318
171	Esme_1	312
171	NoxxxxiS	312
171	The_slideV3	312
174	KlausVonStiglitz	306
174	smogfrog	306
174	00000000-0000-0000-0009-01f80c5e9346	306
177	corvidpartyfor6	300
177	MonitorLizards	300
179	dongli	294
179	titanlax	294
179	groofles	294
182	BlancoFlaco	288
182	Marbz_	288
182	wwwwinnebagoooo	288
185	Sleek_Storm_721	282
185	RatatJuice	282
185	ZaneABrain	282
188	SuperPooch06	276
188	Meatlaugh	276
188	OffWithTheirHead	276
191	binman420	270
192	dopplexd	258
193	Megarboh	252
194	6king6colt6	246
195	bigstankyy	240
196	ROY4LE	234
196	Racengan	234
196	laron58	234
199	Rebytre	228
199	Sheellky	228
201	MyNameIsDakar	222
202	The_Fulgurator	216
202	Skylord_Luke	216
202	_Dri_	216
205	PegLegPete93	210
205	Purplehere	210
205	JasmineGK	210
208	RebelAndroid	204
208	Base_Tempest	204
208	set67	204
208	FishyBoy3811	204
208	audiocracked	204
208	fkGrim	204
214	cringenaynaybaby	198
214	Yahir091	198
216	dartwaffle	186
216	bpmm	186
216	Lutres_Torane	186
216	Smiguli_	186
216	iSammael	186
216	CornOnTheCobalt	186
222	Historical_Sand	180
222	Blaiku	180
224	yulgur1	174
225	Elastiq	168
225	MineMaster0012	168
225	mediumBev	168
228	T045RTY	162
228	shyshyannne	162
228	Ecplosive	162
228	CollinMH06	162
228	lillips	162
233	_stets	156
233	Notta	156
233	MindyDooWho	156
233	sp00ky_ghost977	156
233	JayToe	156
238	12Magner05	150
238	Kijiki	150
238	EcksD	150
241	CliffEmAll	144
241	SellyZ	144
241	LeGold	144
241	DarkS0L	144
241	07shiny	144
246	LeeMcGee30	142
247	MightyWertu	138
247	Deguns123	138
249	G1ldor	132
249	Stiar	132
249	0nly_sn1per	132
252	ColeSnyder	126
252	NatrixxddxYT	126
252	Myrlewen	126
252	SpaceGrenadier	126
252	heckface	126
252	Vizzoid	126
252	NieToksikpl	126
252	mwrty	126
252	Hoid_the_Roamer	126
252	Skomo	126
252	CarryLine	126
252	avalan64	126
264	SquadMonster	120
265	ratglock	118
266	moonman169	114
266	ApophisNova	114
266	Invisie	114
266	thgrocks	114
266	mihimihimihi	114
266	Optiprimus	114
266	Nekomin0	114
266	MyNamaSheff	114
266	The_SlideV5	114
275	GingerNeutron	108
275	Kkanot	108
275	paranoid_plant	108
275	Hermanni__	108
279	ITDV	102
279	SaintJosie	102
279	DemTechAlpha	102
282	DinoDoctor_	96
282	0Vyp_	96
282	Kynigito	96
282	silverpopcorn	96
282	Hisiste	96
282	Smaldo	96
288	Ryker	90
288	Lumien_	90
288	fr_ser	90
288	DebbieBrunswick	90
288	Smussa	90
288	Kura2218	90
288	starbits140	90
295	_Huge_Male_	84
295	Paint	84
