rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	Eraxa	4422
9	beeperbeeper5	4272
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3272
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	Merv__	2588
18	MyNameIsJobo	2478
19	TheSecondLord	2460
20	AlphaWolfPlaysMC	2430
21	Zythose	2329
22	Kakolbus	2256
23	teslawolf38	2226
24	Ssor69	2166
25	Onennon	2137
26	Lord_Jord	2030
27	intropass	1998
28	eitanzaki	1966
28	luseis	1966
30	fluddd	1920
31	EMC_	1770
32	SaucyDark	1738
33	gcaisawesome	1672
34	tobinwilliams	1662
35	thewindmillman	1552
36	pixelviolin	1542
37	Tobinator_007	1464
37	Airem_Core	1464
39	pintsizedrogue	1446
40	Groovy_MoonBird	1438
41	Ezekson	1416
42	Cowison	1404
43	Winklepicker279	1388
44	xolstoi	1362
45	Inchef	1354
46	HellsSponge	1347
47	Dusk_95	1344
48	Blackberry1310	1324
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	ConnorDanky_	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	CattSoup	1086
60	ImpavidArcher	1068
60	Werbe	1068
62	h2p_emrld	1062
63	joethahobo	1056
64	Smoke____	1044
65	ibarker21	1014
66	anbbang	1002
67	NomadicRobin_	990
68	Cortexia	966
69	XxCookiequeenxX	960
70	jnp_gaming	948
71	Spacewardharpy7	906
72	djancak	900
73	Smashic	888
73	Rumpletaezer	888
73	FreakGenius	888
76	2Stout	876
77	IamCL4SSY	864
77	PortlyPete69	864
79	PigDab	852
80	_Karmaa	846
81	ZoomieZoomie	828
82	M_Patata	816
82	MasterNueve	816
84	Fullut	810
85	gabriels543	798
86	_Razaria	786
87	Ardennes	768
88	KarlKaek	756
88	m_be9	756
90	Barlycorn	732
91	RoskobiOne	726
91	Enderxz3	726
93	MrExplorer	720
93	tsitrawhy	720
95	Legendosh	714
96	Rich_Kat	696
97	xxPipperDipperxx	684
98	purpolepickle	672
99	NameGenerat0r	654
100	Kowcio_	650
101	Akoot_	642
102	Natty	636
102	lcvezra	636
104	SvenskaHugo	624
105	theofiel	618
106	_Dean_123	606
107	Jakobo1337	600
107	2bolx_	600
109	Karetoko	588
109	RobotMinion101	588
111	ProfessorBee	582
112	SDMNAEK	576
113	CalebDHawk	570
114	Jij0	558
115	LeauVox4921	546
116	Lez_	540
117	fffMike	534
117	Biites	534
119	AnnieBathory	528
120	AngalexikCZ	522
120	Awyrlas	522
122	Soplight	516
123	Touched_Bread	513
124	Shogunite	510
125	cichy096	504
126	prizm_	498
127	Mattesco	492
128	RoofTyler	486
129	Bandito_Roamer	480
129	thescout7	480
131	Mr_Byzantine	462
131	drunkeeez	462
131	brycepants	462
134	Incinere	460
135	Motsaro	450
135	parodypatient	450
137	Nicserso	446
138	CoffeeNoir	438
139	Jackattack53	426
140	KingMatthew506	423
141	Leyna3	420
142	El_Jalapeno	414
143	Deathkob	408
144	Hiryu27	402
145	benediktine1	396
145	KeruNatsema	396
147	MinttyFressh	384
147	emrekn	384
147	NormanFetus	384
147	420BreadLizard	384
151	UCP_TheKingK	382
152	ZigzagLily43042	378
152	selectrix	378
154	Di_infiri	366
155	CheifJumbo	365
156	Typadopoulos	360
157	Xclax101	342
157	Steelynan	342
159	lordpipe	336
160	AlexxO_o	330
161	Euclidoris	324
161	xzvu	324
163	__tomato	318
164	Esme_1	312
164	NoxxxxiS	312
164	The_slideV3	312
167	KlausVonStiglitz	306
167	smogfrog	306
167	00000000-0000-0000-0009-01f80c5e9346	306
170	corvidpartyfor6	300
170	MonitorLizards	300
172	dongli	294
172	titanlax	294
172	groofles	294
175	BlancoFlaco	288
175	Marbz_	288
177	Sleek_Storm_721	282
177	RatatJuice	282
177	ZaneABrain	282
180	SuperPooch06	276
180	Meatlaugh	276
180	OffWithTheirHead	276
183	binman420	270
184	diamondgolem35	258
184	dopplexd	258
186	Megarboh	252
187	6king6colt6	246
187	olliebollie48	246
189	bigstankyy	240
190	ROY4LE	234
190	Racengan	234
190	laron58	234
193	Rebytre	228
193	Sheellky	228
195	The_Fulgurator	216
195	Skylord_Luke	216
195	_Dri_	216
198	PegLegPete93	210
198	Purplehere	210
198	JasmineGK	210
201	RebelAndroid	204
201	Base_Tempest	204
201	set67	204
201	FishyBoy3811	204
201	audiocracked	204
201	fkGrim	204
201	MyNameIsDakar	204
208	cringenaynaybaby	198
208	Yahir091	198
210	dartwaffle	186
210	Lutres_Torane	186
210	Smiguli_	186
210	iSammael	186
210	CornOnTheCobalt	186
215	Historical_Sand	180
215	Blaiku	180
217	yulgur1	174
218	wwwwinnebagoooo	168
218	mediumBev	168
220	T045RTY	162
220	shyshyannne	162
220	Ecplosive	162
220	CollinMH06	162
220	lillips	162
225	_stets	156
225	Notta	156
225	MindyDooWho	156
225	sp00ky_ghost977	156
225	JayToe	156
230	12Magner05	150
230	Kijiki	150
230	EcksD	150
233	CliffEmAll	144
233	SellyZ	144
233	LeGold	144
233	DarkS0L	144
233	07shiny	144
238	LeeMcGee30	142
239	MightyWertu	138
239	Deguns123	138
241	G1ldor	132
241	Stiar	132
241	0nly_sn1per	132
244	ColeSnyder	126
244	NatrixxddxYT	126
244	Myrlewen	126
244	SpaceGrenadier	126
244	heckface	126
244	Vizzoid	126
244	NieToksikpl	126
244	mwrty	126
244	Hoid_the_Roamer	126
244	Skomo	126
244	CarryLine	126
244	avalan64	126
256	SquadMonster	120
257	ratglock	118
258	moonman169	114
258	ApophisNova	114
258	Invisie	114
258	thgrocks	114
258	Optiprimus	114
258	Nekomin0	114
258	MyNamaSheff	114
258	The_SlideV5	114
266	GingerNeutron	108
266	Kkanot	108
266	paranoid_plant	108
266	Hermanni__	108
270	ITDV	102
270	SaintJosie	102
270	DemTechAlpha	102
273	DinoDoctor_	96
273	0Vyp_	96
273	Kynigito	96
273	silverpopcorn	96
273	Hisiste	96
273	Smaldo	96
279	Ryker	90
279	Lumien_	90
279	fr_ser	90
279	DebbieBrunswick	90
279	Smussa	90
279	Kura2218	90
279	starbits140	90
286	Paint	84
286	Alteriity	84
286	Huwulling	84
286	Felenov	84
286	dezxalo	84
286	Maenara	84
286	annoyingenderman	84
293	LittleBug562	78
293	Nicky_H225	78
