rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	rarrq	9334
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	Kakolbus	6132
10	k_ce	5984
11	TheShyPig	5784
12	beeperbeeper5	4776
13	TheDankPlatypus	4602
14	Eraxa	4422
15	PlasticOtari	4278
16	Mattesco	4070
17	SammiWolfGirl	4059
18	EveryonesUncle	3978
19	EMC_	3908
20	Manaateee	3840
21	pixelviolin	3738
22	TheSecondLord	3364
23	kekhon	3300
24	Mahoose	3272
25	Merv__	2732
26	Wowful	2696
27	CattSoup	2627
28	MyNameIsJobo	2478
29	AlphaWolfPlaysMC	2430
30	Zythose	2329
31	teslawolf38	2226
32	luseis	2194
33	Ssor69	2166
34	Onennon	2137
35	H0UNDFRMH3LL	2076
36	Kowcio_	2054
37	Lord_Jord	2030
38	intropass	1998
39	eitanzaki	1966
40	fluddd	1920
41	SaucyDark	1738
42	xolstoi	1674
43	gcaisawesome	1672
44	tobinwilliams	1662
45	pintsizedrogue	1626
46	thewindmillman	1552
47	Lez_	1488
48	Tobinator_007	1464
48	Airem_Core	1464
50	Groovy_MoonBird	1438
51	Ezekson	1416
52	Cowison	1404
53	Winklepicker279	1388
54	Inchef	1354
55	HellsSponge	1347
56	Druid95	1344
57	Blackberry1310	1324
58	Skippeh	1304
59	ProbablyNick	1302
60	Sral7	1266
61	Chromary	1194
62	Eczbek	1188
63	ConnorDanky_	1182
64	Inbefour	1168
65	SmashingPump	1164
66	Archsam	1140
67	Russiancat1	1126
68	r123moore	1119
69	RoskobiOne	1104
70	oscminus	1092
71	Bumpy419	1090
72	ImpavidArcher	1068
72	Werbe	1068
74	h2p_emrld	1062
75	AdmiralSmoke	1044
76	ibarker21	1014
77	anbbang	1002
78	NomadicRobin_	990
79	Cortexia	966
80	XxCookiequeenxX	960
81	jnp_gaming	948
82	Napoleonpancake	924
83	Spacewardharpy7	906
84	djancak	900
85	Smashic	888
85	Rumpletaezer	888
85	FreakGenius	888
85	SvenskaHugo	888
89	2Stout	876
90	IamCL4SSY	864
90	PortlyPete69	864
92	Legendosh	858
93	PigDab	852
94	_Karmaa	846
94	ZoomieZoomie	846
96	diamondgolem35	822
96	Enderxz3	822
98	M_Patata	816
98	MasterNueve	816
100	Fullut	810
101	_Huge_Male_	804
102	xxPipperDipperxx	798
102	yheece	798
104	_Razaria	786
105	Tiberonus	768
106	KarlKaek	756
106	m_be9	756
108	SpacesickPrism	736
109	Barlycorn	732
110	MrExplorer	720
110	tsitrawhy	720
112	Rich_Kat	696
113	MadmanRaven	690
114	Sorry_Arey	684
115	Jackattack53	678
116	purpolepickle	672
117	Alteriity	670
118	UCP_TheKingK	664
119	NameGenerat0r	654
120	Akoot_	642
121	Natty	636
121	lcvezra	636
123	Nicserso	632
124	StinkyDiplomat	630
125	Soplight	624
126	theofiel	618
127	_Dean_123	606
128	Jakobo1337	600
128	2blox_	600
130	Karetoko	588
130	RobotMinion101	588
132	ProfessorBee	582
133	Huwulling	576
133	SDMNAEK	576
135	CalebDHawk	570
136	Jij0	558
137	LeauVox4921	546
138	Spenduh	540
139	fffMike	534
139	Biites	534
141	lorywithay	528
141	AnnieBathory	528
143	AngalexikCZ	522
143	Awyrlas	522
145	Touched_Bread	513
146	Shogunite	510
147	Mr_Byzantine	504
147	PazinGaming	504
147	cichy096	504
150	prizm_	498
150	parodypatient	498
152	bearlystraight	492
153	excelsionprime	486
154	Bandito_Roamer	480
154	thescout7	480
156	drunkeeez	462
156	brycepants	462
158	Incinere	460
159	Motsaro	450
160	CoffeeNoir	438
161	KingMatthew506	423
162	Leyna3	420
163	El_Jalapeno	414
163	wwwwinnebagoooo	414
165	AlexxO_o	408
165	Deathkob	408
167	Hiryu27	402
168	benediktine1	396
168	KeruNatsema	396
170	olliebollie48	390
171	MinttyFressh	384
171	emrekn	384
171	NormanFetus	384
171	420BreadLizard	384
175	ZigzagLily43042	378
175	selectrix	378
