rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8677
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3372
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1802
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	Tobinator_007	1464
31	Airem_Core	1464
33	Groovy_MoonBird	1438
34	Cowison	1404
35	Winklepicker279	1388
36	EcksDofficial	1362
37	Inchef	1354
38	HellsSponge	1347
39	Dusk_95	1344
40	Blackberry1310	1324
41	Kakolbus	1308
42	Skippeh	1304
43	ProbablyNick	1302
44	Ezekson	1278
45	PlasticOtari	1272
46	Sral7	1266
47	Chromary	1194
48	pintsizedrogue	1182
48	oxfordschool	1182
50	Inbefour	1168
51	Eczbek	1128
52	Russiancat1	1126
53	r123moore	1119
54	Bumpy419	1090
55	Werbe	1068
55	AssEatrAndLicker	1068
57	h2p_emrld	1062
58	ibarker21	1014
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	KarlKaek	756
80	m_be9	756
80	2Stout	756
83	ImpavidArcher	750
84	Barlycorn	732
85	MrExplorer	720
86	Rich_Kat	696
87	Legendosh	690
88	purpolepickle	672
88	Jiminie	672
90	Akoot_	642
91	Natty	636
91	lcvezra	636
93	theofiel	618
94	NameGenerat0r	612
95	_Dean_123	606
96	YungJakobo	600
97	Karetoko	588
97	RobotMinion101	588
99	ProfessorBee	582
100	SDMNAEK	576
100	xxPipperDipperxx	576
102	CalebDHawk	570
103	Jij0	558
103	pixelviolin	558
105	fffMike	534
105	YoshikageBites	534
107	AnnieBathory	528
108	AngalexikCZ	522
109	Awyrlas	516
110	Shogunite	510
111	cichy096	504
112	Soplight	492
113	Bandito_Roamer	480
113	thescout7	480
115	brycepants	462
116	Incinere	460
117	Motsaro	450
118	Nicserso	446
119	CoffeeNoir	438
120	Enderslayerxz3	432
121	KingMatthew506	423
122	Leyna3	420
123	El_Jalapeno	414
124	Deathkob	408
125	Hiryu27	402
126	benediktine1	396
126	KeruNatsema	396
128	2blox	390
129	Mr_Byzantine	384
129	MinttyFressh	384
129	emrekn	384
129	NormanFetus	384
129	420BreadLizard	384
134	selectrix	378
135	Di_infiri	366
136	CheifJumbo	365
137	Typadopoulos	360
138	Xclax101	342
138	sebastiensaborio	342
140	lordpipe	336
141	Euclidoris	324
141	stahouo	324
143	__tomato	318
144	Dedalus36	312
144	NoxxxxiS	312
144	The_slideV3	312
147	KlausVonStiglitz	306
147	smogfrog	306
149	MonitorLizards	300
150	dongli	294
150	titanlax	294
152	BlancoFlaco	288
152	Marbz_	288
154	Sleek_Storm_721	282
154	ZaneABrain	282
156	SuperPooch06	276
156	Meatlaugh	276
158	diamondgolem35	258
158	dopplexd	258
160	RatatJuice	252
160	Megarboh	252
162	6king6colt6	246
163	bigstankyy	240
164	ROY4LE	234
164	laron58	234
166	BlossomOwO	228
167	The_Fulgurator	216
167	_Dri_	216
169	PegLegPete93	210
169	Purplehere	210
169	JasmineGK	210
172	Base_Tempest	204
172	set67	204
172	FishyBoy3811	204
172	audiocracked	204
172	fkGrim	204
172	MyNameIsDakar	204
178	cringenaynaybaby	198
178	Yahir091	198
180	Smiguli_	186
180	Xovalt_	186
182	Historical_Sand	180
182	Blaiku	180
184	yulgur1	174
185	Lutres_Torane	168
185	mediumBev	168
187	T045RTY	162
187	shyshyannne	162
187	Ecplosive	162
187	CollinMH06	162
187	lillips	162
192	_stets	156
192	Notta	156
192	MindyDooWho	156
192	Skylord_Luke	156
192	sp00ky_ghost977	156
192	JayToe	156
198	12Magner05	150
198	Kijiki	150
198	EcksD	150
201	CliffEmAll	144
201	SellyZ	144
201	DarkS0L	144
201	07shiny	144
205	LeeMcGee30	142
206	MightyWertu	138
206	Kowcio_	138
206	Deguns123	138
209	G1ldor	132
209	Stiar	132
209	0nly_sn1per	132
212	_NieToksikpl_	126
212	ColeSnyder	126
212	NatrixxddxYT	126
212	Myrlewen	126
212	SpaceGrenadier	126
212	heckface	126
212	Vizzoid	126
212	mwrty	126
212	Hoid_the_Roamer	126
212	Skomo	126
212	avalan64	126
223	SquadMonster	120
224	ratglock	118
225	moonman169	114
225	ApophisNova	114
225	Invisie	114
225	thgrocks	114
225	Optiprimus	114
225	Nekomin0	114
225	MyNamaSheff	114
225	The_SlideV5	114
233	GingerNeutron	108
233	Kkanot	108
233	paranoid_plant	108
233	Racengan	108
233	Hermanni__	108
238	RodSerlingCringe	102
238	DemTechAlpha	102
240	thewindmillman	96
240	cwartzo	96
240	Kynigito	96
240	silverpopcorn	96
240	Hisiste	96
240	Smaldo	96
246	Lumien_	90
246	fr_ser	90
246	DebbieBrunswick	90
246	CruncyIsTaken	90
246	Nagasaki_Riku	90
246	starbits140	90
246	tsitrawhy	90
253	Paint	84
253	dezxalo	84
253	Maenara	84
253	annoyingenderman	84
257	LittleBug562	78
257	Nicky_H225	78
257	XboxPanda	78
257	CookTheChef3	78
257	Ze_BaronKrigler	78
262	Hyugo	72
262	Cartoonmaniac	72
262	Snowflowe	72
262	CrateOfBoxes	72
262	wezzzi	72
262	MangoSalad316	72
262	ItsJunoIGuess	72
262	Dreamdbr14	72
270	rachcl	66
270	eviltunix	66
270	monky_irl	66
270	LordSpeed37	66
270	Kyrum2169	66
275	Jovaphobic	60
275	livingdaydreams	60
275	_Nuf	60
275	UncreativeArtist	60
275	orxngejuice	60
275	MangoTheFish	60
275	Hail_the_wombat	60
275	Blu3beast	60
283	zMarciano	54
283	claivin	54
283	BlankityMcBlank	54
283	felincaus	54
283	TheOuterCore	54
283	diggydog67	54
289	Drlzyy	48
289	actuallysadie	48
289	Nach0Bear	48
289	KliBeast21	48
289	wirelesstree	48
289	Toriankel	48
289	MakeHistory157	48
289	33sudo	48
289	YungMaki	48
289	EtherealEspresso	48
289	stellarjay	48
300	RosaDoesMC	42
