rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3654
11	kekhon	3300
12	EveryonesUncle	2808
13	Mahoose	2768
14	Wowful	2696
15	MyNameIsJobo	2478
16	Merv__	2450
17	AlphaWolfPlaysMC	2430
18	Zythose	2329
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	Lord_Jord	2030
23	intropass	1998
24	eitanzaki	1966
25	fluddd	1920
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	pixelviolin	1542
32	Tobinator_007	1464
32	Airem_Core	1464
34	pintsizedrogue	1446
35	Groovy_MoonBird	1438
36	Cowison	1404
37	Jiminie	1402
38	Winklepicker279	1388
39	EcksDofficial	1362
40	Inchef	1354
41	HellsSponge	1347
42	Dusk_95	1344
43	Blackberry1310	1324
44	PlasticOtari	1320
45	Kakolbus	1308
46	Skippeh	1304
47	ProbablyNick	1302
48	Ezekson	1278
49	Sral7	1266
50	Chromary	1194
51	Eczbek	1188
52	oxfordschool	1182
53	Inbefour	1168
54	Russiancat1	1126
55	r123moore	1119
56	Bumpy419	1090
57	Werbe	1068
58	h2p_emrld	1062
59	ibarker21	1014
60	anbbang	1002
60	Smoke____	1002
62	NomadicRobin_	990
63	Cortexia	966
64	XxCookiequeenxX	960
65	jnp_gaming	948
66	Spacewardharpy7	906
67	joethahobo	900
67	djancak	900
69	Rumpletaezer	888
69	Freak_Genius	888
71	Sky_light_KING	864
71	PortlyPete69	864
73	PigDab	852
74	_Karmaa	846
75	M_Patata	816
75	MasterNueve	816
77	Fullut	810
78	gabriels543	798
79	_Razar	786
80	Ardennes	768
81	KarlKaek	756
81	m_be9	756
81	2Stout	756
84	ImpavidArcher	750
85	Barlycorn	732
86	RoskobiOne	726
87	MrExplorer	720
88	Legendosh	714
89	Rich_Kat	696
90	xxPipperDipperxx	684
91	Enderslayerxz3	678
92	purpolepickle	672
93	Akoot_	642
94	Natty	636
94	lcvezra	636
96	SvenskaHugo	624
97	theofiel	618
98	NameGenerat0r	612
99	_Dean_123	606
100	YungJakobo	600
101	Karetoko	588
101	RobotMinion101	588
103	ProfessorBee	582
104	SDMNAEK	576
105	CalebDHawk	570
106	Jij0	558
107	fffMike	534
107	YoshikageBites	534
109	AnnieBathory	528
110	AngalexikCZ	522
111	Awyrlas	516
112	Shogunite	510
113	cichy096	504
114	Soplight	492
115	Bandito_Roamer	480
115	thescout7	480
117	brycepants	462
118	Incinere	460
119	Motsaro	450
120	Nicserso	446
121	CoffeeNoir	438
122	KingMatthew506	423
123	Leyna3	420
124	El_Jalapeno	414
125	Mr_Byzantine	408
125	Deathkob	408
127	Hiryu27	402
128	benediktine1	396
128	KeruNatsema	396
130	2blox	390
131	MinttyFressh	384
131	emrekn	384
131	NormanFetus	384
131	420BreadLizard	384
135	selectrix	378
136	Di_infiri	366
137	CheifJumbo	365
138	Typadopoulos	360
139	Xclax101	342
139	Steelynan	342
141	lordpipe	336
142	Euclidoris	324
142	Smashic	324
142	stahouo	324
145	__tomato	318
146	Dedalus36	312
146	NoxxxxiS	312
146	The_slideV3	312
149	KlausVonStiglitz	306
149	smogfrog	306
151	MonitorLizards	300
152	UCP_TheKingK	298
153	dongli	294
153	titanlax	294
155	BlancoFlaco	288
155	Marbz_	288
157	Sleek_Storm_721	282
157	ZaneABrain	282
159	SuperPooch06	276
159	Meatlaugh	276
159	Th6masss	276
162	diamondgolem35	258
162	dopplexd	258
164	RatatJuice	252
164	Megarboh	252
166	6king6colt6	246
167	bigstankyy	240
168	ROY4LE	234
168	laron58	234
170	BlossomOwO	228
171	The_Fulgurator	216
171	_Dri_	216
173	PegLegPete93	210
173	Purplehere	210
173	JasmineGK	210
176	Base_Tempest	204
176	set67	204
176	FishyBoy3811	204
176	audiocracked	204
176	fkGrim	204
176	MyNameIsDakar	204
182	cringenaynaybaby	198
182	Yahir091	198
184	dartwaffle	186
184	Lutres_Torane	186
184	Smiguli_	186
184	Xovalt_	186
188	Historical_Sand	180
188	Blaiku	180
190	RebelAndroid	174
190	yulgur1	174
192	mediumBev	168
193	T045RTY	162
193	shyshyannne	162
193	Ecplosive	162
193	CollinMH06	162
193	lillips	162
198	_stets	156
198	Notta	156
198	MindyDooWho	156
198	Skylord_Luke	156
198	sp00ky_ghost977	156
198	JayToe	156
204	12Magner05	150
204	Kijiki	150
204	EcksD	150
207	CliffEmAll	144
207	SellyZ	144
207	DarkS0L	144
207	07shiny	144
211	LeeMcGee30	142
212	Rebytre	138
212	MightyWertu	138
212	Kowcio_	138
212	Deguns123	138
216	G1ldor	132
216	Stiar	132
216	0nly_sn1per	132
219	_NieToksikpl_	126
219	ColeSnyder	126
219	NatrixxddxYT	126
219	Myrlewen	126
219	SpaceGrenadier	126
219	heckface	126
219	Vizzoid	126
219	mwrty	126
219	Hoid_the_Roamer	126
219	Skomo	126
219	avalan64	126
230	SquadMonster	120
231	ratglock	118
232	moonman169	114
232	ApophisNova	114
232	Invisie	114
232	thgrocks	114
232	Optiprimus	114
232	Nekomin0	114
232	MyNamaSheff	114
232	The_SlideV5	114
240	GingerNeutron	108
240	Kkanot	108
240	paranoid_plant	108
240	Racengan	108
240	Hermanni__	108
245	MSK__	102
245	RodSerlingCringe	102
245	DemTechAlpha	102
248	thewindmillman	96
248	cwartzo	96
248	Kynigito	96
248	silverpopcorn	96
248	Hisiste	96
248	Smaldo	96
254	Ryker	90
254	Lumien_	90
254	fr_ser	90
254	DebbieBrunswick	90
254	CruncyIsTaken	90
254	Nagasaki_Riku	90
254	starbits140	90
254	tsitrawhy	90
262	Paint	84
262	Felenov	84
262	dezxalo	84
262	Maenara	84
262	annoyingenderman	84
267	LittleBug562	78
267	Nicky_H225	78
267	XboxPanda	78
267	CookTheChef3	78
267	Ze_BaronKrigler	78
272	Hyugo	72
272	Cartoonmaniac	72
272	Snowflowe	72
272	CrateOfBoxes	72
272	wezzzi	72
272	MangoSalad316	72
272	ItsJunoIGuess	72
272	Dreamdbr14	72
280	rachcl	66
280	eviltunix	66
280	monky_irl	66
280	LordSpeed37	66
280	Kyrum2169	66
285	Jovaphobic	60
285	livingdaydreams	60
285	_Nuf	60
285	UncreativeArtist	60
285	orxngejuice	60
285	MangoTheFish	60
285	Hail_the_wombat	60
285	Blu3beast	60
293	zMarciano	54
