rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8677
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3408
11	kekhon	3300
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1802
26	SaucyDark	1738
27	EMC_	1716
28	gcaisawesome	1672
29	tobinwilliams	1662
30	TheSecondLord	1608
31	Tobinator_007	1464
31	Airem_Core	1464
33	Groovy_MoonBird	1438
34	Cowison	1404
35	Winklepicker279	1388
36	EcksDofficial	1362
37	Inchef	1354
38	HellsSponge	1347
39	Dusk_95	1344
39	pixelviolin	1344
41	Blackberry1310	1324
42	Kakolbus	1308
43	Skippeh	1304
44	ProbablyNick	1302
45	Ezekson	1278
46	PlasticOtari	1272
47	Sral7	1266
48	Chromary	1194
49	pintsizedrogue	1182
49	oxfordschool	1182
51	Inbefour	1168
52	Eczbek	1128
53	Russiancat1	1126
54	r123moore	1119
55	Bumpy419	1090
56	Werbe	1068
57	h2p_emrld	1062
58	ibarker21	1014
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	KarlKaek	756
80	m_be9	756
80	2Stout	756
83	ImpavidArcher	750
84	Barlycorn	732
85	MrExplorer	720
86	Rich_Kat	696
87	Legendosh	690
88	Enderslayerxz3	678
89	purpolepickle	672
89	Jiminie	672
91	Akoot_	642
92	Natty	636
92	lcvezra	636
94	theofiel	618
95	NameGenerat0r	612
96	_Dean_123	606
97	YungJakobo	600
98	Karetoko	588
98	RobotMinion101	588
100	ProfessorBee	582
101	SDMNAEK	576
101	xxPipperDipperxx	576
103	CalebDHawk	570
104	Jij0	558
105	fffMike	534
105	YoshikageBites	534
107	AnnieBathory	528
108	AngalexikCZ	522
109	Awyrlas	516
110	Shogunite	510
111	cichy096	504
112	Soplight	492
113	Bandito_Roamer	480
113	thescout7	480
115	brycepants	462
116	Incinere	460
117	Motsaro	450
118	Nicserso	446
119	CoffeeNoir	438
120	KingMatthew506	423
121	Leyna3	420
122	El_Jalapeno	414
123	Deathkob	408
124	Hiryu27	402
125	benediktine1	396
125	KeruNatsema	396
127	2blox	390
128	Mr_Byzantine	384
128	MinttyFressh	384
128	emrekn	384
128	NormanFetus	384
128	420BreadLizard	384
133	selectrix	378
134	Di_infiri	366
135	CheifJumbo	365
136	Typadopoulos	360
137	Xclax101	342
137	sebastiensaborio	342
139	lordpipe	336
140	Euclidoris	324
140	stahouo	324
142	__tomato	318
143	Dedalus36	312
143	NoxxxxiS	312
143	The_slideV3	312
146	KlausVonStiglitz	306
146	smogfrog	306
148	MonitorLizards	300
149	dongli	294
149	titanlax	294
151	BlancoFlaco	288
151	Marbz_	288
153	Sleek_Storm_721	282
153	ZaneABrain	282
155	SuperPooch06	276
155	Meatlaugh	276
157	diamondgolem35	258
157	dopplexd	258
159	RatatJuice	252
159	Megarboh	252
161	6king6colt6	246
162	bigstankyy	240
163	ROY4LE	234
163	laron58	234
165	BlossomOwO	228
166	The_Fulgurator	216
166	_Dri_	216
168	PegLegPete93	210
168	Purplehere	210
168	JasmineGK	210
171	Base_Tempest	204
171	set67	204
171	FishyBoy3811	204
171	audiocracked	204
171	fkGrim	204
171	MyNameIsDakar	204
177	cringenaynaybaby	198
177	Yahir091	198
179	Lutres_Torane	186
179	Smiguli_	186
179	Xovalt_	186
182	Historical_Sand	180
182	Blaiku	180
184	yulgur1	174
185	mediumBev	168
186	T045RTY	162
186	shyshyannne	162
186	Ecplosive	162
186	CollinMH06	162
186	lillips	162
191	_stets	156
191	Notta	156
191	MindyDooWho	156
191	Skylord_Luke	156
191	sp00ky_ghost977	156
191	JayToe	156
197	12Magner05	150
197	Kijiki	150
197	EcksD	150
200	CliffEmAll	144
200	SellyZ	144
200	DarkS0L	144
200	07shiny	144
204	LeeMcGee30	142
205	MightyWertu	138
205	Kowcio_	138
205	Deguns123	138
208	G1ldor	132
208	Stiar	132
208	0nly_sn1per	132
211	_NieToksikpl_	126
211	ColeSnyder	126
211	NatrixxddxYT	126
211	Myrlewen	126
211	SpaceGrenadier	126
211	heckface	126
211	Vizzoid	126
211	mwrty	126
211	Hoid_the_Roamer	126
211	Skomo	126
211	avalan64	126
222	SquadMonster	120
223	ratglock	118
224	moonman169	114
224	ApophisNova	114
224	Invisie	114
224	thgrocks	114
224	Optiprimus	114
224	Nekomin0	114
224	MyNamaSheff	114
224	The_SlideV5	114
232	GingerNeutron	108
232	Kkanot	108
232	paranoid_plant	108
232	Racengan	108
232	Hermanni__	108
237	RodSerlingCringe	102
237	DemTechAlpha	102
239	thewindmillman	96
239	cwartzo	96
239	Kynigito	96
239	silverpopcorn	96
239	Hisiste	96
239	Smaldo	96
245	Lumien_	90
245	fr_ser	90
245	DebbieBrunswick	90
245	CruncyIsTaken	90
245	Nagasaki_Riku	90
245	starbits140	90
245	tsitrawhy	90
252	Paint	84
252	dezxalo	84
252	Maenara	84
252	annoyingenderman	84
256	LittleBug562	78
256	Nicky_H225	78
256	XboxPanda	78
256	CookTheChef3	78
256	Ze_BaronKrigler	78
261	Hyugo	72
261	Cartoonmaniac	72
261	Snowflowe	72
261	CrateOfBoxes	72
261	wezzzi	72
261	MangoSalad316	72
261	ItsJunoIGuess	72
261	Dreamdbr14	72
269	rachcl	66
269	eviltunix	66
269	monky_irl	66
269	LordSpeed37	66
269	Kyrum2169	66
274	Jovaphobic	60
274	livingdaydreams	60
274	_Nuf	60
274	UncreativeArtist	60
274	orxngejuice	60
274	MangoTheFish	60
274	Hail_the_wombat	60
274	Blu3beast	60
282	zMarciano	54
282	claivin	54
282	BlankityMcBlank	54
282	felincaus	54
282	TheOuterCore	54
282	diggydog67	54
288	Drlzyy	48
288	actuallysadie	48
288	Nach0Bear	48
288	Rebytre	48
288	KliBeast21	48
288	wirelesstree	48
288	Toriankel	48
288	MakeHistory157	48
288	33sudo	48
288	YungMaki	48
288	EtherealEspresso	48
288	stellarjay	48
300	RosaDoesMC	42
