rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	rarrq	9304
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	Kakolbus	6132
10	TheShyPig	5784
11	beeperbeeper5	4776
12	TheDankPlatypus	4602
13	k_ce	4522
14	Eraxa	4422
15	PlasticOtari	4278
16	SammiWolfGirl	4059
17	Manaateee	3840
18	Mattesco	3602
19	EMC_	3398
20	TheSecondLord	3364
21	kekhon	3300
22	Mahoose	3272
23	pixelviolin	2976
24	EveryonesUncle	2808
25	Wowful	2696
26	CattSoup	2627
27	Merv__	2588
28	MyNameIsJobo	2478
29	AlphaWolfPlaysMC	2430
30	Zythose	2329
31	teslawolf38	2226
32	Ssor69	2166
33	Onennon	2137
34	luseis	2086
35	H0UNDFRMH3LL	2076
36	Lord_Jord	2030
37	intropass	1998
38	eitanzaki	1966
39	fluddd	1920
40	Kowcio_	1778
41	SaucyDark	1738
42	gcaisawesome	1672
43	tobinwilliams	1662
44	thewindmillman	1552
45	Lez_	1482
46	Tobinator_007	1464
46	Airem_Core	1464
48	pintsizedrogue	1458
49	Groovy_MoonBird	1438
50	Ezekson	1416
51	Cowison	1404
52	Winklepicker279	1388
53	xolstoi	1362
54	Inchef	1354
55	HellsSponge	1347
56	Druid95	1344
57	Blackberry1310	1324
58	Skippeh	1304
59	ProbablyNick	1302
60	Sral7	1266
61	Chromary	1194
62	Eczbek	1188
63	ConnorDanky_	1182
64	Inbefour	1168
65	SmashingPump	1164
66	Russiancat1	1126
67	r123moore	1119
68	RoskobiOne	1104
69	Bumpy419	1090
70	ImpavidArcher	1068
70	Werbe	1068
72	h2p_emrld	1062
73	AdmiralSmoke	1044
74	ibarker21	1014
75	anbbang	1002
76	NomadicRobin_	990
77	Cortexia	966
78	XxCookiequeenxX	960
79	jnp_gaming	948
80	Spacewardharpy7	906
81	djancak	900
82	Smashic	888
82	Rumpletaezer	888
82	FreakGenius	888
85	2Stout	876
86	IamCL4SSY	864
86	PortlyPete69	864
88	Legendosh	858
89	PigDab	852
90	_Karmaa	846
90	ZoomieZoomie	846
92	diamondgolem35	822
93	M_Patata	816
93	MasterNueve	816
95	Fullut	810
96	xxPipperDipperxx	798
96	yheece	798
98	_Razaria	786
99	Tiberonus	768
99	SvenskaHugo	768
101	Enderxz3	762
102	KarlKaek	756
102	m_be9	756
104	SpacesickPrism	736
105	Barlycorn	732
106	MrExplorer	720
106	tsitrawhy	720
108	Rich_Kat	696
109	Sorry_Arey	684
110	purpolepickle	672
111	UCP_TheKingK	664
112	NameGenerat0r	654
113	Akoot_	642
114	Natty	636
114	lcvezra	636
116	Nicserso	632
117	StinkyDiplomat	630
118	theofiel	618
119	_Dean_123	606
119	Soplight	606
121	Jakobo1337	600
121	2blox_	600
123	Karetoko	588
123	RobotMinion101	588
125	ProfessorBee	582
126	SDMNAEK	576
127	Napoleonpancake	570
127	CalebDHawk	570
129	Alteriity	562
130	Jij0	558
131	LeauVox4921	546
132	Spenduh	540
133	fffMike	534
133	Biites	534
135	AnnieBathory	528
136	_Huge_Male_	522
136	AngalexikCZ	522
136	Awyrlas	522
139	lorywithay	516
140	Touched_Bread	513
141	Shogunite	510
142	cichy096	504
143	Mr_Byzantine	498
143	prizm_	498
143	parodypatient	498
146	bearlystraight	492
147	excelsionprime	486
148	Bandito_Roamer	480
148	thescout7	480
150	drunkeeez	462
150	brycepants	462
152	Incinere	460
153	Motsaro	450
154	CoffeeNoir	438
155	Jackattack53	426
156	KingMatthew506	423
157	Leyna3	420
158	El_Jalapeno	414
158	wwwwinnebagoooo	414
160	AlexxO_o	408
160	Deathkob	408
162	Hiryu27	402
163	benediktine1	396
163	KeruNatsema	396
165	Huwulling	390
165	olliebollie48	390
167	MinttyFressh	384
167	emrekn	384
167	NormanFetus	384
167	420BreadLizard	384
171	ZigzagLily43042	378
171	selectrix	378
173	Di_infiri	366
174	CheifJumbo	365
175	Typadopoulos	360
176	Xclax101	342
