rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	joethahobo	61981
2	Hyp3rion_	31170
3	rarrq	9304
4	500am	8929
5	CharlieButt	8904
6	burbankbuilder28	8142
7	jacxhadow	7955
8	Frozil20	6868
9	Kakolbus	5886
10	TheShyPig	5784
11	beeperbeeper5	4770
12	TheDankPlatypus	4602
13	Eraxa	4422
14	SammiWolfGirl	4059
15	Manaateee	3840
16	Mattesco	3446
17	EMC_	3398
18	TheSecondLord	3364
19	kekhon	3300
20	Mahoose	3272
21	EveryonesUncle	2808
22	PlasticOtari	2742
23	Wowful	2696
24	CattSoup	2627
25	Merv__	2588
26	MyNameIsJobo	2478
27	AlphaWolfPlaysMC	2430
28	pixelviolin	2394
29	Zythose	2329
30	k_ce	2316
31	teslawolf38	2226
32	Ssor69	2166
33	Onennon	2137
34	luseis	2086
35	H0UNDFRMH3LL	2076
36	Lord_Jord	2030
37	intropass	1998
38	eitanzaki	1966
39	fluddd	1920
40	SaucyDark	1738
41	gcaisawesome	1672
42	tobinwilliams	1662
43	thewindmillman	1552
44	Lez_	1482
45	Tobinator_007	1464
45	Airem_Core	1464
47	pintsizedrogue	1458
48	Groovy_MoonBird	1438
49	Ezekson	1416
50	Cowison	1404
51	Winklepicker279	1388
52	xolstoi	1362
53	Inchef	1354
54	HellsSponge	1347
55	Druid95	1344
56	Blackberry1310	1324
57	Skippeh	1304
58	ProbablyNick	1302
59	Sral7	1266
60	Chromary	1194
61	Eczbek	1188
62	ConnorDanky_	1182
63	Inbefour	1168
64	SmashingPump	1164
65	Kowcio_	1160
66	Russiancat1	1126
67	r123moore	1119
68	RoskobiOne	1104
69	Bumpy419	1090
70	ImpavidArcher	1068
70	Werbe	1068
72	h2p_emrld	1062
73	AdmiralSmoke	1044
74	ibarker21	1014
75	anbbang	1002
76	NomadicRobin_	990
77	Cortexia	966
78	XxCookiequeenxX	960
79	jnp_gaming	948
80	Spacewardharpy7	906
81	djancak	900
82	Smashic	888
82	Rumpletaezer	888
82	FreakGenius	888
85	2Stout	876
86	IamCL4SSY	864
86	PortlyPete69	864
88	Legendosh	858
89	PigDab	852
90	_Karmaa	846
90	ZoomieZoomie	846
92	diamondgolem35	822
93	M_Patata	816
93	MasterNueve	816
95	Fullut	810
96	xxPipperDipperxx	798
96	yheece	798
98	_Razaria	786
99	Tiberonus	768
99	SvenskaHugo	768
101	KarlKaek	756
101	m_be9	756
103	Barlycorn	732
104	Enderxz3	726
105	MrExplorer	720
105	tsitrawhy	720
107	Rich_Kat	696
108	purpolepickle	672
109	NameGenerat0r	654
110	Akoot_	642
111	Natty	636
111	lcvezra	636
113	Nicserso	632
114	StinkyDiplomat	630
115	theofiel	618
116	_Dean_123	606
116	Soplight	606
118	Jakobo1337	600
118	2blox_	600
120	Karetoko	588
120	RobotMinion101	588
122	ProfessorBee	582
123	SDMNAEK	576
124	Napoleonpancake	570
124	CalebDHawk	570
126	Jij0	558
127	LeauVox4921	546
128	fffMike	534
128	Biites	534
130	AnnieBathory	528
131	AngalexikCZ	522
131	Awyrlas	522
133	Touched_Bread	513
134	Shogunite	510
135	cichy096	504
136	Alteriity	502
137	prizm_	498
138	bearlystraight	492
139	Mr_Byzantine	486
139	excelsionprime	486
141	Bandito_Roamer	480
141	thescout7	480
143	SpacesickPrism	478
144	UCP_TheKingK	472
145	drunkeeez	462
145	brycepants	462
147	Incinere	460
148	Motsaro	450
148	parodypatient	450
150	CoffeeNoir	438
151	Jackattack53	426
152	KingMatthew506	423
153	Leyna3	420
154	El_Jalapeno	414
155	Deathkob	408
156	Hiryu27	402
157	benediktine1	396
157	AlexxO_o	396
157	KeruNatsema	396
160	olliebollie48	390
161	MinttyFressh	384
161	emrekn	384
161	NormanFetus	384
161	420BreadLizard	384
165	ZigzagLily43042	378
165	selectrix	378
167	Di_infiri	366
168	CheifJumbo	365
169	Typadopoulos	360
170	Xclax101	342
170	Steelynan	342
172	12Magner05	336
172	lordpipe	336
174	Euclidoris	324
174	xzvu	324
176	Huwulling	318
176	Sorry_Arey	318
