rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	beeperbeeper5	3966
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3146
14	EveryonesUncle	2808
15	Wowful	2696
16	MyNameIsJobo	2478
17	Merv__	2450
18	AlphaWolfPlaysMC	2430
19	Zythose	2329
20	TheSecondLord	2244
21	teslawolf38	2184
22	Ssor69	2166
23	Onennon	2137
24	PlasticOtari	2076
25	Lord_Jord	2030
26	intropass	1998
27	eitanzaki	1966
28	fluddd	1920
29	Jiminie	1858
30	EMC_	1752
31	SaucyDark	1738
32	gcaisawesome	1672
33	tobinwilliams	1662
34	pixelviolin	1542
35	Tobinator_007	1464
35	Airem_Core	1464
37	pintsizedrogue	1446
38	Groovy_MoonBird	1438
39	Ezekson	1416
40	Cowison	1404
41	Winklepicker279	1388
42	EcksDofficial	1362
43	Inchef	1354
44	HellsSponge	1347
45	Dusk_95	1344
46	Blackberry1310	1324
47	Kakolbus	1308
48	Skippeh	1304
49	ProbablyNick	1302
50	Sral7	1266
51	Chromary	1194
52	Eczbek	1188
53	oxfordschool	1182
54	Inbefour	1168
55	Russiancat1	1126
56	r123moore	1119
57	Bumpy419	1090
58	Werbe	1068
59	h2p_emrld	1062
60	joethahobo	1056
61	ImpavidArcher	1044
61	Smoke____	1044
63	thewindmillman	1014
63	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Rumpletaezer	888
72	Freak_Genius	888
74	Sky_light_KING	864
74	PortlyPete69	864
76	PigDab	852
77	_Karmaa	846
78	M_Patata	816
78	MasterNueve	816
80	Fullut	810
81	gabriels543	798
82	_Razar	786
83	Ardennes	768
83	Smashic	768
85	KarlKaek	756
85	m_be9	756
85	2Stout	756
88	Barlycorn	732
89	RoskobiOne	726
90	MrExplorer	720
90	tsitrawhy	720
92	Legendosh	714
93	Rich_Kat	696
94	xxPipperDipperxx	684
95	Enderslayerxz3	678
96	purpolepickle	672
97	NameGenerat0r	654
98	Akoot_	642
99	Natty	636
99	lcvezra	636
101	SvenskaHugo	624
102	theofiel	618
103	_Dean_123	606
104	YungJakobo	600
105	Karetoko	588
105	RobotMinion101	588
107	ProfessorBee	582
108	SDMNAEK	576
109	CalebDHawk	570
110	Jij0	558
110	ZoomieZoomie	558
112	LeauVox4921	534
112	fffMike	534
112	YoshikageBites	534
115	AnnieBathory	528
116	AngalexikCZ	522
117	Awyrlas	516
118	Touched_Bread	513
119	Shogunite	510
120	cichy096	504
121	Soplight	492
122	Bandito_Roamer	480
122	thescout7	480
124	brycepants	462
125	Incinere	460
126	Motsaro	450
126	Mattesco	450
128	Nicserso	446
129	CoffeeNoir	438
130	KingMatthew506	423
131	Leyna3	420
132	El_Jalapeno	414
133	Mr_Byzantine	408
133	Deathkob	408
135	Hiryu27	402
136	benediktine1	396
136	KeruNatsema	396
138	2blox	390
139	MinttyFressh	384
139	emrekn	384
139	NormanFetus	384
139	420BreadLizard	384
143	selectrix	378
144	Di_infiri	366
145	CheifJumbo	365
146	Typadopoulos	360
147	UCP_TheKingK	358
148	Xclax101	342
148	Steelynan	342
150	lordpipe	336
151	AlexxO_o	330
151	CattSoup	330
153	Euclidoris	324
153	stahouo	324
155	__tomato	318
156	Dedalus36	312
156	NoxxxxiS	312
156	The_slideV3	312
159	KlausVonStiglitz	306
159	smogfrog	306
161	MonitorLizards	300
162	dongli	294
162	titanlax	294
164	BlancoFlaco	288
164	Marbz_	288
166	Sleek_Storm_721	282
166	ZaneABrain	282
168	SuperPooch06	276
168	Meatlaugh	276
168	Th6masss	276
171	diamondgolem35	258
171	RatatJuice	258
171	dopplexd	258
174	Megarboh	252
175	6king6colt6	246
176	bigstankyy	240
177	ROY4LE	234
177	laron58	234
179	BlossomOwO	228
180	The_Fulgurator	216
180	_Dri_	216
182	PegLegPete93	210
182	Purplehere	210
182	JasmineGK	210
185	RebelAndroid	204
185	Base_Tempest	204
185	set67	204
185	FishyBoy3811	204
185	audiocracked	204
185	fkGrim	204
185	MyNameIsDakar	204
192	cringenaynaybaby	198
192	Yahir091	198
194	dartwaffle	186
194	Lutres_Torane	186
194	Smiguli_	186
194	Xovalt_	186
198	Historical_Sand	180
198	Blaiku	180
200	Skylord_Luke	174
200	yulgur1	174
202	mediumBev	168
203	T045RTY	162
203	shyshyannne	162
203	Ecplosive	162
203	CollinMH06	162
203	groofles	162
203	lillips	162
209	_stets	156
209	Notta	156
209	MindyDooWho	156
209	sp00ky_ghost977	156
209	JayToe	156
214	12Magner05	150
214	Kijiki	150
214	EcksD	150
217	CliffEmAll	144
217	SellyZ	144
217	Rebytre	144
217	LeGold	144
217	DarkS0L	144
217	07shiny	144
223	LeeMcGee30	142
224	MightyWertu	138
224	Kowcio_	138
224	Deguns123	138
227	G1ldor	132
227	Stiar	132
227	0nly_sn1per	132
230	_NieToksikpl_	126
230	ColeSnyder	126
230	NatrixxddxYT	126
230	Myrlewen	126
230	SpaceGrenadier	126
230	heckface	126
230	Vizzoid	126
230	mwrty	126
230	Hoid_the_Roamer	126
230	Skomo	126
230	avalan64	126
241	SquadMonster	120
242	ratglock	118
243	moonman169	114
243	ApophisNova	114
243	Invisie	114
243	thgrocks	114
243	Optiprimus	114
243	Nekomin0	114
243	MyNamaSheff	114
243	The_SlideV5	114
251	GingerNeutron	108
251	Kkanot	108
251	paranoid_plant	108
251	Racengan	108
251	Hermanni__	108
256	MSK__	102
256	RodSerlingCringe	102
256	DemTechAlpha	102
259	cwartzo	96
259	Kynigito	96
259	silverpopcorn	96
259	Hisiste	96
259	Smaldo	96
259	00000000-0000-0000-0009-01f7965f8059	96
265	Ryker	90
265	Lumien_	90
265	fr_ser	90
265	DebbieBrunswick	90
265	CruncyIsTaken	90
265	Nagasaki_Riku	90
265	starbits140	90
272	Paint	84
272	Felenov	84
272	dezxalo	84
272	Maenara	84
272	annoyingenderman	84
277	LittleBug562	78
277	Nicky_H225	78
277	XboxPanda	78
277	CookTheChef3	78
277	Ze_BaronKrigler	78
282	Hyugo	72
282	Cartoonmaniac	72
282	Snowflowe	72
282	CrateOfBoxes	72
282	wezzzi	72
282	MangoSalad316	72
282	ItsJunoIGuess	72
282	Dreamdbr14	72
290	rachcl	66
290	eviltunix	66
290	monky_irl	66
