rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8347
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6592
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	kekhon	3300
11	beeperbeeper5	2958
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1766
26	SaucyDark	1738
27	gcaisawesome	1672
28	tobinwilliams	1662
29	TheSecondLord	1608
30	Tobinator_007	1464
30	Airem_Core	1464
32	Groovy_MoonBird	1438
33	Cowison	1404
34	Winklepicker279	1388
35	EcksDofficial	1362
36	Inchef	1354
37	HellsSponge	1347
38	Dusk_95	1344
39	Blackberry1310	1324
40	Kakolbus	1308
41	Skippeh	1304
42	ProbablyNick	1302
43	Ezekson	1278
44	Sral7	1266
45	EMC_	1254
46	Chromary	1194
47	oxfordschool	1182
48	Inbefour	1168
49	PlasticOtari	1146
50	Eczbek	1128
51	Russiancat1	1126
52	r123moore	1119
53	Bumpy419	1090
54	Werbe	1068
54	AssEatrAndLicker	1068
56	h2p_emrld	1062
57	ibarker21	1014
58	pintsizedrogue	1008
59	anbbang	1002
59	Smoke____	1002
61	NomadicRobin_	990
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	m_be9	756
80	2Stout	756
82	ImpavidArcher	750
83	Barlycorn	732
84	MrExplorer	720
85	Rich_Kat	696
86	Legendosh	690
87	purpolepickle	672
88	Akoot_	642
89	Natty	636
89	lcvezra	636
91	theofiel	618
92	NameGenerat0r	612
93	_Dean_123	606
94	YungJakobo	600
95	Karetoko	588
95	RobotMinion101	588
97	ProfessorBee	582
98	SDMNAEK	576
98	xxPipperDipperxx	576
100	CalebDHawk	570
101	Jij0	558
102	fffMike	534
102	YoshikageBites	534
104	AnnieBathory	528
105	KarlKaek	522
105	AngalexikCZ	522
107	Awyrlas	516
108	Shogunite	510
109	cichy096	504
110	Soplight	492
111	Bandito_Roamer	480
111	thescout7	480
113	brycepants	462
114	Incinere	460
115	Motsaro	450
116	Nicserso	446
117	CoffeeNoir	438
118	KingMatthew506	423
119	Leyna3	420
120	El_Jalapeno	414
121	Deathkob	408
122	Hiryu27	402
122	Enderslayerxz3	402
124	benediktine1	396
124	KeruNatsema	396
126	2blox	390
127	Mr_Byzantine	384
127	MinttyFressh	384
127	emrekn	384
127	NormanFetus	384
127	420BreadLizard	384
132	selectrix	378
133	Di_infiri	366
134	CheifJumbo	365
135	Typadopoulos	360
136	Xclax101	342
136	sebastiensaborio	342
138	lordpipe	336
139	Jiminie	330
140	Euclidoris	324
140	stahouo	324
142	__tomato	318
143	Dedalus36	312
143	NoxxxxiS	312
143	The_slideV3	312
146	KlausVonStiglitz	306
146	smogfrog	306
148	MonitorLizards	300
149	dongli	294
149	titanlax	294
151	BlancoFlaco	288
151	Marbz_	288
153	Sleek_Storm_721	282
153	ZaneABrain	282
155	SuperPooch06	276
155	Meatlaugh	276
157	diamondgolem35	258
157	dopplexd	258
159	RatatJuice	252
159	RoyalDorrr	252
161	6king6colt6	246
162	bigstankyy	240
163	ROY4LE	234
163	laron58	234
165	BlossomOwO	228
166	The_Fulgurator	216
166	_Dri_	216
168	PegLegPete93	210
168	Purplehere	210
168	JasmineGK	210
171	Base_Tempest	204
171	set67	204
171	FishyBoy3811	204
171	audiocracked	204
171	fkGrim	204
171	MyNameIsDakar	204
177	cringenaynaybaby	198
177	Yahir091	198
179	Smiguli_	186
179	Xovalt_	186
181	Historical_Sand	180
181	Blaiku	180
183	yulgur1	174
184	mediumBev	168
185	T045RTY	162
185	shyshyannne	162
185	Ecplosive	162
185	CollinMH06	162
185	lillips	162
190	_stets	156
190	Notta	156
190	MindyDooWho	156
190	Skylord_Luke	156
190	sp00ky_ghost977	156
190	JayToe	156
196	12Magner05	150
196	Kijiki	150
196	EcksD	150
199	CliffEmAll	144
199	SellyZ	144
199	DarkS0L	144
199	07shiny	144
203	LeeMcGee30	142
204	MightyWertu	138
204	Kowcio_	138
204	Deguns123	138
207	G1ldor	132
207	Stiar	132
207	0nly_sn1per	132
210	_NieToksikpl_	126
210	ColeSnyder	126
210	NatrixxddxYT	126
210	Myrlewen	126
210	SpaceGrenadier	126
210	heckface	126
210	Vizzoid	126
210	mwrty	126
210	Hoid_the_Roamer	126
210	Skomo	126
210	avalan64	126
221	SquadMonster	120
222	ratglock	118
223	moonman169	114
223	ApophisNova	114
223	Invisie	114
223	thgrocks	114
223	Lutres_Torane	114
223	Optiprimus	114
223	Nekomin0	114
223	MyNamaSheff	114
223	The_SlideV5	114
232	GingerNeutron	108
232	Kkanot	108
232	paranoid_plant	108
232	Racengan	108
232	Hermanni__	108
237	RodSerlingCringe	102
237	DemTechAlpha	102
239	thewindmillman	96
239	cwartzo	96
239	Kynigito	96
239	silverpopcorn	96
239	Hisiste	96
239	Smaldo	96
245	Lumien_	90
245	fr_ser	90
245	DebbieBrunswick	90
245	CruncyIsTaken	90
245	Nagasaki_Riku	90
245	starbits140	90
245	tsitrawhy	90
252	Paint	84
252	dezxalo	84
252	Maenara	84
252	annoyingenderman	84
256	LittleBug562	78
256	Nicky_H225	78
256	XboxPanda	78
256	CookTheChef3	78
256	Ze_BaronKrigler	78
261	Hyugo	72
261	Cartoonmaniac	72
261	Snowflowe	72
261	wezzzi	72
261	MangoSalad316	72
261	ItsJunoIGuess	72
261	Dreamdbr14	72
268	rachcl	66
268	eviltunix	66
268	monky_irl	66
268	LordSpeed37	66
268	Kyrum2169	66
273	Jovaphobic	60
273	livingdaydreams	60
273	_Nuf	60
273	UncreativeArtist	60
273	orxngejuice	60
273	MangoTheFish	60
273	CrateOfBoxes	60
273	Hail_the_wombat	60
273	Blu3beast	60
282	zMarciano	54
282	claivin	54
282	BlankityMcBlank	54
282	felincaus	54
282	TheOuterCore	54
282	diggydog67	54
288	Drlzyy	48
288	actuallysadie	48
288	Nach0Bear	48
288	KliBeast21	48
288	wirelesstree	48
288	Toriankel	48
288	MakeHistory157	48
288	33sudo	48
288	YungMaki	48
288	stellarjay	48
298	RosaDoesMC	42
298	MattieHD	42
298	pixelviolin	42
