rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	beeperbeeper5	4266
10	SammiWolfGirl	4011
11	TheDankPlatypus	3942
12	kekhon	3300
13	Mahoose	3146
14	EveryonesUncle	2808
15	PlasticOtari	2742
16	Wowful	2696
17	MyNameIsJobo	2478
18	Merv__	2450
19	AlphaWolfPlaysMC	2430
20	Zythose	2329
21	TheSecondLord	2244
22	teslawolf38	2184
23	Ssor69	2166
24	Onennon	2137
25	Lord_Jord	2030
26	intropass	1998
27	eitanzaki	1966
28	fluddd	1920
29	Jiminie	1894
30	EMC_	1770
31	SaucyDark	1738
32	gcaisawesome	1672
33	tobinwilliams	1662
34	pixelviolin	1542
35	thewindmillman	1516
36	Kakolbus	1488
37	Tobinator_007	1464
37	Airem_Core	1464
39	pintsizedrogue	1446
40	Groovy_MoonBird	1438
41	Ezekson	1416
42	Cowison	1404
43	Winklepicker279	1388
44	EcksDofficial	1362
45	Inchef	1354
46	HellsSponge	1347
47	Dusk_95	1344
48	Blackberry1310	1324
49	Skippeh	1304
50	ProbablyNick	1302
51	Sral7	1266
52	Chromary	1194
53	Eczbek	1188
54	oxfordschool	1182
55	Inbefour	1168
56	Russiancat1	1126
57	r123moore	1119
58	Bumpy419	1090
59	Werbe	1068
60	h2p_emrld	1062
61	ImpavidArcher	1056
61	joethahobo	1056
63	Smoke____	1044
64	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Smashic	888
72	Rumpletaezer	888
72	Freak_Genius	888
75	Sky_light_KING	864
75	PortlyPete69	864
77	PigDab	852
78	_Karmaa	846
79	M_Patata	816
79	MasterNueve	816
81	Fullut	810
82	gabriels543	798
83	_Razar	786
84	Ardennes	768
85	KarlKaek	756
85	m_be9	756
85	2Stout	756
88	Barlycorn	732
89	RoskobiOne	726
90	MrExplorer	720
90	tsitrawhy	720
92	Legendosh	714
93	Rich_Kat	696
94	xxPipperDipperxx	684
95	ZoomieZoomie	678
95	Enderslayerxz3	678
97	purpolepickle	672
98	NameGenerat0r	654
99	Akoot_	642
100	Natty	636
100	lcvezra	636
102	SvenskaHugo	624
103	theofiel	618
104	_Dean_123	606
105	YungJakobo	600
106	Karetoko	588
106	RobotMinion101	588
108	ProfessorBee	582
109	SDMNAEK	576
110	CalebDHawk	570
111	Jij0	558
112	LeauVox4921	546
113	fffMike	534
113	YoshikageBites	534
115	AnnieBathory	528
116	AngalexikCZ	522
116	Awyrlas	522
116	2blox	522
119	Soplight	516
120	Touched_Bread	513
121	Shogunite	510
122	cichy096	504
123	prizm_	498
124	Bandito_Roamer	480
124	thescout7	480
126	brycepants	462
127	Incinere	460
128	Motsaro	450
128	Mattesco	450
130	Nicserso	446
131	CoffeeNoir	438
132	KingMatthew506	423
133	Mr_Byzantine	420
133	Leyna3	420
135	El_Jalapeno	414
136	Deathkob	408
137	Hiryu27	402
138	benediktine1	396
138	KeruNatsema	396
140	MinttyFressh	384
140	emrekn	384
140	NormanFetus	384
140	420BreadLizard	384
144	selectrix	378
145	Di_infiri	366
146	CheifJumbo	365
147	Typadopoulos	360
148	UCP_TheKingK	358
149	Xclax101	342
149	Steelynan	342
151	lordpipe	336
152	AlexxO_o	330
152	CattSoup	330
154	Lez_	324
154	Euclidoris	324
154	stahouo	324
157	__tomato	318
158	Dedalus36	312
158	NoxxxxiS	312
158	The_slideV3	312
161	KlausVonStiglitz	306
161	smogfrog	306
161	00000000-0000-0000-0009-01f80c5e9346	306
164	corvidpartyfor6	300
164	MonitorLizards	300
166	dongli	294
166	titanlax	294
166	groofles	294
169	BlancoFlaco	288
169	Marbz_	288
171	Sleek_Storm_721	282
171	ZaneABrain	282
173	SuperPooch06	276
173	Meatlaugh	276
173	Th6masss	276
176	diamondgolem35	258
176	RatatJuice	258
176	dopplexd	258
179	Megarboh	252
180	6king6colt6	246
181	bigstankyy	240
182	ROY4LE	234
182	Racengan	234
182	laron58	234
185	Rebytre	228
185	BlossomOwO	228
187	The_Fulgurator	216
187	Skylord_Luke	216
187	_Dri_	216
190	PegLegPete93	210
190	Purplehere	210
190	JasmineGK	210
193	RebelAndroid	204
193	Base_Tempest	204
193	set67	204
193	FishyBoy3811	204
193	audiocracked	204
193	fkGrim	204
193	MyNameIsDakar	204
200	cringenaynaybaby	198
200	Yahir091	198
202	dartwaffle	186
202	Lutres_Torane	186
202	Smiguli_	186
202	Xovalt_	186
206	Historical_Sand	180
206	Blaiku	180
208	yulgur1	174
209	mediumBev	168
210	T045RTY	162
210	shyshyannne	162
210	Ecplosive	162
210	CollinMH06	162
210	lillips	162
215	_stets	156
215	Notta	156
215	MindyDooWho	156
215	sp00ky_ghost977	156
215	JayToe	156
220	12Magner05	150
220	Kijiki	150
220	EcksD	150
223	CliffEmAll	144
223	SellyZ	144
223	LeGold	144
223	DarkS0L	144
223	07shiny	144
228	LeeMcGee30	142
229	MightyWertu	138
229	Kowcio_	138
229	Deguns123	138
232	G1ldor	132
232	Stiar	132
232	0nly_sn1per	132
235	ColeSnyder	126
235	NatrixxddxYT	126
235	Myrlewen	126
235	SpaceGrenadier	126
235	heckface	126
235	Vizzoid	126
235	NieToksikpl	126
235	mwrty	126
235	Hoid_the_Roamer	126
235	Skomo	126
235	avalan64	126
246	SquadMonster	120
247	ratglock	118
248	moonman169	114
248	ApophisNova	114
248	Invisie	114
248	thgrocks	114
248	Optiprimus	114
248	Nekomin0	114
248	MyNamaSheff	114
248	The_SlideV5	114
256	GingerNeutron	108
256	Kkanot	108
256	paranoid_plant	108
256	Hermanni__	108
260	MSK__	102
260	RodSerlingCringe	102
260	DemTechAlpha	102
263	DinoDoctor_	96
263	cwartzo	96
263	Kynigito	96
263	silverpopcorn	96
263	Hisiste	96
263	Smaldo	96
269	Ryker	90
269	Lumien_	90
269	fr_ser	90
269	DebbieBrunswick	90
269	CruncyIsTaken	90
269	Nagasaki_Riku	90
269	starbits140	90
276	Paint	84
276	Alteriity	84
276	Felenov	84
276	dezxalo	84
276	Maenara	84
276	annoyingenderman	84
282	LittleBug562	78
282	Nicky_H225	78
282	XboxPanda	78
282	CookTheChef3	78
282	Ze_BaronKrigler	78
287	Hyugo	72
287	Cartoonmaniac	72
287	Snowflowe	72
287	CrateOfBoxes	72
287	wezzzi	72
287	MangoSalad316	72
