rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8347
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6466
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	kekhon	3300
11	beeperbeeper5	2958
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1766
26	SaucyDark	1738
27	tobinwilliams	1662
28	gcaisawesome	1612
29	TheSecondLord	1554
30	Tobinator_007	1464
30	Airem_Core	1464
32	Groovy_MoonBird	1438
33	Cowison	1404
34	Winklepicker279	1388
35	EcksDofficial	1362
36	Inchef	1354
37	HellsSponge	1347
38	Dusk_95	1344
39	Blackberry1310	1324
40	Kakolbus	1308
41	Skippeh	1304
42	ProbablyNick	1302
43	Ezekson	1278
44	Sral7	1266
45	Chromary	1194
46	oxfordschool	1182
47	Inbefour	1168
48	OtariCharlie	1146
49	Eczbek	1128
50	Russiancat1	1126
51	r123moore	1119
52	EMC_	1116
53	Bumpy419	1090
54	Werbe	1068
54	AssEatrAndLicker	1068
56	h2p_emrld	1062
57	ibarker21	1014
58	anbbang	1002
58	Smoke____	1002
60	NomadicRobin_	984
61	pintsizedrogue	972
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	m_be9	756
80	2Stout	756
82	ImpavidArcher	750
83	Barlycorn	732
84	MrExplorer	720
85	Rich_Kat	696
86	purpolepickle	672
87	Akoot_	642
88	Natty	636
88	lcvezra	636
90	theofiel	618
91	NameGenerat0r	612
92	_Dean_123	606
93	YungJakobo	600
94	Karetoko	588
94	RobotMinion101	588
94	Legendosh	588
97	ProfessorBee	582
98	SDMNAEK	576
98	xxPipperDipperxx	576
100	CalebDHawk	570
101	Jij0	558
102	fffMike	534
102	YoshikageBites	534
104	AnnieBathory	528
105	KarlKaek	522
105	AngalexikCZ	522
107	Awyrlas	516
108	Shogunite	510
109	cichy096	504
110	Bandito_Roamer	480
110	thescout7	480
112	Soplight	468
113	brycepants	462
114	Incinere	460
115	Motsaro	450
116	Nicserso	446
117	CoffeeNoir	438
118	KingMatthew506	423
119	Leyna3	420
120	El_Jalapeno	414
121	Deathkob	408
122	Hiryu27	402
122	Enderslayerxz3	402
124	benediktine1	396
124	KeruNatsema	396
126	2blox	390
127	Mr_Byzantine	384
127	emrekn	384
127	NormanFetus	384
127	420BreadLizard	384
131	selectrix	378
132	Di_infiri	366
133	CheifJumbo	365
134	Typadopoulos	360
135	Xclax101	342
135	sebastiensaborio	342
137	lordpipe	336
138	Euclidoris	324
138	stahouo	324
140	__tomato	318
141	Dedalus36	312
141	NoxxxxiS	312
141	The_slideV3	312
144	KlausVonStiglitz	306
144	smogfrog	306
146	MonitorLizards	300
147	dongli	294
148	BlancoFlaco	288
148	titanlax	288
150	Sleek_Storm_721	282
150	ZaneABrain	282
150	Jiminie	282
153	SuperPooch06	276
153	Meatlaugh	276
155	diamondgolem35	258
155	dopplexd	258
157	6king6colt6	246
157	RatatJuice	246
159	bigstankyy	240
160	ROY4LE	234
160	laron58	234
162	BlossomOwO	228
163	The_Fulgurator	216
163	_Dri_	216
165	PegLegPete93	210
165	Purplehere	210
165	JasmineGK	210
168	Base_Tempest	204
168	set67	204
168	FishyBoy3811	204
168	audiocracked	204
168	fkGrim	204
168	MyNameIsDakar	204
174	cringenaynaybaby	198
174	Yahir091	198
176	Smiguli_	186
176	Xovalt_	186
178	Historical_Sand	180
178	Blaiku	180
180	yulgur1	174
181	mediumBev	168
182	T045RTY	162
182	shyshyannne	162
182	Ecplosive	162
182	lillips	162
186	_stets	156
186	Notta	156
186	MindyDooWho	156
186	Skylord_Luke	156
186	sp00ky_ghost977	156
186	JayToe	156
192	12Magner05	150
192	Kijiki	150
192	EcksD	150
195	CliffEmAll	144
195	SellyZ	144
195	DarkS0L	144
195	07shiny	144
199	LeeMcGee30	142
200	MightyWertu	138
200	Kowcio_	138
200	Deguns123	138
203	G1ldor	132
203	Stiar	132
203	0nly_sn1per	132
206	_NieToksikpl_	126
206	ColeSnyder	126
206	NatrixxddxYT	126
206	Myrlewen	126
206	SpaceGrenadier	126
206	heckface	126
206	Vizzoid	126
206	mwrty	126
206	Hoid_the_Roamer	126
206	Skomo	126
206	avalan64	126
217	SquadMonster	120
218	ratglock	118
219	moonman169	114
219	ApophisNova	114
219	Invisie	114
219	thgrocks	114
219	Optiprimus	114
219	Nekomin0	114
219	MyNamaSheff	114
219	The_SlideV5	114
227	GingerNeutron	108
227	Kkanot	108
227	paranoid_plant	108
227	Racengan	108
227	Hermanni__	108
232	RodSerlingCringe	102
232	DemTechAlpha	102
234	thewindmillman	96
234	cwartzo	96
234	Kynigito	96
234	silverpopcorn	96
234	Hisiste	96
234	Smaldo	96
240	Lumien_	90
240	fr_ser	90
240	DebbieBrunswick	90
240	CruncyIsTaken	90
240	Nagasaki_Riku	90
240	starbits140	90
240	tsitrawhy	90
247	Paint	84
247	dezxalo	84
247	Maenara	84
247	annoyingenderman	84
251	LittleBug562	78
251	XboxPanda	78
251	CookTheChef3	78
251	Ze_BaronKrigler	78
255	Hyugo	72
255	Cartoonmaniac	72
255	Snowflowe	72
255	wezzzi	72
255	MangoSalad316	72
255	ItsJunoIGuess	72
255	Dreamdbr14	72
262	rachcl	66
262	eviltunix	66
262	CollinMH06	66
262	monky_irl	66
262	LordSpeed37	66
262	Kyrum2169	66
268	Jovaphobic	60
268	livingdaydreams	60
268	_Nuf	60
268	UncreativeArtist	60
268	orxngejuice	60
268	MangoTheFish	60
268	Hail_the_wombat	60
268	Blu3beast	60
276	zMarciano	54
276	claivin	54
276	BlankityMcBlank	54
276	felincaus	54
276	TheOuterCore	54
276	diggydog67	54
282	Drlzyy	48
282	actuallysadie	48
282	Nach0Bear	48
282	KliBeast21	48
282	wirelesstree	48
282	MakeHistory157	48
282	33sudo	48
282	YungMaki	48
282	stellarjay	48
291	RosaDoesMC	42
291	MattieHD	42
291	pixelviolin	42
291	Winston_Ingram	42
291	OfficerAnvil	42
296	Zlatovlas	36
296	SidorAlex	36
296	LotusProject	36
296	DTwenty	36
300	Ozixar	30
