rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil20	6868
7	TheShyPig	5784
8	beeperbeeper5	4722
9	Eraxa	4422
10	Kakolbus	4182
11	SammiWolfGirl	4011
12	TheDankPlatypus	3942
13	kekhon	3300
14	Mahoose	3272
15	TheSecondLord	3172
16	EveryonesUncle	2808
17	PlasticOtari	2742
18	Wowful	2696
19	Merv__	2588
20	CattSoup	2549
21	MyNameIsJobo	2478
22	AlphaWolfPlaysMC	2430
23	Mattesco	2368
24	Zythose	2329
25	teslawolf38	2226
26	Ssor69	2166
27	Onennon	2137
28	Lord_Jord	2030
29	intropass	1998
30	luseis	1972
31	eitanzaki	1966
32	fluddd	1920
33	EMC_	1770
34	SaucyDark	1738
35	gcaisawesome	1672
36	tobinwilliams	1662
37	pixelviolin	1602
38	thewindmillman	1552
39	Tobinator_007	1464
39	Airem_Core	1464
41	pintsizedrogue	1446
42	Groovy_MoonBird	1438
43	Ezekson	1416
44	Cowison	1404
44	RoofTyler	1404
46	Winklepicker279	1388
47	xolstoi	1362
48	Inchef	1354
49	HellsSponge	1347
50	Dusk_95	1344
51	Blackberry1310	1324
52	Skippeh	1304
53	ProbablyNick	1302
54	Sral7	1266
55	Chromary	1194
56	Eczbek	1188
57	ConnorDanky_	1182
58	Inbefour	1168
59	Kowcio_	1136
60	Russiancat1	1126
61	r123moore	1119
62	joethahobo	1104
63	Bumpy419	1090
64	ImpavidArcher	1068
64	Werbe	1068
66	h2p_emrld	1062
67	Smoke____	1044
68	ibarker21	1014
69	anbbang	1002
70	NomadicRobin_	990
71	Cortexia	966
72	XxCookiequeenxX	960
73	jnp_gaming	948
74	Spacewardharpy7	906
75	djancak	900
76	Smashic	888
76	Rumpletaezer	888
76	FreakGenius	888
79	2Stout	876
80	IamCL4SSY	864
80	PortlyPete69	864
82	PigDab	852
83	_Karmaa	846
84	ZoomieZoomie	828
85	M_Patata	816
85	MasterNueve	816
87	Fullut	810
88	gabriels543	798
89	_Razaria	786
90	Ardennes	768
91	KarlKaek	756
91	m_be9	756
93	Barlycorn	732
93	Legendosh	732
95	RoskobiOne	726
95	Enderxz3	726
97	MrExplorer	720
97	tsitrawhy	720
99	Lez_	714
100	Rich_Kat	696
101	xxPipperDipperxx	684
102	purpolepickle	672
103	NameGenerat0r	654
104	Akoot_	642
105	Natty	636
105	lcvezra	636
107	SvenskaHugo	624
108	theofiel	618
109	_Dean_123	606
110	Jakobo1337	600
110	2bolx_	600
112	Karetoko	588
112	RobotMinion101	588
114	ProfessorBee	582
115	SDMNAEK	576
116	CalebDHawk	570
117	Jij0	558
118	LeauVox4921	546
119	fffMike	534
119	Biites	534
121	AnnieBathory	528
122	AngalexikCZ	522
122	Awyrlas	522
124	Soplight	516
125	Touched_Bread	513
126	Shogunite	510
127	cichy096	504
128	prizm_	498
129	Bandito_Roamer	480
129	thescout7	480
131	UCP_TheKingK	466
132	Mr_Byzantine	462
132	drunkeeez	462
132	brycepants	462
135	Incinere	460
136	Motsaro	450
136	parodypatient	450
138	Nicserso	446
139	CoffeeNoir	438
140	Jackattack53	426
141	KingMatthew506	423
142	Leyna3	420
143	El_Jalapeno	414
144	Deathkob	408
145	Hiryu27	402
146	benediktine1	396
146	KeruNatsema	396
148	MinttyFressh	384
148	emrekn	384
148	NormanFetus	384
148	420BreadLizard	384
152	ZigzagLily43042	378
152	selectrix	378
154	Di_infiri	366
155	CheifJumbo	365
156	Typadopoulos	360
157	Xclax101	342
157	Steelynan	342
159	lordpipe	336
160	AlexxO_o	330
161	Euclidoris	324
161	xzvu	324
163	Huwulling	318
163	olliebollie48	318
163	__tomato	318
166	Esme_1	312
166	NoxxxxiS	312
166	The_slideV3	312
169	KlausVonStiglitz	306
169	smogfrog	306
169	00000000-0000-0000-0009-01f80c5e9346	306
172	corvidpartyfor6	300
172	MonitorLizards	300
174	dongli	294
174	titanlax	294
174	groofles	294
177	BlancoFlaco	288
177	Marbz_	288
179	Sleek_Storm_721	282
179	RatatJuice	282
179	ZaneABrain	282
182	SuperPooch06	276
182	Meatlaugh	276
182	OffWithTheirHead	276
185	binman420	270
186	diamondgolem35	258
186	dopplexd	258
188	Megarboh	252
189	6king6colt6	246
190	bigstankyy	240
191	ROY4LE	234
191	Racengan	234
191	laron58	234
194	Rebytre	228
194	Sheellky	228
196	The_Fulgurator	216
196	Skylord_Luke	216
196	wwwwinnebagoooo	216
196	_Dri_	216
200	PegLegPete93	210
200	Purplehere	210
200	JasmineGK	210
203	RebelAndroid	204
203	Base_Tempest	204
203	set67	204
203	FishyBoy3811	204
203	audiocracked	204
203	fkGrim	204
203	MyNameIsDakar	204
210	cringenaynaybaby	198
210	Yahir091	198
212	dartwaffle	186
212	bpmm	186
212	Lutres_Torane	186
212	Smiguli_	186
212	iSammael	186
212	CornOnTheCobalt	186
218	Historical_Sand	180
218	Blaiku	180
220	yulgur1	174
221	Elastiq	168
221	mediumBev	168
223	T045RTY	162
223	shyshyannne	162
223	Ecplosive	162
223	CollinMH06	162
223	lillips	162
228	_stets	156
228	Notta	156
228	MindyDooWho	156
228	sp00ky_ghost977	156
228	JayToe	156
233	12Magner05	150
233	Kijiki	150
233	EcksD	150
236	CliffEmAll	144
236	SellyZ	144
236	LeGold	144
236	DarkS0L	144
236	07shiny	144
241	LeeMcGee30	142
242	MightyWertu	138
242	Deguns123	138
244	G1ldor	132
244	Stiar	132
244	0nly_sn1per	132
247	ColeSnyder	126
247	NatrixxddxYT	126
247	Myrlewen	126
247	SpaceGrenadier	126
247	heckface	126
247	Vizzoid	126
247	NieToksikpl	126
247	mwrty	126
247	Hoid_the_Roamer	126
247	Skomo	126
247	CarryLine	126
247	avalan64	126
259	SquadMonster	120
260	ratglock	118
261	moonman169	114
261	ApophisNova	114
261	Invisie	114
261	thgrocks	114
261	mihimihimihi	114
261	Optiprimus	114
261	Nekomin0	114
261	MyNamaSheff	114
261	The_SlideV5	114
270	GingerNeutron	108
270	Kkanot	108
270	paranoid_plant	108
270	Hermanni__	108
274	ITDV	102
274	SaintJosie	102
274	DemTechAlpha	102
277	DinoDoctor_	96
277	0Vyp_	96
277	Kynigito	96
277	silverpopcorn	96
277	Hisiste	96
277	Smaldo	96
283	Ryker	90
283	Lumien_	90
283	fr_ser	90
283	DebbieBrunswick	90
283	Smussa	90
283	Kura2218	90
283	starbits140	90
290	Paint	84
290	Alteriity	84
290	Felenov	84
290	dezxalo	84
290	Maenara	84
