rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	500am	8929
3	CharlieButt	8904
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6784
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	TheDankPlatypus	3942
11	beeperbeeper5	3654
12	kekhon	3300
13	Mahoose	3146
14	EveryonesUncle	2808
15	Wowful	2696
16	MyNameIsJobo	2478
17	Merv__	2450
18	AlphaWolfPlaysMC	2430
19	Zythose	2329
20	TheSecondLord	2244
21	teslawolf38	2184
22	Ssor69	2166
23	Onennon	2137
24	PlasticOtari	2076
25	Lord_Jord	2030
26	intropass	1998
27	eitanzaki	1966
28	fluddd	1920
29	Jiminie	1858
30	EMC_	1752
31	SaucyDark	1738
32	gcaisawesome	1672
33	tobinwilliams	1662
34	pixelviolin	1542
35	Tobinator_007	1464
35	Airem_Core	1464
37	pintsizedrogue	1446
38	Groovy_MoonBird	1438
39	Ezekson	1416
40	Cowison	1404
41	Winklepicker279	1388
42	EcksDofficial	1362
43	Inchef	1354
44	HellsSponge	1347
45	Dusk_95	1344
46	Blackberry1310	1324
47	Kakolbus	1308
48	Skippeh	1304
49	ProbablyNick	1302
50	Sral7	1266
51	Chromary	1194
52	Eczbek	1188
53	oxfordschool	1182
54	Inbefour	1168
55	Russiancat1	1126
56	r123moore	1119
57	Bumpy419	1090
58	Werbe	1068
59	h2p_emrld	1062
60	joethahobo	1056
61	Smoke____	1044
62	ImpavidArcher	1014
62	thewindmillman	1014
62	ibarker21	1014
65	anbbang	1002
66	NomadicRobin_	990
67	Cortexia	966
68	XxCookiequeenxX	960
69	jnp_gaming	948
70	Spacewardharpy7	906
71	djancak	900
72	Rumpletaezer	888
72	Freak_Genius	888
74	Sky_light_KING	864
74	PortlyPete69	864
76	PigDab	852
77	_Karmaa	846
78	M_Patata	816
78	MasterNueve	816
80	Fullut	810
81	gabriels543	798
82	_Razar	786
83	Ardennes	768
83	Smashic	768
85	KarlKaek	756
85	m_be9	756
85	2Stout	756
88	Barlycorn	732
89	RoskobiOne	726
90	MrExplorer	720
90	tsitrawhy	720
92	Legendosh	714
93	Rich_Kat	696
94	xxPipperDipperxx	684
95	Enderslayerxz3	678
96	purpolepickle	672
97	NameGenerat0r	654
98	Akoot_	642
99	Natty	636
99	lcvezra	636
101	SvenskaHugo	624
102	theofiel	618
103	_Dean_123	606
104	YungJakobo	600
105	Karetoko	588
105	RobotMinion101	588
107	ProfessorBee	582
108	SDMNAEK	576
109	CalebDHawk	570
110	Jij0	558
110	ZoomieZoomie	558
112	LeauVox4921	534
112	fffMike	534
112	YoshikageBites	534
115	AnnieBathory	528
116	AngalexikCZ	522
117	Awyrlas	516
118	Touched_Bread	513
119	Shogunite	510
120	cichy096	504
121	Soplight	492
122	Bandito_Roamer	480
122	thescout7	480
124	brycepants	462
125	Incinere	460
126	Motsaro	450
126	Mattesco	450
128	Nicserso	446
129	CoffeeNoir	438
130	KingMatthew506	423
131	Leyna3	420
132	El_Jalapeno	414
133	Mr_Byzantine	408
133	Deathkob	408
135	Hiryu27	402
136	benediktine1	396
136	KeruNatsema	396
138	2blox	390
139	MinttyFressh	384
139	emrekn	384
139	NormanFetus	384
139	420BreadLizard	384
143	selectrix	378
144	Di_infiri	366
145	CheifJumbo	365
146	Typadopoulos	360
147	UCP_TheKingK	358
148	Xclax101	342
148	Steelynan	342
150	lordpipe	336
151	CattSoup	330
152	Euclidoris	324
152	stahouo	324
154	__tomato	318
155	Dedalus36	312
155	NoxxxxiS	312
155	The_slideV3	312
158	KlausVonStiglitz	306
158	smogfrog	306
160	MonitorLizards	300
161	dongli	294
161	titanlax	294
163	BlancoFlaco	288
163	Marbz_	288
165	Sleek_Storm_721	282
165	ZaneABrain	282
167	SuperPooch06	276
167	Meatlaugh	276
167	Th6masss	276
170	diamondgolem35	258
170	dopplexd	258
172	RatatJuice	252
172	Megarboh	252
174	6king6colt6	246
175	bigstankyy	240
176	ROY4LE	234
176	laron58	234
178	BlossomOwO	228
179	The_Fulgurator	216
179	_Dri_	216
181	PegLegPete93	210
181	Purplehere	210
181	JasmineGK	210
184	RebelAndroid	204
184	Base_Tempest	204
184	set67	204
184	FishyBoy3811	204
184	audiocracked	204
184	fkGrim	204
184	MyNameIsDakar	204
191	cringenaynaybaby	198
191	Yahir091	198
193	dartwaffle	186
193	Lutres_Torane	186
193	Smiguli_	186
193	Xovalt_	186
197	Historical_Sand	180
197	Blaiku	180
199	Skylord_Luke	174
199	yulgur1	174
201	mediumBev	168
202	T045RTY	162
202	shyshyannne	162
202	Ecplosive	162
202	CollinMH06	162
202	groofles	162
202	lillips	162
208	_stets	156
208	Notta	156
208	MindyDooWho	156
208	sp00ky_ghost977	156
208	JayToe	156
213	12Magner05	150
213	Kijiki	150
213	EcksD	150
216	CliffEmAll	144
216	SellyZ	144
216	Rebytre	144
216	LeGold	144
216	DarkS0L	144
216	07shiny	144
222	LeeMcGee30	142
223	MightyWertu	138
223	Kowcio_	138
223	Deguns123	138
226	G1ldor	132
226	Stiar	132
226	0nly_sn1per	132
229	_NieToksikpl_	126
229	ColeSnyder	126
229	NatrixxddxYT	126
229	Myrlewen	126
229	SpaceGrenadier	126
229	heckface	126
229	Vizzoid	126
229	mwrty	126
229	Hoid_the_Roamer	126
229	Skomo	126
229	avalan64	126
240	SquadMonster	120
241	ratglock	118
242	moonman169	114
242	ApophisNova	114
242	Invisie	114
242	thgrocks	114
242	Optiprimus	114
242	Nekomin0	114
242	MyNamaSheff	114
242	The_SlideV5	114
250	GingerNeutron	108
250	Kkanot	108
250	paranoid_plant	108
250	Racengan	108
250	Hermanni__	108
255	MSK__	102
255	RodSerlingCringe	102
255	DemTechAlpha	102
258	cwartzo	96
258	Kynigito	96
258	silverpopcorn	96
258	Hisiste	96
258	Smaldo	96
258	00000000-0000-0000-0009-01f7965f8059	96
264	Ryker	90
264	Lumien_	90
264	fr_ser	90
264	DebbieBrunswick	90
264	CruncyIsTaken	90
264	Nagasaki_Riku	90
264	starbits140	90
271	Paint	84
271	Felenov	84
271	dezxalo	84
271	Maenara	84
271	annoyingenderman	84
276	LittleBug562	78
276	Nicky_H225	78
276	XboxPanda	78
276	CookTheChef3	78
276	Ze_BaronKrigler	78
281	Hyugo	72
281	Cartoonmaniac	72
281	Snowflowe	72
281	CrateOfBoxes	72
281	wezzzi	72
281	MangoSalad316	72
281	ItsJunoIGuess	72
281	Dreamdbr14	72
289	rachcl	66
289	eviltunix	66
289	monky_irl	66
289	LordSpeed37	66
