rank	username	minecraft:crafted/minecraft:dark_oak_slab
1	rarrq	9304
2	CharlieButt	8904
3	500am	8347
4	burbankbuilder28	8142
5	jacxhadow	7955
6	Frozil12	6466
7	TheShyPig	5784
8	Eraxa	4422
9	SammiWolfGirl	4011
10	kekhon	3300
11	beeperbeeper5	2958
12	EveryonesUncle	2808
13	Wowful	2696
14	MyNameIsJobo	2478
15	Merv__	2450
16	AlphaWolfPlaysMC	2430
17	Zythose	2329
18	Mahoose	2256
19	teslawolf38	2184
20	Ssor69	2166
21	Onennon	2137
22	intropass	1998
23	eitanzaki	1966
24	fluddd	1920
25	Lord_Jord	1766
26	SaucyDark	1738
27	tobinwilliams	1662
28	gcaisawesome	1612
29	TheSecondLord	1554
30	Tobinator_007	1464
30	Airem_Core	1464
32	Groovy_MoonBird	1438
33	Cowison	1404
34	Winklepicker279	1388
35	EcksDofficial	1362
36	Inchef	1354
37	HellsSponge	1347
38	Dusk_95	1344
39	Blackberry1310	1324
40	Kakolbus	1308
41	Skippeh	1304
42	ProbablyNick	1302
43	Ezekson	1278
44	Sral7	1266
45	Chromary	1194
46	oxfordschool	1182
47	Inbefour	1168
48	OtariCharlie	1146
49	Eczbek	1128
50	Russiancat1	1126
51	r123moore	1119
52	EMC_	1116
53	Bumpy419	1090
54	Werbe	1068
54	AssEatrAndLicker	1068
56	h2p_emrld	1062
57	ibarker21	1014
58	anbbang	1002
58	Smoke____	1002
60	NomadicRobin_	984
61	pintsizedrogue	972
62	Cortexia	966
63	XxCookiequeenxX	960
64	jnp_gaming	948
65	Spacewardharpy7	906
66	djancak	900
67	Rumpletaezer	888
67	Freak_Genius	888
69	Sky_light_KING	864
69	PortlyPete69	864
71	joethahobo	852
71	PigDab	852
73	_Karmaa	846
74	M_Patata	816
74	MasterNueve	816
76	Fullut	810
77	gabriels543	798
78	_Razar	786
79	Ardennes	768
80	m_be9	756
80	2Stout	756
82	ImpavidArcher	750
83	Barlycorn	732
84	MrExplorer	720
85	Rich_Kat	696
86	purpolepickle	672
87	Akoot_	642
88	Natty	636
88	lcvezra	636
90	theofiel	618
91	NameGenerat0r	612
92	_Dean_123	606
93	YungJakobo	600
94	Karetoko	588
94	RobotMinion101	588
94	Legendosh	588
97	ProfessorBee	582
98	SDMNAEK	576
98	xxPipperDipperxx	576
100	CalebDHawk	570
101	Jij0	558
102	fffMike	534
102	YoshikageBites	534
104	AnnieBathory	528
105	KarlKaek	522
105	AngalexikCZ	522
107	Awyrlas	516
108	Shogunite	510
109	cichy096	504
110	Bandito_Roamer	480
110	thescout7	480
112	Soplight	468
113	brycepants	462
114	Incinere	460
115	Motsaro	450
116	Nicserso	446
117	CoffeeNoir	438
118	KingMatthew506	423
119	Leyna3	420
120	El_Jalapeno	414
121	Hiryu27	402
121	Enderslayerxz3	402
123	benediktine1	396
123	KeruNatsema	396
125	Mr_Byzantine	384
125	emrekn	384
125	NormanFetus	384
125	420BreadLizard	384
129	selectrix	378
130	Deathkob	372
131	Di_infiri	366
132	CheifJumbo	365
133	Typadopoulos	360
134	Xclax101	342
134	sebastiensaborio	342
136	lordpipe	336
137	Euclidoris	324
137	stahouo	324
139	__tomato	318
140	Dedalus36	312
140	NoxxxxiS	312
140	The_slideV3	312
143	KlausVonStiglitz	306
143	smogfrog	306
143	2blox	306
146	MonitorLizards	300
147	dongli	294
148	BlancoFlaco	288
148	titanlax	288
150	Sleek_Storm_721	282
150	ZaneABrain	282
150	Jiminie	282
153	SuperPooch06	276
153	Meatlaugh	276
155	diamondgolem35	258
155	dopplexd	258
157	6king6colt6	246
157	RatatJuice	246
159	bigstankyy	240
160	ROY4LE	234
160	laron58	234
162	BlossomOwO	228
163	The_Fulgurator	216
164	PegLegPete93	210
164	Purplehere	210
164	JasmineGK	210
167	Base_Tempest	204
167	set67	204
167	FishyBoy3811	204
167	audiocracked	204
167	fkGrim	204
167	MyNameIsDakar	204
173	cringenaynaybaby	198
174	Smiguli_	186
174	Xovalt_	186
176	Historical_Sand	180
176	Blaiku	180
178	yulgur1	174
179	mediumBev	168
180	T045RTY	162
180	shyshyannne	162
180	Ecplosive	162
180	lillips	162
184	_stets	156
184	Notta	156
184	MindyDooWho	156
184	Skylord_Luke	156
184	sp00ky_ghost977	156
184	JayToe	156
190	12Magner05	150
190	Kijiki	150
190	EcksD	150
193	CliffEmAll	144
193	SellyZ	144
193	DarkS0L	144
193	07shiny	144
197	LeeMcGee30	142
198	MightyWertu	138
198	Kowcio_	138
198	Deguns123	138
201	G1ldor	132
201	Stiar	132
201	0nly_sn1per	132
204	_NieToksikpl_	126
204	ColeSnyder	126
204	NatrixxddxYT	126
204	Myrlewen	126
204	SpaceGrenadier	126
204	heckface	126
204	Vizzoid	126
204	mwrty	126
204	Hoid_the_Roamer	126
204	Skomo	126
204	avalan64	126
215	SquadMonster	120
216	ratglock	118
217	moonman169	114
217	ApophisNova	114
217	Invisie	114
217	thgrocks	114
217	Optiprimus	114
217	Nekomin0	114
217	MyNamaSheff	114
217	The_SlideV5	114
225	GingerNeutron	108
225	Kkanot	108
225	paranoid_plant	108
225	Racengan	108
225	Hermanni__	108
230	RodSerlingCringe	102
230	DemTechAlpha	102
232	thewindmillman	96
232	cwartzo	96
232	Kynigito	96
232	silverpopcorn	96
232	Hisiste	96
232	Smaldo	96
238	Lumien_	90
238	fr_ser	90
238	DebbieBrunswick	90
238	CruncyIsTaken	90
238	Nagasaki_Riku	90
238	starbits140	90
238	tsitrawhy	90
245	Paint	84
245	dezxalo	84
245	Maenara	84
245	annoyingenderman	84
249	LittleBug562	78
249	XboxPanda	78
249	CookTheChef3	78
249	Ze_BaronKrigler	78
253	Hyugo	72
253	Cartoonmaniac	72
253	Snowflowe	72
253	wezzzi	72
253	MangoSalad316	72
253	ItsJunoIGuess	72
253	Dreamdbr14	72
260	rachcl	66
260	eviltunix	66
260	CollinMH06	66
260	monky_irl	66
260	LordSpeed37	66
260	Kyrum2169	66
266	Jovaphobic	60
266	livingdaydreams	60
266	_Nuf	60
266	UncreativeArtist	60
266	orxngejuice	60
266	MangoTheFish	60
266	Hail_the_wombat	60
266	Blu3beast	60
274	zMarciano	54
274	claivin	54
274	BlankityMcBlank	54
274	felincaus	54
274	TheOuterCore	54
274	diggydog67	54
280	Drlzyy	48
280	actuallysadie	48
280	Nach0Bear	48
280	KliBeast21	48
280	wirelesstree	48
280	MakeHistory157	48
280	33sudo	48
280	YungMaki	48
280	stellarjay	48
289	RosaDoesMC	42
289	MattieHD	42
289	pixelviolin	42
289	Winston_Ingram	42
289	OfficerAnvil	42
294	Zlatovlas	36
294	SidorAlex	36
294	LotusProject	36
294	DTwenty	36
298	Ozixar	30
298	Covalents	30
298	TheDankPlatypus	30
