rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	868
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	Steelynan	96
24	EMC_	92
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
28	Soplight	84
28	Lowjinx	84
30	Merv__	80
30	Marbz_	80
30	TheSeismicDuck	80
30	tsitrawhy	80
34	jewbacaman	76
35	Inchef	72
36	ImpavidArcher	68
36	2Stout	68
36	Di_infiri	68
39	Lez_	64
40	BlueZabu	60
40	EcksDofficial	60
42	Groovy_MoonBird	56
42	Mr_Byzantine	56
42	xXTheWolfmanXx	56
42	eitanzaki	56
42	TheSecondLord	56
42	Barlycorn	56
48	Zedducius	52
48	KlausVonStiglitz	52
50	HellsSponge	50
51	r123moore	48
51	Chuvacevedo	48
51	SammiWolfGirl	48
54	nocturne78	44
54	Inbefour	44
56	500am	40
56	AnnieBathory	40
58	youhjjhhhjj	36
58	thgrocks	36
58	Enderslayerxz3	36
61	pintsizedrogue	32
61	PhantomsGhost_	32
61	MakeHistory157	32
61	starbits140	32
61	YoshikageBites	32
66	Mahoose	24
66	MeanTugger	24
66	SvenskaHugo	24
66	Ezekson	24
70	Notta	20
70	Onennon	20
70	Frozil12	20
70	DennyKai	20
74	Fullut	16
74	Arceus1975	16
74	Snowflowe	16
74	TJawesome09	16
74	twinkel_star24	16
74	Racengan	16
74	YungMaki	16
74	Chayula	16
74	MineMaster0012	16
74	PortlyPete69	16
84	funeralhome	12
84	Ilinca_Io	12
84	Hpdinosaur	12
84	rpmm	12
84	Ecplosive	12
84	MyNameIsJobo	12
84	Jackattack53	12
84	AJplaysMC_	12
84	KartivGal	12
84	olek_kosa2009pvp	12
84	560cool	12
84	Blaiku	12
84	Toriankel	12
84	Soul_Atreus	12
84	stellarjay	12
84	bitsplease	12
84	smogfrog	12
84	TechnoNinja64	12
84	Sral7	12
103	peach0s	8
103	Fractured_	8
103	jushykins	8
103	bloodbiter	8
103	xxPipperDipperxx	8
103	ApophisNova	8
103	wrinkledpiglet	8
103	duqboy	8
103	FlashMigma	8
103	Groundler	8
103	Dusk_95	8
103	MyNamaSheff	8
103	PlasticOtari	8
103	kinas45y5	8
117	dimondking777	4
117	Ozixar	4
117	dopplexd	4
117	titanlax	4
117	Scathra	4
117	SLASHZEERA	4
117	loveseeker	4
117	SuperPooch06	4
117	eSpawNa	4
117	Lord_Jord	4
117	_Karmaa	4
117	DeGodz4life	4
117	Soffbord	4
117	561cool	4
131	Factoroni	2
131	sp00ky_ghost977	2
