rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	912
3	joethahobo	908
4	KarlKaek	784
5	crashomon	716
6	himak1	528
7	Meatlaugh	428
8	xX_Stalin69_Xx	368
9	hanaryheatwave	352
10	Franco093	336
10	U_Mos_	336
12	StarCookiees_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	skitzxo	220
16	TheShyPig	208
17	Werbe	204
18	kalzor	196
19	mariominejedi	184
20	Mr_Byzantine	176
20	thewindmillman	176
22	fragrantmonke444	144
23	ProfessorBee	142
24	Malware_Mara	140
25	AgressiveEggdog	136
25	ProfessorDiaper	136
27	Winklepicker279	132
28	Bandito_Roamer	128
28	MrShojo	128
30	EveryonesUncle	124
31	Zaridey	120
32	mawileite	108
33	Mattesco	102
34	Manaateee	100
35	Blackberry1310	96
35	FreakGenius	96
35	Steelynan	96
38	EMC_	92
38	kekhon	92
38	Doom_melon	92
38	El_Jalapeno	92
42	ReflexCode	84
42	Soplight	84
44	Merv__	80
44	Marbz_	80
44	TheSeismicDuck	80
44	tsitrawhy	80
44	SammiWolfGirl	80
49	jewbacaman	76
50	Inchef	72
51	ImpavidArcher	68
51	2Stout	68
51	xxPipperDipperxx	68
51	Di_infiri	68
55	Dakar_	64
56	BlueZabu	60
56	TheWickedBird	60
58	Groovy_MoonBird	56
58	xXTheWolfmanXx	56
58	eitanzaki	56
58	TheSecondLord	56
58	Barlycorn	56
63	Myrosia	52
63	Zedducius	52
63	KlausVonStiglitz	52
66	HellsSponge	50
67	r123moore	48
67	Chuvacevedo	48
69	nocturne78	44
69	Inbefour	44
71	500am	40
71	prizm_	40
71	AnnieBathory	40
71	Enderxz3	40
75	Apollo_993	36
75	abdomera	36
75	thgrocks	36
78	pintsizedrogue	32
78	PhantomsGhost_	32
78	MakeHistory157	32
78	starbits140	32
78	Biites	32
83	EdGalbraith	28
84	_Huge_Male_	24
84	Mahoose	24
84	MeanTugger	24
84	SvenskaHugo	24
84	Ezekson	24
89	Frozil20	20
89	Notta	20
89	Onennon	20
89	Kowcio_	20
89	DennyKai	20
94	Fullut	16
94	LeauVox4921	16
94	Arceus1975	16
94	Snowflowe	16
94	Felenov	16
94	TJawesome09	16
94	twinkel_star24	16
94	Racengan	16
94	YungMaki	16
94	Chayula	16
94	Pumpkin_P_Patch	16
94	PortlyPete69	16
106	funeralhome	12
106	shineh10	12
106	Ilinca_Io	12
106	Hpdinosaur	12
106	rpmm	12
106	Ecplosive	12
106	MyNameIsJobo	12
106	Jackattack53	12
106	AJplaysMC_	12
106	DietSoda1	12
106	KartivGal	12
106	olek_kosa2009pvp	12
106	MAns_44	12
106	560cool	12
106	Blaiku	12
106	Toriankel	12
106	Soul_Atreus	12
106	stellarjay	12
106	bitsplease	12
106	smogfrog	12
106	TechnoNinja64	12
106	Sral7	12
128	peach0s	8
128	Fractured_	8
128	jushykins	8
128	bloodbiter	8
128	MattieHD	8
128	ApophisNova	8
128	wrinkledpiglet	8
128	duqboy	8
128	FlashMigma	8
128	Groundler	8
128	Druid95	8
128	MyNamaSheff	8
128	Jimb0nat0r	8
128	PlasticOtari	8
128	annebolyn	8
143	dimondking777	4
143	Ozixar	4
143	dopplexd	4
143	titanlax	4
143	Scathra	4
143	SPUDonSTEROIDS	4
143	legal_tax_evader	4
143	SuperPooch06	4
143	Mandroch	4
143	eSpawNa	4
143	Lord_Jord	4
143	_Karmaa	4
143	MS_Pryxx	4
143	pixelviolin	4
143	TheKingK_	4
143	Soffbord	4
143	Nicserso	4
143	561cool	4
161	Factoroni	2
161	sp00ky_ghost977	2
