rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	AdmiralSmoke	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	TheShyPig	208
12	Werbe	204
13	kalzor	196
14	mariominejedi	184
15	thewindmillman	176
16	Lez_	148
17	ProfessorBee	142
18	Malware_Mara	140
19	AgressiveEggdog	136
19	ProfessorDiaper	136
21	Winklepicker279	132
22	Bandito_Roamer	128
23	EveryonesUncle	124
24	Zaridey	120
25	mawileite	108
26	Manaateee	100
27	Blackberry1310	96
27	FreakGenius	96
27	Steelynan	96
30	EMC_	92
30	kekhon	92
30	Doom_melon	92
30	El_Jalapeno	92
34	ReflexCode	84
34	Soplight	84
36	Merv__	80
36	Marbz_	80
36	TheSeismicDuck	80
36	tsitrawhy	80
36	SammiWolfGirl	80
41	jewbacaman	76
42	Inchef	72
43	ImpavidArcher	68
43	2Stout	68
43	xxPipperDipperxx	68
43	Di_infiri	68
47	Dakar_	64
48	Mattesco	62
49	BlueZabu	60
49	xolstoi	60
51	Groovy_MoonBird	56
51	Mr_Byzantine	56
51	xXTheWolfmanXx	56
51	eitanzaki	56
51	TheSecondLord	56
51	Barlycorn	56
57	Myrosia	52
57	Zedducius	52
57	KlausVonStiglitz	52
60	HellsSponge	50
61	r123moore	48
61	Chuvacevedo	48
63	nocturne78	44
63	Inbefour	44
65	500am	40
65	prizm_	40
65	AnnieBathory	40
65	Enderxz3	40
69	Apollo_993	36
69	youhjjhhhjj	36
69	thgrocks	36
72	pintsizedrogue	32
72	PhantomsGhost_	32
72	MakeHistory157	32
72	starbits140	32
72	Biites	32
77	LeonelSalamanca	28
78	_Huge_Male_	24
78	Mahoose	24
78	MeanTugger	24
78	SvenskaHugo	24
78	Ezekson	24
83	Frozil20	20
83	Notta	20
83	Onennon	20
83	Kowcio_	20
83	DennyKai	20
88	Fullut	16
88	LeauVox4921	16
88	Arceus1975	16
88	Snowflowe	16
88	Felenov	16
88	TJawesome09	16
88	twinkel_star24	16
88	Racengan	16
88	YungMaki	16
88	Chayula	16
88	MineMaster0012	16
88	PortlyPete69	16
100	funeralhome	12
100	Ilinca_Io	12
100	Hpdinosaur	12
100	rpmm	12
100	Ecplosive	12
100	MyNameIsJobo	12
100	Jackattack53	12
100	AJplaysMC_	12
100	KartivGal	12
100	olek_kosa2009pvp	12
100	MAns_44	12
100	560cool	12
100	Blaiku	12
100	Toriankel	12
100	Soul_Atreus	12
100	stellarjay	12
100	bitsplease	12
100	smogfrog	12
100	TechnoNinja64	12
100	Sral7	12
120	peach0s	8
120	Fractured_	8
120	jushykins	8
120	bloodbiter	8
120	ApophisNova	8
120	wrinkledpiglet	8
120	duqboy	8
120	FlashMigma	8
120	Groundler	8
120	Druid95	8
120	MyNamaSheff	8
120	PlasticOtari	8
120	skrongus	8
133	dimondking777	4
133	Ozixar	4
133	dopplexd	4
133	titanlax	4
133	Scathra	4
133	SPUDonSTEROIDS	4
133	legal_tax_evader	4
133	SuperPooch06	4
133	Mandroch	4
133	eSpawNa	4
133	Lord_Jord	4
133	_Karmaa	4
133	MS_Pryxx	4
133	UCP_TheKingK	4
133	Soffbord	4
133	Nicserso	4
133	Jimb0nat0r	4
133	561cool	4
151	Factoroni	2
151	sp00ky_ghost977	2
