rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	868
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	Steelynan	96
24	EMC_	92
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
28	Lez_	84
28	Soplight	84
28	Lowjinx	84
31	Merv__	80
31	Marbz_	80
31	TheSeismicDuck	80
31	tsitrawhy	80
35	jewbacaman	76
36	Inchef	72
37	ImpavidArcher	68
37	2Stout	68
37	Di_infiri	68
40	BlueZabu	60
40	EcksDofficial	60
42	Groovy_MoonBird	56
42	Mr_Byzantine	56
42	xXTheWolfmanXx	56
42	eitanzaki	56
42	TheSecondLord	56
42	Barlycorn	56
48	Myrosia	52
48	Zedducius	52
48	KlausVonStiglitz	52
51	HellsSponge	50
52	r123moore	48
52	Chuvacevedo	48
52	SammiWolfGirl	48
55	nocturne78	44
55	Inbefour	44
57	500am	40
57	prizm_	40
57	AnnieBathory	40
60	youhjjhhhjj	36
60	thgrocks	36
60	Enderslayerxz3	36
63	pintsizedrogue	32
63	PhantomsGhost_	32
63	MakeHistory157	32
63	starbits140	32
63	YoshikageBites	32
68	Mahoose	24
68	MeanTugger	24
68	SvenskaHugo	24
68	Ezekson	24
72	Notta	20
72	Onennon	20
72	Frozil12	20
72	DennyKai	20
76	Fullut	16
76	LeauVox4921	16
76	Arceus1975	16
76	Snowflowe	16
76	TJawesome09	16
76	twinkel_star24	16
76	Racengan	16
76	YungMaki	16
76	Chayula	16
76	MineMaster0012	16
76	PortlyPete69	16
87	funeralhome	12
87	Ilinca_Io	12
87	Hpdinosaur	12
87	rpmm	12
87	Ecplosive	12
87	MyNameIsJobo	12
87	Jackattack53	12
87	AJplaysMC_	12
87	KartivGal	12
87	olek_kosa2009pvp	12
87	560cool	12
87	Blaiku	12
87	Toriankel	12
87	Soul_Atreus	12
87	stellarjay	12
87	bitsplease	12
87	smogfrog	12
87	TechnoNinja64	12
87	Sral7	12
106	peach0s	8
106	Fractured_	8
106	jushykins	8
106	bloodbiter	8
106	xxPipperDipperxx	8
106	ApophisNova	8
106	wrinkledpiglet	8
106	duqboy	8
106	FlashMigma	8
106	Groundler	8
106	Dusk_95	8
106	MyNamaSheff	8
106	PlasticOtari	8
106	kinas45y5	8
120	dimondking777	4
120	Ozixar	4
120	dopplexd	4
120	titanlax	4
120	Scathra	4
120	SLASHZEERA	4
120	loveseeker	4
120	SuperPooch06	4
120	Mandroch	4
120	eSpawNa	4
120	Lord_Jord	4
120	_Karmaa	4
120	DeGodz4life	4
120	Soffbord	4
120	561cool	4
135	Factoroni	2
135	sp00ky_ghost977	2
