rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5000
2	Smoke____	828
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
10	AssEatrAndLicker	204
12	mariominejedi	184
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	sebastiensaborio	96
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
27	Soplight	84
27	Lowjinx	84
29	Merv__	80
29	TheSeismicDuck	80
31	jewbacaman	76
32	Inchef	72
33	ImpavidArcher	68
33	2Stout	68
33	Di_infiri	68
36	BlueZabu	60
36	EcksDofficial	60
38	Groovy_MoonBird	56
38	Mr_Byzantine	56
38	xXTheWolfmanXx	56
38	eitanzaki	56
38	TheSecondLord	56
38	Barlycorn	56
44	Zedducius	52
44	KlausVonStiglitz	52
46	HellsSponge	50
47	r123moore	48
47	Chuvacevedo	48
47	SammiWolfGirl	48
50	nocturne78	44
50	Inbefour	44
52	500am	40
52	AnnieBathory	40
54	youhjjhhhjj	36
54	thgrocks	36
54	Enderslayerxz3	36
57	PhantomsGhost_	32
57	MakeHistory157	32
57	starbits140	32
57	YoshikageBites	32
61	pintsizedrogue	28
62	Mahoose	24
62	MeanTugger	24
62	Ezekson	24
65	Notta	20
65	Onennon	20
65	Frozil12	20
65	DennyKai	20
69	Fullut	16
69	Arceus1975	16
69	Snowflowe	16
69	twinkel_star24	16
69	Racengan	16
69	SvenskaHugo	16
69	YungMaki	16
69	Chayula	16
69	MineMaster0012	16
69	PortlyPete69	16
79	funeralhome	12
79	Ilinca_Io	12
79	Hpdinosaur	12
79	rpmm	12
79	Ecplosive	12
79	MyNameIsJobo	12
79	AJplaysMC_	12
79	KartivGal	12
79	olek_kosa2009pvp	12
79	560cool	12
79	Blaiku	12
79	Toriankel	12
79	Soul_Atreus	12
79	stellarjay	12
79	bitsplease	12
79	smogfrog	12
79	TechnoNinja64	12
79	Sral7	12
97	peach0s	8
97	Fractured_	8
97	jushykins	8
97	bloodbiter	8
97	xxPipperDipperxx	8
97	thewindmillman	8
97	ApophisNova	8
97	wrinkledpiglet	8
97	OtariCharlie	8
97	duqboy	8
97	FlashMigma	8
97	Groundler	8
97	Dusk_95	8
97	MyNamaSheff	8
97	kinas45y5	8
112	Ozixar	4
112	dopplexd	4
112	titanlax	4
112	Scathra	4
112	SLASHZEERA	4
112	loveseeker	4
112	SuperPooch06	4
112	eSpawNa	4
112	Lord_Jord	4
112	_Karmaa	4
112	DeGodz4life	4
112	Soffbord	4
112	561cool	4
125	Factoroni	2
125	sp00ky_ghost977	2
