rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	908
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	joethahobo	312
9	Hoid_the_Roamer	268
10	hanaryheatwave	256
11	TheShyPig	208
12	Werbe	204
13	mariominejedi	184
14	thewindmillman	176
15	ProfessorBee	142
16	AgressiveEggdog	136
16	Lez_	136
16	ProfessorDiaper	136
19	Winklepicker279	132
20	Bandito_Roamer	128
21	EveryonesUncle	124
22	Zaridey	120
23	mawileite	108
24	Blackberry1310	96
24	FreakGenius	96
24	Steelynan	96
27	EMC_	92
27	kekhon	92
27	Doom_melon	92
27	El_Jalapeno	92
31	ReflexCode	84
31	Soplight	84
33	Merv__	80
33	Marbz_	80
33	TheSeismicDuck	80
33	tsitrawhy	80
33	SammiWolfGirl	80
38	jewbacaman	76
39	Inchef	72
40	ImpavidArcher	68
40	2Stout	68
40	Di_infiri	68
40	RoofTyler	68
44	MyNameIsDakar	64
45	BlueZabu	60
45	xolstoi	60
47	Groovy_MoonBird	56
47	Mr_Byzantine	56
47	xXTheWolfmanXx	56
47	eitanzaki	56
47	TheSecondLord	56
47	Barlycorn	56
53	Myrosia	52
53	Zedducius	52
53	KlausVonStiglitz	52
56	HellsSponge	50
57	r123moore	48
57	Chuvacevedo	48
59	nocturne78	44
59	Inbefour	44
61	500am	40
61	prizm_	40
61	AnnieBathory	40
61	Enderxz3	40
65	Apollo_993	36
65	youhjjhhhjj	36
65	thgrocks	36
68	pintsizedrogue	32
68	PhantomsGhost_	32
68	MakeHistory157	32
68	starbits140	32
68	Biites	32
73	binman420	28
74	_Huge_Male_	24
74	Mahoose	24
74	MeanTugger	24
74	SvenskaHugo	24
74	Ezekson	24
79	Frozil20	20
79	Notta	20
79	Onennon	20
79	DennyKai	20
83	Fullut	16
83	LeauVox4921	16
83	Arceus1975	16
83	Snowflowe	16
83	Felenov	16
83	TJawesome09	16
83	twinkel_star24	16
83	Racengan	16
83	YungMaki	16
83	Chayula	16
83	MineMaster0012	16
83	PortlyPete69	16
95	Mattesco	14
96	funeralhome	12
96	Ilinca_Io	12
96	Hpdinosaur	12
96	rpmm	12
96	xxPipperDipperxx	12
96	Ecplosive	12
96	MyNameIsJobo	12
96	Jackattack53	12
96	AJplaysMC_	12
96	KartivGal	12
96	olek_kosa2009pvp	12
96	560cool	12
96	Blaiku	12
96	Toriankel	12
96	Soul_Atreus	12
96	stellarjay	12
96	bitsplease	12
96	smogfrog	12
96	TechnoNinja64	12
96	Sral7	12
116	peach0s	8
116	Fractured_	8
116	jushykins	8
116	bloodbiter	8
116	ApophisNova	8
116	wrinkledpiglet	8
116	duqboy	8
116	FlashMigma	8
116	Groundler	8
116	Dusk_95	8
116	MyNamaSheff	8
116	PlasticOtari	8
116	bladeefan2009	8
129	dimondking777	4
129	Ozixar	4
129	dopplexd	4
129	titanlax	4
129	Scathra	4
129	SPUDonSTEROIDS	4
129	legal_tax_evader	4
129	SuperPooch06	4
129	Mandroch	4
129	eSpawNa	4
129	Lord_Jord	4
129	_Karmaa	4
129	MS_Pryxx	4
129	Kowcio_	4
129	UCP_TheKingK	4
129	Soffbord	4
129	Jimb0nat0r	4
129	561cool	4
147	Factoroni	2
147	sp00ky_ghost977	2
