rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	868
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	Steelynan	96
24	EMC_	92
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
28	Soplight	84
28	Lowjinx	84
30	Merv__	80
30	Marbz_	80
30	TheSeismicDuck	80
30	tsitrawhy	80
34	jewbacaman	76
35	Inchef	72
36	ImpavidArcher	68
36	2Stout	68
36	Di_infiri	68
39	BlueZabu	60
39	EcksDofficial	60
41	Groovy_MoonBird	56
41	Mr_Byzantine	56
41	xXTheWolfmanXx	56
41	eitanzaki	56
41	TheSecondLord	56
41	Barlycorn	56
47	Zedducius	52
47	KlausVonStiglitz	52
49	HellsSponge	50
50	r123moore	48
50	Chuvacevedo	48
50	SammiWolfGirl	48
53	nocturne78	44
53	Inbefour	44
55	500am	40
55	AnnieBathory	40
57	youhjjhhhjj	36
57	thgrocks	36
57	Enderslayerxz3	36
60	pintsizedrogue	32
60	PhantomsGhost_	32
60	MakeHistory157	32
60	starbits140	32
60	YoshikageBites	32
65	Mahoose	24
65	MeanTugger	24
65	SvenskaHugo	24
65	Ezekson	24
69	Notta	20
69	Onennon	20
69	Frozil12	20
69	DennyKai	20
73	Fullut	16
73	Arceus1975	16
73	Snowflowe	16
73	TJawesome09	16
73	twinkel_star24	16
73	Racengan	16
73	YungMaki	16
73	Chayula	16
73	MineMaster0012	16
73	PortlyPete69	16
83	funeralhome	12
83	Ilinca_Io	12
83	Hpdinosaur	12
83	rpmm	12
83	Ecplosive	12
83	MyNameIsJobo	12
83	Jackattack53	12
83	AJplaysMC_	12
83	KartivGal	12
83	olek_kosa2009pvp	12
83	560cool	12
83	Blaiku	12
83	Toriankel	12
83	Soul_Atreus	12
83	stellarjay	12
83	bitsplease	12
83	smogfrog	12
83	TechnoNinja64	12
83	Sral7	12
102	peach0s	8
102	Fractured_	8
102	jushykins	8
102	bloodbiter	8
102	xxPipperDipperxx	8
102	ApophisNova	8
102	wrinkledpiglet	8
102	duqboy	8
102	FlashMigma	8
102	Groundler	8
102	Dusk_95	8
102	MyNamaSheff	8
102	PlasticOtari	8
102	kinas45y5	8
116	dimondking777	4
116	Ozixar	4
116	dopplexd	4
116	titanlax	4
116	Scathra	4
116	SLASHZEERA	4
116	loveseeker	4
116	SuperPooch06	4
116	eSpawNa	4
116	Lord_Jord	4
116	_Karmaa	4
116	DeGodz4life	4
116	Soffbord	4
116	561cool	4
130	Factoroni	2
130	sp00ky_ghost977	2
