rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	1052
3	joethahobo	908
4	KarlKaek	784
5	craaaash	716
6	himak1	528
7	U_Mos_	460
8	Meatlaugh	428
9	xX_Stalin69_Xx	368
10	hanaryheatwave	352
11	Franco093	336
12	StarCookiees_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	shineh10	224
16	LuvLuvLove	220
17	TheShyPig	208
18	Werbe	204
19	kalzor	196
20	mariominejedi	184
21	Mr_Byzantine	176
21	thewindmillman	176
23	milltesco	144
24	Studio4x32	142
25	Malware_Mara	140
26	AgressiveEggdog	136
26	ProfessorDiaper	136
28	Winklepicker279	132
29	Bandito_Roamer	128
29	MrShojo	128
31	EveryonesUncle	124
32	Zaridey	120
33	FreeMoCo2009	108
33	mawileite	108
35	Mattesco	102
36	Manaateee	100
37	Blackberry1310	96
37	FreakGenius	96
37	Steelynan	96
40	EMC_	92
40	kekhon	92
40	Doom_melon	92
40	El_Jalapeno	92
44	ReflexCode	84
44	Soplight	84
46	Merv__	80
46	Marbz_	80
46	TheSeismicDuck	80
46	MC_Skribble	80
46	SammiWolfGirl	80
51	jewbacaman	76
52	Inchef	72
53	ImpavidArcher	68
53	2Stout	68
53	xxPipperDipperxx	68
53	Di_infiri	68
57	Dakar_	64
58	BlueZabu	60
58	TheWickedBird	60
60	Groovy_MoonBird	56
60	xXTheWolfmanXx	56
60	eitanzaki	56
60	TheSecondLord	56
60	Barlycorn	56
65	Myrosia	52
65	Zedducius	52
65	KlausVonStiglitz	52
68	HellsSponge	50
69	r123moore	48
69	Chuvacevedo	48
71	nocturne78	44
71	Inbefour	44
73	500am	40
73	prizm_	40
73	AnnieBathory	40
73	Enderxz3	40
77	Apollo_993	36
77	abdomera	36
77	thgrocks	36
80	pintsizedrogue	32
80	PhantomsGhost_	32
80	MakeHistory157	32
80	starbits140	32
80	Biites	32
85	EdGalbraith	28
86	_Huge_Male_	24
86	Mahoose	24
86	MeanTugger	24
86	SvenskaHugo	24
86	Ezekson	24
91	Frozil20	20
91	Notta	20
91	catandmoose	20
91	Onennon	20
91	Kowcio_	20
91	DennyKai	20
97	Fullut	16
97	_witch_craft_	16
97	LeauVox4921	16
97	Arceus1975	16
97	Snowflowe	16
97	Felenov	16
97	TJawesome09	16
97	twinkel_star24	16
97	Racengan	16
97	doublemaki	16
97	Chayula	16
97	Pumpkin_P_Patch	16
97	PortlyPete69	16
110	funeralhome	12
110	Ilinca_Io	12
110	Hpdinosaur	12
110	rpmm	12
110	Ecplosive	12
110	MyNameIsJobo	12
110	Jackattack53	12
110	AJplaysMC_	12
110	DietSoda1	12
110	KartivGal	12
110	olek_kosa2009pvp	12
110	MAns_44	12
110	560cool	12
110	Blaiku	12
110	Toriankel	12
110	Cache3	12
110	Soul_Atreus	12
110	stellarjay	12
110	bitsplease	12
110	smogfrog	12
110	TechnoNinja64	12
110	Sral7	12
132	peach0s	8
132	IncoherentTaylor	8
132	jushykins	8
132	bloodbiter	8
132	MattieHD	8
132	ApophisNova	8
132	wrinkledpiglet	8
132	duqboy	8
132	FlashMigma	8
132	Groundler	8
132	Druid95	8
132	MyNamaSheff	8
132	Jimb0nat0r	8
132	PlasticOtari	8
132	es0th	8
147	dimondking777	4
147	Ozixar	4
147	dopplexd	4
147	titanlax	4
147	Scathra	4
147	SPUDonSTEROIDS	4
147	legal_tax_evader	4
147	SuperPooch06	4
147	Mandroch	4
147	eSpawNa	4
147	Lord_Jord	4
147	_Karmaa	4
147	MS_Pryxx	4
147	pixelviolin	4
147	TheKingK_	4
147	Soffbord	4
147	Nicserso	4
147	561cool	4
165	Factoroni	2
165	sp00ky_ghost977	2
