rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5024
2	AdmiralSmoke	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	StarCookiees_	216
12	TheShyPig	208
13	Lez_	204
13	Werbe	204
15	kalzor	196
16	mariominejedi	184
17	thewindmillman	176
18	ProfessorBee	142
19	Malware_Mara	140
20	AgressiveEggdog	136
20	ProfessorDiaper	136
22	Winklepicker279	132
23	Bandito_Roamer	128
24	EveryonesUncle	124
25	Zaridey	120
26	mawileite	108
27	Manaateee	100
28	Blackberry1310	96
28	FreakGenius	96
28	Steelynan	96
31	EMC_	92
31	kekhon	92
31	Doom_melon	92
31	El_Jalapeno	92
35	ReflexCode	84
35	Soplight	84
37	Merv__	80
37	Marbz_	80
37	TheSeismicDuck	80
37	tsitrawhy	80
37	SammiWolfGirl	80
42	Mr_Byzantine	76
42	jewbacaman	76
44	Inchef	72
45	ImpavidArcher	68
45	2Stout	68
45	xxPipperDipperxx	68
45	Di_infiri	68
49	Dakar_	64
49	xolstoi	64
51	Mattesco	62
52	BlueZabu	60
52	MadmanRaven	60
54	Groovy_MoonBird	56
54	xXTheWolfmanXx	56
54	eitanzaki	56
54	TheSecondLord	56
54	Barlycorn	56
59	Myrosia	52
59	Zedducius	52
59	KlausVonStiglitz	52
62	HellsSponge	50
63	r123moore	48
63	Chuvacevedo	48
65	nocturne78	44
65	Inbefour	44
67	500am	40
67	prizm_	40
67	AnnieBathory	40
67	Enderxz3	40
71	Apollo_993	36
71	youhjjhhhjj	36
71	thgrocks	36
74	pintsizedrogue	32
74	PhantomsGhost_	32
74	MakeHistory157	32
74	starbits140	32
74	Biites	32
79	LeonelSalamanca	28
80	_Huge_Male_	24
80	Mahoose	24
80	MeanTugger	24
80	SvenskaHugo	24
80	Ezekson	24
85	Frozil20	20
85	Notta	20
85	Onennon	20
85	Kowcio_	20
85	DennyKai	20
90	Fullut	16
90	LeauVox4921	16
90	Arceus1975	16
90	Snowflowe	16
90	Felenov	16
90	TJawesome09	16
90	twinkel_star24	16
90	Racengan	16
90	YungMaki	16
90	Chayula	16
90	MineMaster0012	16
90	PortlyPete69	16
102	funeralhome	12
102	Ilinca_Io	12
102	Hpdinosaur	12
102	rpmm	12
102	Ecplosive	12
102	MyNameIsJobo	12
102	Jackattack53	12
102	AJplaysMC_	12
102	KartivGal	12
102	olek_kosa2009pvp	12
102	MAns_44	12
102	560cool	12
102	Blaiku	12
102	Toriankel	12
102	Soul_Atreus	12
102	stellarjay	12
102	bitsplease	12
102	smogfrog	12
102	TechnoNinja64	12
102	Sral7	12
122	peach0s	8
122	Fractured_	8
122	jushykins	8
122	bloodbiter	8
122	ApophisNova	8
122	wrinkledpiglet	8
122	duqboy	8
122	FlashMigma	8
122	Groundler	8
122	Druid95	8
122	MyNamaSheff	8
122	Jimb0nat0r	8
122	PlasticOtari	8
122	skrongus	8
136	dimondking777	4
136	Ozixar	4
136	dopplexd	4
136	titanlax	4
136	Scathra	4
136	SPUDonSTEROIDS	4
136	legal_tax_evader	4
136	SuperPooch06	4
136	Mandroch	4
136	eSpawNa	4
136	Lord_Jord	4
136	_Karmaa	4
136	MS_Pryxx	4
136	pixelviolin	4
136	UCP_TheKingK	4
136	Soffbord	4
136	Nicserso	4
136	561cool	4
154	Factoroni	2
154	sp00ky_ghost977	2
