rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	912
3	joethahobo	908
4	KarlKaek	784
5	crashomon	716
6	himak1	528
7	Meatlaugh	428
8	xX_Stalin69_Xx	368
9	hanaryheatwave	352
10	Franco093	336
10	U_Mos_	336
12	StarCookiees_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	shineh10	224
16	skitzxo	220
17	TheShyPig	208
18	Werbe	204
19	kalzor	196
20	mariominejedi	184
21	Mr_Byzantine	176
21	thewindmillman	176
23	fragrantmonke444	144
24	ProfessorBee	142
25	Malware_Mara	140
26	AgressiveEggdog	136
26	ProfessorDiaper	136
28	Winklepicker279	132
29	Bandito_Roamer	128
29	MrShojo	128
31	EveryonesUncle	124
32	Zaridey	120
33	FreeMoCo2009	108
33	mawileite	108
35	Mattesco	102
36	Manaateee	100
37	Blackberry1310	96
37	FreakGenius	96
37	Steelynan	96
40	EMC_	92
40	kekhon	92
40	Doom_melon	92
40	El_Jalapeno	92
44	ReflexCode	84
44	Soplight	84
46	Merv__	80
46	Marbz_	80
46	TheSeismicDuck	80
46	tsitrawhy	80
46	SammiWolfGirl	80
51	jewbacaman	76
52	Inchef	72
53	ImpavidArcher	68
53	2Stout	68
53	xxPipperDipperxx	68
53	Di_infiri	68
57	Dakar_	64
58	BlueZabu	60
58	TheWickedBird	60
60	Groovy_MoonBird	56
60	xXTheWolfmanXx	56
60	eitanzaki	56
60	TheSecondLord	56
60	Barlycorn	56
65	Myrosia	52
65	Zedducius	52
65	KlausVonStiglitz	52
68	HellsSponge	50
69	r123moore	48
69	Chuvacevedo	48
71	nocturne78	44
71	Inbefour	44
73	500am	40
73	prizm_	40
73	AnnieBathory	40
73	Enderxz3	40
77	Apollo_993	36
77	abdomera	36
77	thgrocks	36
80	pintsizedrogue	32
80	PhantomsGhost_	32
80	MakeHistory157	32
80	starbits140	32
80	Biites	32
85	EdGalbraith	28
86	_Huge_Male_	24
86	Mahoose	24
86	MeanTugger	24
86	SvenskaHugo	24
86	Ezekson	24
91	Frozil20	20
91	Notta	20
91	Onennon	20
91	Kowcio_	20
91	DennyKai	20
96	Fullut	16
96	LeauVox4921	16
96	Arceus1975	16
96	Snowflowe	16
96	Felenov	16
96	TJawesome09	16
96	twinkel_star24	16
96	Racengan	16
96	YungMaki	16
96	Chayula	16
96	Pumpkin_P_Patch	16
96	PortlyPete69	16
108	funeralhome	12
108	Ilinca_Io	12
108	Hpdinosaur	12
108	rpmm	12
108	Ecplosive	12
108	MyNameIsJobo	12
108	Jackattack53	12
108	AJplaysMC_	12
108	DietSoda1	12
108	KartivGal	12
108	olek_kosa2009pvp	12
108	MAns_44	12
108	560cool	12
108	Blaiku	12
108	Toriankel	12
108	Soul_Atreus	12
108	stellarjay	12
108	bitsplease	12
108	smogfrog	12
108	TechnoNinja64	12
108	Sral7	12
129	peach0s	8
129	Fractured_	8
129	jushykins	8
129	bloodbiter	8
129	MattieHD	8
129	ApophisNova	8
129	wrinkledpiglet	8
129	duqboy	8
129	FlashMigma	8
129	Groundler	8
129	Druid95	8
129	MyNamaSheff	8
129	Jimb0nat0r	8
129	PlasticOtari	8
129	annebolyn	8
144	dimondking777	4
144	Ozixar	4
144	dopplexd	4
144	titanlax	4
144	Scathra	4
144	SPUDonSTEROIDS	4
144	legal_tax_evader	4
144	SuperPooch06	4
144	Mandroch	4
144	eSpawNa	4
144	Lord_Jord	4
144	_Karmaa	4
144	MS_Pryxx	4
144	pixelviolin	4
144	TheKingK_	4
144	Soffbord	4
144	Nicserso	4
144	561cool	4
162	Factoroni	2
162	sp00ky_ghost977	2
