rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	AdmiralSmoke	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	TheShyPig	208
12	Werbe	204
13	kalzor	196
14	mariominejedi	184
15	thewindmillman	176
16	Lez_	148
17	ProfessorBee	142
18	Malware_Mara	140
19	AgressiveEggdog	136
19	ProfessorDiaper	136
21	Winklepicker279	132
22	Bandito_Roamer	128
23	EveryonesUncle	124
24	Zaridey	120
25	mawileite	108
26	Manaateee	100
27	Blackberry1310	96
27	FreakGenius	96
27	Steelynan	96
30	EMC_	92
30	kekhon	92
30	Doom_melon	92
30	El_Jalapeno	92
34	ReflexCode	84
34	Soplight	84
36	Merv__	80
36	Marbz_	80
36	TheSeismicDuck	80
36	tsitrawhy	80
36	SammiWolfGirl	80
41	jewbacaman	76
42	Inchef	72
43	ImpavidArcher	68
43	2Stout	68
43	xxPipperDipperxx	68
43	Di_infiri	68
47	Dakar_	64
48	BlueZabu	60
48	xolstoi	60
50	Mattesco	58
51	Groovy_MoonBird	56
51	Mr_Byzantine	56
51	xXTheWolfmanXx	56
51	eitanzaki	56
51	TheSecondLord	56
51	Barlycorn	56
57	Myrosia	52
57	Zedducius	52
57	KlausVonStiglitz	52
60	HellsSponge	50
61	r123moore	48
61	Chuvacevedo	48
63	nocturne78	44
63	Inbefour	44
65	500am	40
65	prizm_	40
65	AnnieBathory	40
65	Enderxz3	40
69	Apollo_993	36
69	youhjjhhhjj	36
69	thgrocks	36
72	pintsizedrogue	32
72	PhantomsGhost_	32
72	MakeHistory157	32
72	starbits140	32
72	Biites	32
77	LeonelSalamanca	28
78	_Huge_Male_	24
78	Mahoose	24
78	MeanTugger	24
78	SvenskaHugo	24
78	Ezekson	24
83	Frozil20	20
83	Notta	20
83	Onennon	20
83	DennyKai	20
87	Fullut	16
87	LeauVox4921	16
87	Arceus1975	16
87	Snowflowe	16
87	Felenov	16
87	TJawesome09	16
87	twinkel_star24	16
87	Racengan	16
87	YungMaki	16
87	Chayula	16
87	MineMaster0012	16
87	PortlyPete69	16
99	funeralhome	12
99	Ilinca_Io	12
99	Hpdinosaur	12
99	rpmm	12
99	Ecplosive	12
99	MyNameIsJobo	12
99	Jackattack53	12
99	AJplaysMC_	12
99	KartivGal	12
99	olek_kosa2009pvp	12
99	MAns_44	12
99	560cool	12
99	Blaiku	12
99	Toriankel	12
99	Soul_Atreus	12
99	stellarjay	12
99	bitsplease	12
99	smogfrog	12
99	TechnoNinja64	12
99	Sral7	12
119	peach0s	8
119	Fractured_	8
119	jushykins	8
119	bloodbiter	8
119	ApophisNova	8
119	wrinkledpiglet	8
119	duqboy	8
119	FlashMigma	8
119	Groundler	8
119	Druid95	8
119	MyNamaSheff	8
119	PlasticOtari	8
119	skrongus	8
132	dimondking777	4
132	Ozixar	4
132	dopplexd	4
132	titanlax	4
132	Scathra	4
132	SPUDonSTEROIDS	4
132	legal_tax_evader	4
132	SuperPooch06	4
132	Mandroch	4
132	eSpawNa	4
132	Lord_Jord	4
132	_Karmaa	4
132	MS_Pryxx	4
132	Kowcio_	4
132	UCP_TheKingK	4
132	Soffbord	4
132	Nicserso	4
132	Jimb0nat0r	4
132	561cool	4
151	Factoroni	2
151	sp00ky_ghost977	2
