rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5024
2	Yamdalorian	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	U_Mos_	332
11	StarCookiees_	304
12	Hoid_the_Roamer	268
13	TheShyPig	208
14	Lez_	204
14	Werbe	204
16	crashomon	196
16	kalzor	196
18	mariominejedi	184
19	Mr_Byzantine	176
19	thewindmillman	176
21	ProfessorBee	142
22	Malware_Mara	140
23	AgressiveEggdog	136
23	ProfessorDiaper	136
25	Winklepicker279	132
26	Bandito_Roamer	128
26	MrShojo	128
28	EveryonesUncle	124
29	Zaridey	120
30	mawileite	108
31	Manaateee	100
32	Blackberry1310	96
32	FreakGenius	96
32	Steelynan	96
35	EMC_	92
35	kekhon	92
35	Doom_melon	92
35	El_Jalapeno	92
39	ReflexCode	84
39	Soplight	84
41	Merv__	80
41	Marbz_	80
41	TheSeismicDuck	80
41	tsitrawhy	80
41	SammiWolfGirl	80
46	jewbacaman	76
47	Inchef	72
48	ImpavidArcher	68
48	2Stout	68
48	xxPipperDipperxx	68
48	Di_infiri	68
52	Dakar_	64
52	skitzxo	64
54	Mattesco	62
55	BlueZabu	60
55	TheWickedBird	60
57	Groovy_MoonBird	56
57	xXTheWolfmanXx	56
57	eitanzaki	56
57	TheSecondLord	56
57	Barlycorn	56
62	Myrosia	52
62	Zedducius	52
62	KlausVonStiglitz	52
65	HellsSponge	50
66	r123moore	48
66	Chuvacevedo	48
68	nocturne78	44
68	Inbefour	44
70	500am	40
70	prizm_	40
70	AnnieBathory	40
70	Enderxz3	40
74	Apollo_993	36
74	abdomera	36
74	thgrocks	36
77	pintsizedrogue	32
77	PhantomsGhost_	32
77	MakeHistory157	32
77	starbits140	32
77	Biites	32
82	EdGalbraith	28
83	_Huge_Male_	24
83	Mahoose	24
83	fragrantmonke444	24
83	MeanTugger	24
83	SvenskaHugo	24
83	Ezekson	24
89	Frozil20	20
89	Notta	20
89	Onennon	20
89	Kowcio_	20
89	DennyKai	20
94	Fullut	16
94	LeauVox4921	16
94	Arceus1975	16
94	Snowflowe	16
94	Felenov	16
94	TJawesome09	16
94	twinkel_star24	16
94	Racengan	16
94	YungMaki	16
94	Chayula	16
94	Pumpkin_P_Patch	16
94	PortlyPete69	16
106	funeralhome	12
106	Ilinca_Io	12
106	Hpdinosaur	12
106	rpmm	12
106	Ecplosive	12
106	MyNameIsJobo	12
106	Jackattack53	12
106	AJplaysMC_	12
106	DietSoda1	12
106	KartivGal	12
106	olek_kosa2009pvp	12
106	MAns_44	12
106	560cool	12
106	Blaiku	12
106	Toriankel	12
106	Soul_Atreus	12
106	stellarjay	12
106	bitsplease	12
106	smogfrog	12
106	TechnoNinja64	12
106	Sral7	12
127	peach0s	8
127	Fractured_	8
127	jushykins	8
127	bloodbiter	8
127	ApophisNova	8
127	wrinkledpiglet	8
127	duqboy	8
127	FlashMigma	8
127	Groundler	8
127	Druid95	8
127	MyNamaSheff	8
127	Jimb0nat0r	8
127	PlasticOtari	8
127	annebolyn	8
141	dimondking777	4
141	Ozixar	4
141	dopplexd	4
141	titanlax	4
141	Scathra	4
141	SPUDonSTEROIDS	4
141	legal_tax_evader	4
141	SuperPooch06	4
141	Mandroch	4
141	eSpawNa	4
141	Lord_Jord	4
141	_Karmaa	4
141	MS_Pryxx	4
141	pixelviolin	4
141	TheKingK_	4
141	Soffbord	4
141	Nicserso	4
141	561cool	4
159	Factoroni	2
159	sp00ky_ghost977	2
