rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5024
2	AdmiralSmoke	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	TheShyPig	208
12	Lez_	204
12	Werbe	204
14	kalzor	196
15	mariominejedi	184
16	thewindmillman	176
17	ProfessorBee	142
18	Malware_Mara	140
19	AgressiveEggdog	136
19	ProfessorDiaper	136
21	Winklepicker279	132
22	Bandito_Roamer	128
23	EveryonesUncle	124
24	Zaridey	120
25	mawileite	108
26	Manaateee	100
27	Blackberry1310	96
27	FreakGenius	96
27	Steelynan	96
30	EMC_	92
30	kekhon	92
30	Doom_melon	92
30	El_Jalapeno	92
34	ReflexCode	84
34	Soplight	84
36	Merv__	80
36	Marbz_	80
36	TheSeismicDuck	80
36	tsitrawhy	80
36	SammiWolfGirl	80
41	jewbacaman	76
42	Mr_Byzantine	72
42	Inchef	72
44	ImpavidArcher	68
44	2Stout	68
44	xxPipperDipperxx	68
44	Di_infiri	68
48	Dakar_	64
49	Mattesco	62
50	BlueZabu	60
50	xolstoi	60
52	Groovy_MoonBird	56
52	xXTheWolfmanXx	56
52	eitanzaki	56
52	TheSecondLord	56
52	Barlycorn	56
57	Myrosia	52
57	Zedducius	52
57	KlausVonStiglitz	52
60	HellsSponge	50
61	r123moore	48
61	Chuvacevedo	48
63	nocturne78	44
63	Inbefour	44
65	500am	40
65	prizm_	40
65	AnnieBathory	40
65	Enderxz3	40
65	MadmanRaven	40
70	Apollo_993	36
70	youhjjhhhjj	36
70	thgrocks	36
73	pintsizedrogue	32
73	PhantomsGhost_	32
73	MakeHistory157	32
73	starbits140	32
73	Biites	32
78	LeonelSalamanca	28
79	_Huge_Male_	24
79	Mahoose	24
79	MeanTugger	24
79	SvenskaHugo	24
79	Ezekson	24
84	Frozil20	20
84	Notta	20
84	Onennon	20
84	Kowcio_	20
84	DennyKai	20
89	Fullut	16
89	LeauVox4921	16
89	Arceus1975	16
89	Snowflowe	16
89	Felenov	16
89	TJawesome09	16
89	twinkel_star24	16
89	Racengan	16
89	YungMaki	16
89	Chayula	16
89	MineMaster0012	16
89	PortlyPete69	16
101	funeralhome	12
101	Ilinca_Io	12
101	Hpdinosaur	12
101	rpmm	12
101	Ecplosive	12
101	MyNameIsJobo	12
101	Jackattack53	12
101	AJplaysMC_	12
101	KartivGal	12
101	olek_kosa2009pvp	12
101	MAns_44	12
101	560cool	12
101	Blaiku	12
101	Toriankel	12
101	Soul_Atreus	12
101	stellarjay	12
101	bitsplease	12
101	smogfrog	12
101	TechnoNinja64	12
101	Sral7	12
121	peach0s	8
121	Fractured_	8
121	jushykins	8
121	bloodbiter	8
121	ApophisNova	8
121	wrinkledpiglet	8
121	duqboy	8
121	FlashMigma	8
121	Groundler	8
121	Druid95	8
121	MyNamaSheff	8
121	Jimb0nat0r	8
121	PlasticOtari	8
121	skrongus	8
135	dimondking777	4
135	Ozixar	4
135	dopplexd	4
135	titanlax	4
135	Scathra	4
135	SPUDonSTEROIDS	4
135	legal_tax_evader	4
135	SuperPooch06	4
135	Mandroch	4
135	eSpawNa	4
135	Lord_Jord	4
135	_Karmaa	4
135	MS_Pryxx	4
135	pixelviolin	4
135	UCP_TheKingK	4
135	Soffbord	4
135	Nicserso	4
135	561cool	4
153	Factoroni	2
153	sp00ky_ghost977	2
