rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5000
2	Smoke____	828
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
10	AssEatrAndLicker	204
12	mariominejedi	184
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	sebastiensaborio	96
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
27	Soplight	84
27	Lowjinx	84
29	Merv__	80
29	Marbz_	80
29	TheSeismicDuck	80
32	jewbacaman	76
33	Inchef	72
34	ImpavidArcher	68
34	2Stout	68
34	Di_infiri	68
37	BlueZabu	60
37	EcksDofficial	60
39	Groovy_MoonBird	56
39	Mr_Byzantine	56
39	xXTheWolfmanXx	56
39	eitanzaki	56
39	TheSecondLord	56
39	Barlycorn	56
45	Zedducius	52
45	KlausVonStiglitz	52
47	HellsSponge	50
48	r123moore	48
48	Chuvacevedo	48
48	SammiWolfGirl	48
51	nocturne78	44
51	Inbefour	44
53	500am	40
53	AnnieBathory	40
55	youhjjhhhjj	36
55	thgrocks	36
55	Enderslayerxz3	36
58	PhantomsGhost_	32
58	MakeHistory157	32
58	starbits140	32
58	YoshikageBites	32
62	pintsizedrogue	28
63	Mahoose	24
63	MeanTugger	24
63	Ezekson	24
66	Notta	20
66	Onennon	20
66	Frozil12	20
66	DennyKai	20
70	Fullut	16
70	Arceus1975	16
70	Snowflowe	16
70	twinkel_star24	16
70	Racengan	16
70	SvenskaHugo	16
70	YungMaki	16
70	Chayula	16
70	MineMaster0012	16
70	PortlyPete69	16
80	funeralhome	12
80	Ilinca_Io	12
80	Hpdinosaur	12
80	rpmm	12
80	Ecplosive	12
80	MyNameIsJobo	12
80	AJplaysMC_	12
80	KartivGal	12
80	olek_kosa2009pvp	12
80	560cool	12
80	Blaiku	12
80	Toriankel	12
80	Soul_Atreus	12
80	stellarjay	12
80	bitsplease	12
80	smogfrog	12
80	TechnoNinja64	12
80	Sral7	12
98	peach0s	8
98	Fractured_	8
98	jushykins	8
98	bloodbiter	8
98	xxPipperDipperxx	8
98	thewindmillman	8
98	ApophisNova	8
98	wrinkledpiglet	8
98	OtariCharlie	8
98	duqboy	8
98	FlashMigma	8
98	Groundler	8
98	Dusk_95	8
98	MyNamaSheff	8
98	kinas45y5	8
113	EMC_	4
113	Ozixar	4
113	dopplexd	4
113	titanlax	4
113	Scathra	4
113	SLASHZEERA	4
113	loveseeker	4
113	SuperPooch06	4
113	eSpawNa	4
113	Lord_Jord	4
113	_Karmaa	4
113	DeGodz4life	4
113	Soffbord	4
113	561cool	4
127	Factoroni	2
127	sp00ky_ghost977	2
