rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	joethahobo	908
2	AdmiralSmoke	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	TheShyPig	208
12	Werbe	204
13	mariominejedi	184
14	thewindmillman	176
15	ProfessorBee	142
16	Malware_Mara	140
17	AgressiveEggdog	136
17	Lez_	136
17	ProfessorDiaper	136
20	Winklepicker279	132
21	Bandito_Roamer	128
22	EveryonesUncle	124
23	Zaridey	120
24	mawileite	108
25	Manaateee	100
26	Blackberry1310	96
26	FreakGenius	96
26	Steelynan	96
29	EMC_	92
29	kekhon	92
29	Doom_melon	92
29	El_Jalapeno	92
33	ReflexCode	84
33	Soplight	84
35	Merv__	80
35	Marbz_	80
35	TheSeismicDuck	80
35	tsitrawhy	80
35	SammiWolfGirl	80
40	jewbacaman	76
41	Inchef	72
42	ImpavidArcher	68
42	2Stout	68
42	xxPipperDipperxx	68
42	Di_infiri	68
46	Dakar_	64
47	BlueZabu	60
47	xolstoi	60
49	Mattesco	58
50	Groovy_MoonBird	56
50	Mr_Byzantine	56
50	xXTheWolfmanXx	56
50	eitanzaki	56
50	TheSecondLord	56
50	Barlycorn	56
56	Myrosia	52
56	Zedducius	52
56	KlausVonStiglitz	52
59	HellsSponge	50
60	r123moore	48
60	Chuvacevedo	48
62	nocturne78	44
62	Inbefour	44
64	500am	40
64	prizm_	40
64	AnnieBathory	40
64	Enderxz3	40
68	Apollo_993	36
68	youhjjhhhjj	36
68	thgrocks	36
71	pintsizedrogue	32
71	PhantomsGhost_	32
71	MakeHistory157	32
71	starbits140	32
71	Biites	32
76	LeonelSalamanca	28
77	_Huge_Male_	24
77	Mahoose	24
77	MeanTugger	24
77	SvenskaHugo	24
77	Ezekson	24
82	Frozil20	20
82	Notta	20
82	Onennon	20
82	DennyKai	20
86	Fullut	16
86	LeauVox4921	16
86	Arceus1975	16
86	Snowflowe	16
86	Felenov	16
86	TJawesome09	16
86	twinkel_star24	16
86	Racengan	16
86	YungMaki	16
86	Chayula	16
86	MineMaster0012	16
86	PortlyPete69	16
98	funeralhome	12
98	Ilinca_Io	12
98	Hpdinosaur	12
98	rpmm	12
98	Ecplosive	12
98	MyNameIsJobo	12
98	Jackattack53	12
98	AJplaysMC_	12
98	KartivGal	12
98	olek_kosa2009pvp	12
98	560cool	12
98	Blaiku	12
98	Toriankel	12
98	Soul_Atreus	12
98	stellarjay	12
98	bitsplease	12
98	smogfrog	12
98	TechnoNinja64	12
98	Sral7	12
117	peach0s	8
117	Fractured_	8
117	jushykins	8
117	bloodbiter	8
117	ApophisNova	8
117	wrinkledpiglet	8
117	duqboy	8
117	FlashMigma	8
117	Groundler	8
117	Druid95	8
117	MyNamaSheff	8
117	PlasticOtari	8
117	skrongus	8
130	dimondking777	4
130	Ozixar	4
130	dopplexd	4
130	titanlax	4
130	Scathra	4
130	SPUDonSTEROIDS	4
130	legal_tax_evader	4
130	SuperPooch06	4
130	Mandroch	4
130	eSpawNa	4
130	Lord_Jord	4
130	_Karmaa	4
130	MS_Pryxx	4
130	Kowcio_	4
130	UCP_TheKingK	4
130	Soffbord	4
130	Nicserso	4
130	Jimb0nat0r	4
130	561cool	4
149	Factoroni	2
149	sp00ky_ghost977	2
