rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	1044
3	joethahobo	908
4	KarlKaek	784
5	crashomon	716
6	himak1	528
7	Meatlaugh	428
8	xX_Stalin69_Xx	368
9	hanaryheatwave	352
10	Franco093	336
10	U_Mos_	336
12	StarCookiees_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	shineh10	224
16	skitzxo	220
17	TheShyPig	208
18	Werbe	204
19	kalzor	196
20	mariominejedi	184
21	Mr_Byzantine	176
21	thewindmillman	176
23	fragrantmonke444	144
24	ProfessorBee	142
25	Malware_Mara	140
26	AgressiveEggdog	136
26	ProfessorDiaper	136
28	Winklepicker279	132
29	Bandito_Roamer	128
29	MrShojo	128
31	EveryonesUncle	124
32	Zaridey	120
33	FreeMoCo2009	108
33	mawileite	108
35	Mattesco	102
36	Manaateee	100
37	Blackberry1310	96
37	FreakGenius	96
37	Steelynan	96
40	EMC_	92
40	kekhon	92
40	Doom_melon	92
40	El_Jalapeno	92
44	ReflexCode	84
44	Soplight	84
46	Merv__	80
46	Marbz_	80
46	TheSeismicDuck	80
46	tsitrawhy	80
46	SammiWolfGirl	80
51	jewbacaman	76
52	Inchef	72
53	ImpavidArcher	68
53	2Stout	68
53	xxPipperDipperxx	68
53	Di_infiri	68
57	Dakar_	64
58	BlueZabu	60
58	TheWickedBird	60
60	Groovy_MoonBird	56
60	xXTheWolfmanXx	56
60	eitanzaki	56
60	TheSecondLord	56
60	Barlycorn	56
65	Myrosia	52
65	Zedducius	52
65	KlausVonStiglitz	52
68	HellsSponge	50
69	r123moore	48
69	Chuvacevedo	48
71	nocturne78	44
71	Inbefour	44
73	500am	40
73	prizm_	40
73	AnnieBathory	40
73	Enderxz3	40
77	Apollo_993	36
77	abdomera	36
77	thgrocks	36
80	pintsizedrogue	32
80	PhantomsGhost_	32
80	MakeHistory157	32
80	starbits140	32
80	Biites	32
85	EdGalbraith	28
86	_Huge_Male_	24
86	Mahoose	24
86	MeanTugger	24
86	SvenskaHugo	24
86	Ezekson	24
91	Frozil20	20
91	Notta	20
91	Onennon	20
91	Kowcio_	20
91	DennyKai	20
96	Fullut	16
96	_witch_craft_	16
96	LeauVox4921	16
96	Arceus1975	16
96	Snowflowe	16
96	Felenov	16
96	TJawesome09	16
96	twinkel_star24	16
96	Racengan	16
96	YungMaki	16
96	Chayula	16
96	Pumpkin_P_Patch	16
96	PortlyPete69	16
109	funeralhome	12
109	Ilinca_Io	12
109	Hpdinosaur	12
109	rpmm	12
109	Ecplosive	12
109	MyNameIsJobo	12
109	Jackattack53	12
109	AJplaysMC_	12
109	DietSoda1	12
109	KartivGal	12
109	olek_kosa2009pvp	12
109	MAns_44	12
109	560cool	12
109	Blaiku	12
109	Toriankel	12
109	Soul_Atreus	12
109	stellarjay	12
109	bitsplease	12
109	smogfrog	12
109	TechnoNinja64	12
109	Sral7	12
130	peach0s	8
130	Fractured_	8
130	jushykins	8
130	bloodbiter	8
130	MattieHD	8
130	ApophisNova	8
130	wrinkledpiglet	8
130	duqboy	8
130	FlashMigma	8
130	Groundler	8
130	Druid95	8
130	MyNamaSheff	8
130	Jimb0nat0r	8
130	PlasticOtari	8
130	annebolyn	8
145	dimondking777	4
145	Ozixar	4
145	dopplexd	4
145	titanlax	4
145	Scathra	4
145	SPUDonSTEROIDS	4
145	legal_tax_evader	4
145	SuperPooch06	4
145	Mandroch	4
145	eSpawNa	4
145	Lord_Jord	4
145	_Karmaa	4
145	MS_Pryxx	4
145	pixelviolin	4
145	TheKingK_	4
145	Soffbord	4
145	Nicserso	4
145	561cool	4
163	Factoroni	2
163	sp00ky_ghost977	2
