rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5004
2	Smoke____	828
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
10	AssEatrAndLicker	204
12	mariominejedi	184
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	sebastiensaborio	96
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
27	Soplight	84
27	Lowjinx	84
29	Merv__	80
29	Marbz_	80
29	TheSeismicDuck	80
32	jewbacaman	76
33	EMC_	72
33	Inchef	72
35	ImpavidArcher	68
35	2Stout	68
35	Di_infiri	68
38	BlueZabu	60
38	EcksDofficial	60
40	Groovy_MoonBird	56
40	Mr_Byzantine	56
40	xXTheWolfmanXx	56
40	eitanzaki	56
40	TheSecondLord	56
40	Barlycorn	56
46	Zedducius	52
46	KlausVonStiglitz	52
48	HellsSponge	50
49	r123moore	48
49	Chuvacevedo	48
49	SammiWolfGirl	48
52	nocturne78	44
52	Inbefour	44
54	500am	40
54	AnnieBathory	40
56	youhjjhhhjj	36
56	thgrocks	36
56	Enderslayerxz3	36
59	PhantomsGhost_	32
59	MakeHistory157	32
59	starbits140	32
59	YoshikageBites	32
63	pintsizedrogue	28
64	Mahoose	24
64	MeanTugger	24
64	Ezekson	24
67	Notta	20
67	Onennon	20
67	Frozil12	20
67	DennyKai	20
71	Fullut	16
71	Arceus1975	16
71	Snowflowe	16
71	TJawesome09	16
71	twinkel_star24	16
71	Racengan	16
71	SvenskaHugo	16
71	YungMaki	16
71	Chayula	16
71	MineMaster0012	16
71	PortlyPete69	16
82	funeralhome	12
82	Ilinca_Io	12
82	Hpdinosaur	12
82	rpmm	12
82	Ecplosive	12
82	MyNameIsJobo	12
82	Jackattack53	12
82	AJplaysMC_	12
82	KartivGal	12
82	olek_kosa2009pvp	12
82	560cool	12
82	Blaiku	12
82	Toriankel	12
82	Soul_Atreus	12
82	stellarjay	12
82	bitsplease	12
82	smogfrog	12
82	TechnoNinja64	12
82	Sral7	12
101	peach0s	8
101	Fractured_	8
101	jushykins	8
101	bloodbiter	8
101	xxPipperDipperxx	8
101	thewindmillman	8
101	ApophisNova	8
101	wrinkledpiglet	8
101	duqboy	8
101	FlashMigma	8
101	Groundler	8
101	Dusk_95	8
101	MyNamaSheff	8
101	PlasticOtari	8
101	kinas45y5	8
116	Ozixar	4
116	dopplexd	4
116	titanlax	4
116	Scathra	4
116	SLASHZEERA	4
116	loveseeker	4
116	SuperPooch06	4
116	eSpawNa	4
116	Lord_Jord	4
116	_Karmaa	4
116	DeGodz4life	4
116	Soffbord	4
116	561cool	4
129	Factoroni	2
129	sp00ky_ghost977	2
