rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	908
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	Lez_	136
14	ProfessorDiaper	136
17	Winklepicker279	132
18	Bandito_Roamer	128
19	EveryonesUncle	124
20	Zaridey	120
21	mawileite	108
22	Blackberry1310	96
22	FreakGenius	96
22	Steelynan	96
25	EMC_	92
25	kekhon	92
25	Doom_melon	92
25	El_Jalapeno	92
29	ReflexCode	84
29	Soplight	84
31	Merv__	80
31	Marbz_	80
31	TheSeismicDuck	80
31	tsitrawhy	80
35	jewbacaman	76
36	Inchef	72
37	ImpavidArcher	68
37	2Stout	68
37	Di_infiri	68
40	SammiWolfGirl	64
41	BlueZabu	60
41	xolstoi	60
43	Groovy_MoonBird	56
43	Mr_Byzantine	56
43	xXTheWolfmanXx	56
43	eitanzaki	56
43	TheSecondLord	56
43	Barlycorn	56
49	Myrosia	52
49	Zedducius	52
49	KlausVonStiglitz	52
52	HellsSponge	50
53	r123moore	48
53	Chuvacevedo	48
55	nocturne78	44
55	Inbefour	44
57	500am	40
57	prizm_	40
57	AnnieBathory	40
57	Enderxz3	40
61	Apollo_993	36
61	youhjjhhhjj	36
61	thgrocks	36
64	pintsizedrogue	32
64	PhantomsGhost_	32
64	MakeHistory157	32
64	starbits140	32
64	Biites	32
69	binman420	28
70	Mahoose	24
70	MeanTugger	24
70	SvenskaHugo	24
70	Ezekson	24
74	Frozil20	20
74	Notta	20
74	Onennon	20
74	DennyKai	20
78	Fullut	16
78	LeauVox4921	16
78	Arceus1975	16
78	Snowflowe	16
78	TJawesome09	16
78	twinkel_star24	16
78	Racengan	16
78	YungMaki	16
78	Chayula	16
78	MineMaster0012	16
78	PortlyPete69	16
89	funeralhome	12
89	Ilinca_Io	12
89	Hpdinosaur	12
89	rpmm	12
89	xxPipperDipperxx	12
89	Ecplosive	12
89	MyNameIsJobo	12
89	Jackattack53	12
89	AJplaysMC_	12
89	KartivGal	12
89	olek_kosa2009pvp	12
89	560cool	12
89	Blaiku	12
89	Toriankel	12
89	Soul_Atreus	12
89	stellarjay	12
89	bitsplease	12
89	smogfrog	12
89	TechnoNinja64	12
89	Sral7	12
109	peach0s	8
109	Fractured_	8
109	jushykins	8
109	bloodbiter	8
109	ApophisNova	8
109	wrinkledpiglet	8
109	duqboy	8
109	FlashMigma	8
109	Groundler	8
109	Dusk_95	8
109	MyNamaSheff	8
109	PlasticOtari	8
109	bladeefan2009	8
122	dimondking777	4
122	Ozixar	4
122	dopplexd	4
122	titanlax	4
122	Scathra	4
122	SPUDonSTEROIDS	4
122	legal_tax_evader	4
122	SuperPooch06	4
122	Mandroch	4
122	eSpawNa	4
122	Lord_Jord	4
122	_Karmaa	4
122	MS_Pryxx	4
122	Kowcio_	4
122	UCP_TheKingK	4
122	Soffbord	4
122	Jimb0nat0r	4
122	561cool	4
140	Factoroni	2
140	sp00ky_ghost977	2
