rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	908
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	Lez_	136
14	ProfessorDiaper	136
17	Winklepicker279	132
18	Bandito_Roamer	128
19	EveryonesUncle	124
20	Zaridey	120
21	mawileite	108
22	Blackberry1310	96
22	FreakGenius	96
22	Steelynan	96
25	EMC_	92
25	kekhon	92
25	Doom_melon	92
25	El_Jalapeno	92
29	ReflexCode	84
29	Soplight	84
31	Merv__	80
31	Marbz_	80
31	TheSeismicDuck	80
31	tsitrawhy	80
35	jewbacaman	76
36	Inchef	72
37	ImpavidArcher	68
37	2Stout	68
37	Di_infiri	68
37	RoofTyler	68
41	SammiWolfGirl	64
42	BlueZabu	60
42	xolstoi	60
44	Groovy_MoonBird	56
44	Mr_Byzantine	56
44	xXTheWolfmanXx	56
44	eitanzaki	56
44	TheSecondLord	56
44	Barlycorn	56
50	Myrosia	52
50	Zedducius	52
50	KlausVonStiglitz	52
53	HellsSponge	50
54	r123moore	48
54	Chuvacevedo	48
56	nocturne78	44
56	Inbefour	44
58	500am	40
58	prizm_	40
58	AnnieBathory	40
58	Enderxz3	40
62	Apollo_993	36
62	youhjjhhhjj	36
62	thgrocks	36
65	pintsizedrogue	32
65	PhantomsGhost_	32
65	MakeHistory157	32
65	starbits140	32
65	Biites	32
70	binman420	28
71	_Huge_Male_	24
71	Mahoose	24
71	MeanTugger	24
71	SvenskaHugo	24
71	Ezekson	24
76	Frozil20	20
76	Notta	20
76	Onennon	20
76	DennyKai	20
80	Fullut	16
80	LeauVox4921	16
80	Arceus1975	16
80	Snowflowe	16
80	TJawesome09	16
80	twinkel_star24	16
80	Racengan	16
80	YungMaki	16
80	Chayula	16
80	MineMaster0012	16
80	PortlyPete69	16
91	Mattesco	14
92	funeralhome	12
92	Ilinca_Io	12
92	Hpdinosaur	12
92	rpmm	12
92	xxPipperDipperxx	12
92	Ecplosive	12
92	MyNameIsJobo	12
92	Jackattack53	12
92	AJplaysMC_	12
92	KartivGal	12
92	olek_kosa2009pvp	12
92	560cool	12
92	Blaiku	12
92	Toriankel	12
92	Soul_Atreus	12
92	stellarjay	12
92	bitsplease	12
92	smogfrog	12
92	TechnoNinja64	12
92	Sral7	12
112	peach0s	8
112	Fractured_	8
112	jushykins	8
112	bloodbiter	8
112	ApophisNova	8
112	wrinkledpiglet	8
112	duqboy	8
112	FlashMigma	8
112	Groundler	8
112	Dusk_95	8
112	MyNamaSheff	8
112	PlasticOtari	8
112	bladeefan2009	8
125	dimondking777	4
125	Ozixar	4
125	dopplexd	4
125	titanlax	4
125	Scathra	4
125	SPUDonSTEROIDS	4
125	legal_tax_evader	4
125	SuperPooch06	4
125	Mandroch	4
125	eSpawNa	4
125	Lord_Jord	4
125	_Karmaa	4
125	MS_Pryxx	4
125	Kowcio_	4
125	UCP_TheKingK	4
125	Soffbord	4
125	Jimb0nat0r	4
125	561cool	4
143	Factoroni	2
143	sp00ky_ghost977	2
