rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	AdmiralSmoke	908
3	KarlKaek	784
4	joethahobo	568
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	Hoid_the_Roamer	268
11	TheShyPig	208
12	Werbe	204
13	mariominejedi	184
14	thewindmillman	176
15	ProfessorBee	142
16	Malware_Mara	140
17	AgressiveEggdog	136
17	Lez_	136
17	ProfessorDiaper	136
20	Winklepicker279	132
21	Bandito_Roamer	128
22	EveryonesUncle	124
23	Zaridey	120
24	mawileite	108
25	Manaateee	100
26	Blackberry1310	96
26	FreakGenius	96
26	Steelynan	96
29	EMC_	92
29	kekhon	92
29	Doom_melon	92
29	El_Jalapeno	92
33	ReflexCode	84
33	Soplight	84
35	Merv__	80
35	Marbz_	80
35	TheSeismicDuck	80
35	tsitrawhy	80
35	SammiWolfGirl	80
40	jewbacaman	76
41	Inchef	72
42	ImpavidArcher	68
42	2Stout	68
42	Di_infiri	68
45	Dakar_	64
46	BlueZabu	60
46	xolstoi	60
48	Groovy_MoonBird	56
48	Mr_Byzantine	56
48	xXTheWolfmanXx	56
48	eitanzaki	56
48	TheSecondLord	56
48	Barlycorn	56
54	Myrosia	52
54	Zedducius	52
54	KlausVonStiglitz	52
57	HellsSponge	50
58	r123moore	48
58	Chuvacevedo	48
60	nocturne78	44
60	Inbefour	44
62	500am	40
62	prizm_	40
62	AnnieBathory	40
62	Enderxz3	40
66	Apollo_993	36
66	youhjjhhhjj	36
66	thgrocks	36
69	pintsizedrogue	32
69	PhantomsGhost_	32
69	MakeHistory157	32
69	starbits140	32
69	Biites	32
74	LeonelSalamanca	28
75	_Huge_Male_	24
75	Mahoose	24
75	MeanTugger	24
75	SvenskaHugo	24
75	Ezekson	24
80	Frozil20	20
80	Notta	20
80	Onennon	20
80	DennyKai	20
84	Fullut	16
84	LeauVox4921	16
84	Arceus1975	16
84	Snowflowe	16
84	Felenov	16
84	TJawesome09	16
84	twinkel_star24	16
84	Racengan	16
84	YungMaki	16
84	Chayula	16
84	MineMaster0012	16
84	PortlyPete69	16
96	Mattesco	14
97	funeralhome	12
97	Ilinca_Io	12
97	Hpdinosaur	12
97	rpmm	12
97	xxPipperDipperxx	12
97	Ecplosive	12
97	MyNameIsJobo	12
97	Jackattack53	12
97	AJplaysMC_	12
97	KartivGal	12
97	olek_kosa2009pvp	12
97	560cool	12
97	Blaiku	12
97	Toriankel	12
97	Soul_Atreus	12
97	stellarjay	12
97	bitsplease	12
97	smogfrog	12
97	TechnoNinja64	12
97	Sral7	12
117	peach0s	8
117	Fractured_	8
117	jushykins	8
117	bloodbiter	8
117	ApophisNova	8
117	wrinkledpiglet	8
117	duqboy	8
117	FlashMigma	8
117	Groundler	8
117	Druid95	8
117	MyNamaSheff	8
117	PlasticOtari	8
117	skrongus	8
130	dimondking777	4
130	Ozixar	4
130	dopplexd	4
130	titanlax	4
130	Scathra	4
130	SPUDonSTEROIDS	4
130	legal_tax_evader	4
130	SuperPooch06	4
130	Mandroch	4
130	eSpawNa	4
130	Lord_Jord	4
130	_Karmaa	4
130	MS_Pryxx	4
130	Kowcio_	4
130	UCP_TheKingK	4
130	Soffbord	4
130	Nicserso	4
130	Jimb0nat0r	4
130	561cool	4
149	Factoroni	2
149	sp00ky_ghost977	2
