rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	912
3	joethahobo	908
4	KarlKaek	784
5	crashomon	716
6	himak1	528
7	Meatlaugh	428
8	xX_Stalin69_Xx	368
9	hanaryheatwave	352
10	Franco093	336
10	U_Mos_	336
12	StarCookiees_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	skitzxo	220
16	TheShyPig	208
17	Werbe	204
18	kalzor	196
19	mariominejedi	184
20	Mr_Byzantine	176
20	thewindmillman	176
22	fragrantmonke444	144
23	ProfessorBee	142
24	Malware_Mara	140
25	AgressiveEggdog	136
25	ProfessorDiaper	136
27	Winklepicker279	132
28	Bandito_Roamer	128
28	MrShojo	128
30	EveryonesUncle	124
31	Zaridey	120
32	FreeMoCo2009	108
32	mawileite	108
34	Mattesco	102
35	Manaateee	100
36	Blackberry1310	96
36	FreakGenius	96
36	Steelynan	96
39	EMC_	92
39	kekhon	92
39	Doom_melon	92
39	El_Jalapeno	92
43	ReflexCode	84
43	Soplight	84
45	Merv__	80
45	Marbz_	80
45	TheSeismicDuck	80
45	tsitrawhy	80
45	SammiWolfGirl	80
50	jewbacaman	76
51	Inchef	72
52	ImpavidArcher	68
52	2Stout	68
52	xxPipperDipperxx	68
52	Di_infiri	68
56	Dakar_	64
57	BlueZabu	60
57	TheWickedBird	60
59	Groovy_MoonBird	56
59	xXTheWolfmanXx	56
59	eitanzaki	56
59	TheSecondLord	56
59	Barlycorn	56
64	Myrosia	52
64	Zedducius	52
64	KlausVonStiglitz	52
67	HellsSponge	50
68	r123moore	48
68	Chuvacevedo	48
70	nocturne78	44
70	Inbefour	44
72	500am	40
72	prizm_	40
72	AnnieBathory	40
72	Enderxz3	40
76	Apollo_993	36
76	abdomera	36
76	thgrocks	36
79	pintsizedrogue	32
79	PhantomsGhost_	32
79	MakeHistory157	32
79	starbits140	32
79	Biites	32
84	EdGalbraith	28
85	_Huge_Male_	24
85	Mahoose	24
85	MeanTugger	24
85	SvenskaHugo	24
85	Ezekson	24
90	Frozil20	20
90	Notta	20
90	Onennon	20
90	Kowcio_	20
90	DennyKai	20
95	Fullut	16
95	LeauVox4921	16
95	Arceus1975	16
95	Snowflowe	16
95	Felenov	16
95	TJawesome09	16
95	twinkel_star24	16
95	Racengan	16
95	YungMaki	16
95	Chayula	16
95	Pumpkin_P_Patch	16
95	PortlyPete69	16
107	funeralhome	12
107	shineh10	12
107	Ilinca_Io	12
107	Hpdinosaur	12
107	rpmm	12
107	Ecplosive	12
107	MyNameIsJobo	12
107	Jackattack53	12
107	AJplaysMC_	12
107	DietSoda1	12
107	KartivGal	12
107	olek_kosa2009pvp	12
107	MAns_44	12
107	560cool	12
107	Blaiku	12
107	Toriankel	12
107	Soul_Atreus	12
107	stellarjay	12
107	bitsplease	12
107	smogfrog	12
107	TechnoNinja64	12
107	Sral7	12
129	peach0s	8
129	Fractured_	8
129	jushykins	8
129	bloodbiter	8
129	MattieHD	8
129	ApophisNova	8
129	wrinkledpiglet	8
129	duqboy	8
129	FlashMigma	8
129	Groundler	8
129	Druid95	8
129	MyNamaSheff	8
129	Jimb0nat0r	8
129	PlasticOtari	8
129	annebolyn	8
144	dimondking777	4
144	Ozixar	4
144	dopplexd	4
144	titanlax	4
144	Scathra	4
144	SPUDonSTEROIDS	4
144	legal_tax_evader	4
144	SuperPooch06	4
144	Mandroch	4
144	eSpawNa	4
144	Lord_Jord	4
144	_Karmaa	4
144	MS_Pryxx	4
144	pixelviolin	4
144	TheKingK_	4
144	Soffbord	4
144	Nicserso	4
144	561cool	4
162	Factoroni	2
162	sp00ky_ghost977	2
