rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	908
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	Lez_	136
14	ProfessorDiaper	136
17	Winklepicker279	132
18	Bandito_Roamer	128
19	EveryonesUncle	124
20	Zaridey	120
21	mawileite	108
22	Blackberry1310	96
22	FreakGenius	96
22	Steelynan	96
25	EMC_	92
25	kekhon	92
25	Doom_melon	92
25	El_Jalapeno	92
29	ReflexCode	84
29	Soplight	84
31	Merv__	80
31	Marbz_	80
31	TheSeismicDuck	80
31	tsitrawhy	80
35	jewbacaman	76
36	Inchef	72
37	ImpavidArcher	68
37	2Stout	68
37	Di_infiri	68
40	SammiWolfGirl	64
41	BlueZabu	60
41	xolstoi	60
43	Groovy_MoonBird	56
43	Mr_Byzantine	56
43	xXTheWolfmanXx	56
43	eitanzaki	56
43	TheSecondLord	56
43	Barlycorn	56
49	Myrosia	52
49	Zedducius	52
49	KlausVonStiglitz	52
52	HellsSponge	50
53	r123moore	48
53	Chuvacevedo	48
55	nocturne78	44
55	Inbefour	44
57	500am	40
57	prizm_	40
57	AnnieBathory	40
57	Enderxz3	40
61	youhjjhhhjj	36
61	thgrocks	36
63	pintsizedrogue	32
63	PhantomsGhost_	32
63	MakeHistory157	32
63	starbits140	32
63	Biites	32
68	binman420	28
69	Mahoose	24
69	MeanTugger	24
69	SvenskaHugo	24
69	Ezekson	24
73	Frozil20	20
73	Notta	20
73	Onennon	20
73	DennyKai	20
77	Fullut	16
77	LeauVox4921	16
77	Arceus1975	16
77	Snowflowe	16
77	TJawesome09	16
77	twinkel_star24	16
77	Racengan	16
77	YungMaki	16
77	Chayula	16
77	MineMaster0012	16
77	PortlyPete69	16
88	funeralhome	12
88	Ilinca_Io	12
88	Hpdinosaur	12
88	rpmm	12
88	xxPipperDipperxx	12
88	Ecplosive	12
88	MyNameIsJobo	12
88	Jackattack53	12
88	AJplaysMC_	12
88	KartivGal	12
88	olek_kosa2009pvp	12
88	560cool	12
88	Blaiku	12
88	Toriankel	12
88	Soul_Atreus	12
88	stellarjay	12
88	bitsplease	12
88	smogfrog	12
88	TechnoNinja64	12
88	Sral7	12
108	peach0s	8
108	Fractured_	8
108	jushykins	8
108	bloodbiter	8
108	ApophisNova	8
108	wrinkledpiglet	8
108	duqboy	8
108	FlashMigma	8
108	Groundler	8
108	Dusk_95	8
108	MyNamaSheff	8
108	PlasticOtari	8
108	bladeefan2009	8
121	dimondking777	4
121	Ozixar	4
121	dopplexd	4
121	titanlax	4
121	Scathra	4
121	SPUDonSTEROIDS	4
121	legal_tax_evader	4
121	SuperPooch06	4
121	Mandroch	4
121	eSpawNa	4
121	Lord_Jord	4
121	_Karmaa	4
121	MS_Pryxx	4
121	Kowcio_	4
121	Soffbord	4
121	561cool	4
137	Factoroni	2
137	sp00ky_ghost977	2
