rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5024
2	AdmiralSmoke	912
3	joethahobo	908
4	KarlKaek	784
5	himak1	528
6	Meatlaugh	428
7	xX_Stalin69_Xx	368
8	hanaryheatwave	352
9	Franco093	336
10	StarCookiees_	304
11	Hoid_the_Roamer	268
12	TheShyPig	208
13	Lez_	204
13	Werbe	204
15	kalzor	196
16	mariominejedi	184
17	Mr_Byzantine	176
17	thewindmillman	176
19	ProfessorBee	142
20	Malware_Mara	140
21	AgressiveEggdog	136
21	ProfessorDiaper	136
23	Winklepicker279	132
24	Bandito_Roamer	128
25	EveryonesUncle	124
26	Zaridey	120
27	mawileite	108
28	Manaateee	100
29	Blackberry1310	96
29	FreakGenius	96
29	Steelynan	96
32	EMC_	92
32	kekhon	92
32	Doom_melon	92
32	El_Jalapeno	92
36	ReflexCode	84
36	Soplight	84
38	Merv__	80
38	Marbz_	80
38	TheSeismicDuck	80
38	tsitrawhy	80
38	SammiWolfGirl	80
43	jewbacaman	76
44	Inchef	72
45	ImpavidArcher	68
45	2Stout	68
45	xxPipperDipperxx	68
45	Di_infiri	68
49	Dakar_	64
49	xolstoi	64
51	Mattesco	62
52	BlueZabu	60
52	MadmanRaven	60
54	Groovy_MoonBird	56
54	xXTheWolfmanXx	56
54	eitanzaki	56
54	TheSecondLord	56
54	Barlycorn	56
59	Myrosia	52
59	Zedducius	52
59	KlausVonStiglitz	52
62	HellsSponge	50
63	r123moore	48
63	Chuvacevedo	48
65	nocturne78	44
65	Inbefour	44
67	500am	40
67	prizm_	40
67	AnnieBathory	40
67	Enderxz3	40
71	Apollo_993	36
71	youhjjhhhjj	36
71	thgrocks	36
74	pintsizedrogue	32
74	PhantomsGhost_	32
74	MakeHistory157	32
74	starbits140	32
74	Biites	32
79	LeonelSalamanca	28
80	_Huge_Male_	24
80	Mahoose	24
80	MeanTugger	24
80	SvenskaHugo	24
80	Ezekson	24
85	Frozil20	20
85	Notta	20
85	Onennon	20
85	Kowcio_	20
85	DennyKai	20
90	Fullut	16
90	LeauVox4921	16
90	Arceus1975	16
90	Snowflowe	16
90	UMosDiesIrae	16
90	Felenov	16
90	TJawesome09	16
90	twinkel_star24	16
90	Racengan	16
90	YungMaki	16
90	Chayula	16
90	MineMaster0012	16
90	PortlyPete69	16
103	funeralhome	12
103	Ilinca_Io	12
103	Hpdinosaur	12
103	rpmm	12
103	Ecplosive	12
103	MyNameIsJobo	12
103	Jackattack53	12
103	AJplaysMC_	12
103	DietSoda1	12
103	KartivGal	12
103	olek_kosa2009pvp	12
103	MAns_44	12
103	560cool	12
103	Blaiku	12
103	Toriankel	12
103	Soul_Atreus	12
103	stellarjay	12
103	bitsplease	12
103	smogfrog	12
103	TechnoNinja64	12
103	Sral7	12
124	peach0s	8
124	Fractured_	8
124	jushykins	8
124	bloodbiter	8
124	ApophisNova	8
124	wrinkledpiglet	8
124	duqboy	8
124	FlashMigma	8
124	Groundler	8
124	Druid95	8
124	MyNamaSheff	8
124	Jimb0nat0r	8
124	PlasticOtari	8
124	skrongus	8
138	dimondking777	4
138	Ozixar	4
138	dopplexd	4
138	titanlax	4
138	Scathra	4
138	SPUDonSTEROIDS	4
138	legal_tax_evader	4
138	SuperPooch06	4
138	Mandroch	4
138	eSpawNa	4
138	Lord_Jord	4
138	_Karmaa	4
138	MS_Pryxx	4
138	pixelviolin	4
138	UCP_TheKingK	4
138	Soffbord	4
138	Nicserso	4
138	561cool	4
156	Factoroni	2
156	sp00ky_ghost977	2
