rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5048
2	Yamdalorian	1052
3	joethahobo	908
4	Caribouse	784
5	craaaash	716
6	himak1	528
7	U_Mos_	460
8	Meatlaugh	428
9	xX_Stalin69_Xx	368
10	hanaryheatwave	352
11	Franco093	336
12	IlkeCookes_	304
13	Hoid_the_Roamer	268
14	Lez_	228
15	shineh10	224
16	Spaghettatron	220
17	TheShyPig	208
18	Werbe	204
19	kalzor	196
20	mariominejedi	184
21	Mr_Byzantine	176
21	thewindmillman	176
23	milltesco	144
24	Studio4x32	142
25	Malware_Mara	140
26	AgressiveEggdog	136
26	ProfessorDiaper	136
28	Winklepicker279	132
29	Bandito_Roamer	128
29	MrShojo	128
31	EveryonesUncle	124
32	Zaridey	120
33	FreeMoCo2009	108
33	mawileite	108
35	Steelynan	104
36	Mattesco	102
37	Manaateee	100
38	Blackberry1310	96
38	FreakGenius	96
40	EMC_	92
40	kekhon	92
40	Doom_melon	92
40	El_Jalapeno	92
44	Merv__	84
44	Twighst	84
44	Soplight	84
47	Marbz_	80
47	TheSeismicDuck	80
47	MC_Skribble	80
47	SammiWolfGirl	80
51	jewbacaman	76
52	Inchef	72
53	ImpavidArcher	68
53	2Stout	68
53	xxPipperDipperxx	68
53	Di_infiri	68
57	Dakar_	64
58	BlueZabu	60
58	TheWickedBird	60
60	Groovy_MoonBird	56
60	xXTheWolfmanXx	56
60	eitanzaki	56
60	TheSecondLord	56
60	Barlycorn	56
65	Myrosia	52
65	Zedducius	52
65	KlausVonStiglitz	52
68	HellsSponge	50
69	r123moore	48
69	Chuvacevedo	48
71	nocturne78	44
71	Inbefour	44
73	500am	40
73	prizm_	40
73	AnnieBathory	40
73	knuxify	40
73	Enderxz3	40
78	Apollo_993	36
78	abdomera	36
78	thgrocks	36
81	pintsizedrogue	32
81	PhantomsGhost_	32
81	Paul_Katan	32
81	MakeHistory157	32
81	starbits140	32
81	Biites	32
87	EdGalbraith	28
88	_Huge_Male_	24
88	Mahoose	24
88	MeanTugger	24
88	SvenskaHugo	24
88	Ezekson	24
93	Frozil20	20
93	Tongon	20
93	catandmoose	20
93	Onennon	20
93	Kowcio_	20
93	DennyKai	20
99	Fullut	16
99	_witch_craft_	16
99	DrowsyOracle	16
99	Arceus1975	16
99	Snowflowe	16
99	Felenov	16
99	TJawesome09	16
99	twinkel_star24	16
99	Racengan	16
99	doublemaki	16
99	Chayula	16
99	Pumpkin_P_Patch	16
99	PortlyPete69	16
112	funeralhome	12
112	Ilinca_Io	12
112	Hpdinosaur	12
112	rpmm	12
112	Ecplosive	12
112	MyNameIsJobo	12
112	Jackattack53	12
112	AJplaysMC_	12
112	DietSoda1	12
112	KartivGal	12
112	olek_kosa2009pvp	12
112	MAns_44	12
112	560cool	12
112	Blaiku	12
112	Toriankel	12
112	CacheOut	12
112	Soul_Atreus	12
112	stellarjay	12
112	bitsplease	12
112	smogfrogg	12
112	TechnoNinja64	12
112	Sral7	12
134	peach0s	8
134	IncoherentTaylor	8
134	jushykins	8
134	bloodbiter	8
134	MattieHD	8
134	ApophisNova	8
134	wrinkledpiglet	8
134	duqboy	8
134	FlashMigma	8
134	Groundler	8
134	Druid95	8
134	MyNamaSheff	8
134	Jimb0nat0r	8
134	PlasticOtari	8
134	es0th	8
149	dimondking777	4
149	doxicusmaximus	4
149	Ozixar	4
149	dopplexd	4
149	titanlax	4
149	Scathra	4
149	SPUDonSTEROIDS	4
149	legal_tax_evader	4
149	SuperPooch06	4
149	Mandroch	4
149	eSpawNa	4
149	Lord_Jord	4
149	_Karmaa	4
149	MS_Pryxx	4
149	pixelviolin	4
149	TheKingK_	4
149	Soffbord	4
149	Nicserso	4
149	561cool	4
168	Factoroni	2
168	sp00ky_ghost977	2
