rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	908
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	joethahobo	312
9	Hoid_the_Roamer	268
10	TheShyPig	208
11	Werbe	204
12	mariominejedi	184
13	thewindmillman	176
14	ProfessorBee	142
15	AgressiveEggdog	136
15	Lez_	136
15	ProfessorDiaper	136
18	Winklepicker279	132
19	Bandito_Roamer	128
20	EveryonesUncle	124
21	Zaridey	120
22	mawileite	108
23	Blackberry1310	96
23	FreakGenius	96
23	Steelynan	96
26	EMC_	92
26	kekhon	92
26	Doom_melon	92
26	El_Jalapeno	92
30	ReflexCode	84
30	Soplight	84
32	Merv__	80
32	Marbz_	80
32	TheSeismicDuck	80
32	tsitrawhy	80
32	SammiWolfGirl	80
37	jewbacaman	76
38	Inchef	72
39	ImpavidArcher	68
39	2Stout	68
39	Di_infiri	68
39	RoofTyler	68
43	MyNameIsDakar	64
44	BlueZabu	60
44	xolstoi	60
46	Groovy_MoonBird	56
46	Mr_Byzantine	56
46	xXTheWolfmanXx	56
46	eitanzaki	56
46	TheSecondLord	56
46	Barlycorn	56
52	Myrosia	52
52	Zedducius	52
52	KlausVonStiglitz	52
55	HellsSponge	50
56	r123moore	48
56	Chuvacevedo	48
58	nocturne78	44
58	Inbefour	44
60	500am	40
60	prizm_	40
60	AnnieBathory	40
60	Enderxz3	40
64	Apollo_993	36
64	youhjjhhhjj	36
64	thgrocks	36
67	pintsizedrogue	32
67	PhantomsGhost_	32
67	MakeHistory157	32
67	starbits140	32
67	Biites	32
72	binman420	28
73	_Huge_Male_	24
73	Mahoose	24
73	MeanTugger	24
73	SvenskaHugo	24
73	Ezekson	24
78	Frozil20	20
78	Notta	20
78	Onennon	20
78	DennyKai	20
82	Fullut	16
82	LeauVox4921	16
82	Arceus1975	16
82	Snowflowe	16
82	TJawesome09	16
82	twinkel_star24	16
82	Racengan	16
82	YungMaki	16
82	Chayula	16
82	MineMaster0012	16
82	PortlyPete69	16
93	Mattesco	14
94	funeralhome	12
94	Ilinca_Io	12
94	Hpdinosaur	12
94	rpmm	12
94	xxPipperDipperxx	12
94	Ecplosive	12
94	MyNameIsJobo	12
94	Jackattack53	12
94	AJplaysMC_	12
94	KartivGal	12
94	olek_kosa2009pvp	12
94	560cool	12
94	Blaiku	12
94	Toriankel	12
94	Soul_Atreus	12
94	stellarjay	12
94	bitsplease	12
94	smogfrog	12
94	TechnoNinja64	12
94	Sral7	12
114	peach0s	8
114	Fractured_	8
114	jushykins	8
114	bloodbiter	8
114	ApophisNova	8
114	wrinkledpiglet	8
114	duqboy	8
114	FlashMigma	8
114	Groundler	8
114	Dusk_95	8
114	MyNamaSheff	8
114	PlasticOtari	8
114	bladeefan2009	8
127	dimondking777	4
127	Ozixar	4
127	dopplexd	4
127	titanlax	4
127	Scathra	4
127	SPUDonSTEROIDS	4
127	legal_tax_evader	4
127	SuperPooch06	4
127	Mandroch	4
127	eSpawNa	4
127	Lord_Jord	4
127	_Karmaa	4
127	MS_Pryxx	4
127	Kowcio_	4
127	UCP_TheKingK	4
127	Soffbord	4
127	Jimb0nat0r	4
127	561cool	4
145	Factoroni	2
145	sp00ky_ghost977	2
