rank	username	minecraft:crafted/minecraft:acacia_stairs
1	beeperbeeper5	5012
2	Smoke____	868
3	KarlKaek	784
4	himak1	528
5	Meatlaugh	428
6	xX_Stalin69_Xx	368
7	Franco093	336
8	Hoid_the_Roamer	268
9	TheShyPig	208
10	Werbe	204
11	mariominejedi	184
12	thewindmillman	176
13	ProfessorBee	142
14	AgressiveEggdog	136
14	ProfessorDiaper	136
16	Winklepicker279	132
17	Bandito_Roamer	128
18	EveryonesUncle	124
19	Zaridey	120
20	mawileite	108
21	Blackberry1310	96
21	Freak_Genius	96
21	Steelynan	96
24	EMC_	92
24	kekhon	92
24	Doom_melon	92
24	El_Jalapeno	92
28	Soplight	84
28	Lowjinx	84
30	Merv__	80
30	Marbz_	80
30	TheSeismicDuck	80
30	tsitrawhy	80
34	jewbacaman	76
35	Inchef	72
36	ImpavidArcher	68
36	2Stout	68
36	Di_infiri	68
39	Lez_	64
40	BlueZabu	60
40	EcksDofficial	60
42	Groovy_MoonBird	56
42	Mr_Byzantine	56
42	xXTheWolfmanXx	56
42	eitanzaki	56
42	TheSecondLord	56
42	Barlycorn	56
48	Zedducius	52
48	KlausVonStiglitz	52
50	HellsSponge	50
51	r123moore	48
51	Chuvacevedo	48
51	SammiWolfGirl	48
54	nocturne78	44
54	Inbefour	44
56	500am	40
56	prizm_	40
56	AnnieBathory	40
59	youhjjhhhjj	36
59	thgrocks	36
59	Enderslayerxz3	36
62	pintsizedrogue	32
62	PhantomsGhost_	32
62	MakeHistory157	32
62	starbits140	32
62	YoshikageBites	32
67	Mahoose	24
67	MeanTugger	24
67	SvenskaHugo	24
67	Ezekson	24
71	Notta	20
71	Onennon	20
71	Frozil12	20
71	DennyKai	20
75	Fullut	16
75	LeauVox4921	16
75	Arceus1975	16
75	Snowflowe	16
75	TJawesome09	16
75	twinkel_star24	16
75	Racengan	16
75	YungMaki	16
75	Chayula	16
75	MineMaster0012	16
75	PortlyPete69	16
86	funeralhome	12
86	Ilinca_Io	12
86	Hpdinosaur	12
86	rpmm	12
86	Ecplosive	12
86	MyNameIsJobo	12
86	Jackattack53	12
86	AJplaysMC_	12
86	KartivGal	12
86	olek_kosa2009pvp	12
86	560cool	12
86	Blaiku	12
86	Toriankel	12
86	Soul_Atreus	12
86	stellarjay	12
86	bitsplease	12
86	smogfrog	12
86	TechnoNinja64	12
86	Sral7	12
105	peach0s	8
105	Fractured_	8
105	jushykins	8
105	bloodbiter	8
105	xxPipperDipperxx	8
105	ApophisNova	8
105	wrinkledpiglet	8
105	duqboy	8
105	FlashMigma	8
105	Groundler	8
105	Dusk_95	8
105	MyNamaSheff	8
105	PlasticOtari	8
105	kinas45y5	8
119	dimondking777	4
119	Ozixar	4
119	dopplexd	4
119	titanlax	4
119	Scathra	4
119	SLASHZEERA	4
119	loveseeker	4
119	SuperPooch06	4
119	eSpawNa	4
119	Lord_Jord	4
119	_Karmaa	4
119	DeGodz4life	4
119	Soffbord	4
119	561cool	4
133	Factoroni	2
133	sp00ky_ghost977	2
