rank	username	minecraft:crafted/minecraft:red_candle
1	Kowcio_	260
2	Kakolbus	219
3	k_ce	170
4	TheSecondLord	119
5	xxPipperDipperxx	89
6	Luminad3	64
7	Lez_	54
8	excelsionprime	53
9	Yamdalorian	45
10	beeperbeeper5	32
11	YungMaki	23
12	Legendosh	22
13	Snowflowe	20
14	Mr_Byzantine	15
15	Enderxz3	14
16	Mahoose	13
16	Soplight	13
16	Jimb0nat0r	13
19	pintsizedrogue	9
20	Pumpkin_P_Patch	8
21	Merv__	7
22	500am	6
23	Marbz_	5
24	drunkeeez	3
24	Myntsys	3
24	PlasticOtari	3
27	Crowman1	1
27	thewindmillman	1
27	PaperCanvas	1
27	Spacewardharpy7	1
