rank	username	minecraft:crafted/minecraft:red_candle
1	Kowcio_	260
2	Kakolbus	219
3	k_ce	170
4	TheSecondLord	120
5	xxPipperDipperxx	89
6	Luminad3	64
7	_witch_craft_	61
8	Lez_	54
9	excelsionprime	53
10	Yamdalorian	45
11	beeperbeeper5	32
12	YungMaki	23
13	Legendosh	22
14	Snowflowe	20
15	Mr_Byzantine	15
16	Enderxz3	14
17	Mahoose	13
17	Soplight	13
17	Jimb0nat0r	13
20	shineh10	11
21	pintsizedrogue	9
22	Pumpkin_P_Patch	8
23	Merv__	7
23	robonya_	7
25	500am	6
26	Marbz_	5
27	drunkeeez	3
27	Myntsys	3
27	PlasticOtari	3
30	Crowman1	1
30	thewindmillman	1
30	PaperCanvas	1
30	Spacewardharpy7	1
