rank	username	minecraft:crafted/minecraft:red_candle
1	Kakolbus	219
2	k_ce	170
3	TheSecondLord	119
4	xxPipperDipperxx	89
5	Luminad3	64
6	Lez_	54
7	excelsionprime	53
8	Yamdalorian	45
9	beeperbeeper5	32
10	YungMaki	23
11	Legendosh	22
12	Snowflowe	20
13	Mahoose	13
13	Soplight	13
13	Jimb0nat0r	13
16	pintsizedrogue	9
17	Pumpkin_P_Patch	8
18	Merv__	7
19	500am	6
20	Marbz_	5
20	Enderxz3	5
22	drunkeeez	3
22	Myntsys	3
22	PlasticOtari	3
25	Crowman1	1
25	thewindmillman	1
25	PaperCanvas	1
25	Spacewardharpy7	1
