rank	username	minecraft:crafted/minecraft:red_candle
1	Kakolbus	219
2	Kowcio_	196
3	k_ce	170
4	TheSecondLord	119
5	xxPipperDipperxx	89
6	Luminad3	64
7	Lez_	54
8	excelsionprime	53
9	Yamdalorian	45
10	beeperbeeper5	32
11	YungMaki	23
12	Legendosh	22
13	Snowflowe	20
14	Mr_Byzantine	15
15	Mahoose	13
15	Soplight	13
15	Jimb0nat0r	13
18	pintsizedrogue	9
19	Pumpkin_P_Patch	8
20	Merv__	7
21	500am	6
22	Marbz_	5
22	Enderxz3	5
24	drunkeeez	3
24	Myntsys	3
24	PlasticOtari	3
27	Crowman1	1
27	thewindmillman	1
27	PaperCanvas	1
27	Spacewardharpy7	1
