rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	Smoke____	218
8	noam464	143
9	Karbl	119
10	kekhon	64
11	ooga47	44
12	EMC_	40
13	EcksD	39
14	fr_ser	28
14	The_slideV3	28
14	Quaintster	28
17	fkGrim	19
18	Merv__	14
18	SuperPooch06	14
18	TheOnlyRake	14
21	Di_infiri	12
22	EveryonesUncle	9
23	ProfessorBee	7
23	himak1	7
25	egglapras	6
26	RodSerlingCringe	5
27	ItzWqlfy	4
28	bloodbiter	2
28	ROY4LE	2
30	Arceus1975	1
30	claivin	1
30	Xclax101	1
30	Sheldor097	1
30	mobunni	1
30	Lowjinx	1
