rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	EMC_	328
8	AdmiralSmoke	218
9	noam464	143
10	Karbl	119
11	beeperbeeper5	100
12	Kowcio_	67
13	kekhon	64
14	ooga47	44
15	PazinGaming	41
16	EcksD	39
17	fr_ser	28
17	The_slideV3	28
17	Quaintster	28
20	Kakolbus	23
21	fkGrim	19
22	Merv__	14
22	SuperPooch06	14
22	TheOnlyRake	14
25	Di_infiri	12
26	EveryonesUncle	9
27	ProfessorBee	7
27	himak1	7
29	lorpus	6
30	Saucepeh	5
30	MAns_44	5
32	TheImperial	4
33	k_ce	3
34	bloodbiter	2
34	ROY4LE	2
36	Arceus1975	1
36	oscminus	1
36	claivin	1
36	ReflexCode	1
36	Xclax101	1
36	Sheldor097	1
36	mobunni	1
