rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	EMC_	328
8	AdmiralSmoke	218
9	noam464	143
10	Karbl	119
11	beeperbeeper5	100
12	Kowcio_	67
13	kekhon	64
14	ooga47	44
15	EcksD	39
16	fr_ser	28
16	The_slideV3	28
16	Quaintster	28
19	fkGrim	19
20	Merv__	14
20	SuperPooch06	14
20	TheOnlyRake	14
23	Di_infiri	12
24	EveryonesUncle	9
25	ProfessorBee	7
25	himak1	7
27	lorpus	6
28	SaintJosie	5
28	MAns_44	5
30	TheImperial	4
31	bloodbiter	2
31	ROY4LE	2
33	Arceus1975	1
33	oscminus	1
33	claivin	1
33	ReflexCode	1
33	Xclax101	1
33	Sheldor097	1
33	mobunni	1
