rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	doublemaki	409
5	TheShyPig	352
6	eiC_	341
7	EMC_	328
8	Yamdalorian	218
9	beeperbeeper5	183
10	noam464	143
11	Karbl	119
12	Kowcio_	67
13	kekhon	64
14	ooga47	44
15	Spaghettatron	42
16	PazinGaming	41
17	EcksD	39
18	fr_ser	28
18	The_slideV3	28
18	Quaintster	28
21	GildedRemnant	25
22	Kakolbus	23
23	fkGrim	19
24	Merv__	14
24	SuperPooch06	14
24	TheOnlyRake	14
27	Di_infiri	12
28	EveryonesUncle	9
29	Studio4x32	7
29	himak1	7
31	k_ce	6
31	lorpus	6
33	Saucepeh	5
33	PigDab	5
33	MAns_44	5
36	TheImperial	4
37	Jazziuwu	3
38	royal_2	2
38	bloodbiter	2
38	ROY4LE	2
38	hanaryheatwave	2
42	Arceus1975	1
42	oscminus	1
42	claivin	1
42	Twighst	1
42	Xclax101	1
42	Sheldor097	1
42	mobunni	1
