rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	doublemaki	409
5	TheShyPig	352
6	eiC_	341
7	EMC_	328
8	Yamdalorian	218
9	beeperbeeper5	183
10	noam464	143
11	Karbl	119
12	Kowcio_	67
13	kekhon	64
14	ooga47	44
15	LuvLuvLove	42
16	PazinGaming	41
17	EcksD	39
18	fr_ser	28
18	The_slideV3	28
18	Quaintster	28
21	Kakolbus	23
22	fkGrim	19
23	Merv__	14
23	SuperPooch06	14
23	TheOnlyRake	14
26	Di_infiri	12
27	EveryonesUncle	9
28	Studio4x32	7
28	himak1	7
30	k_ce	6
30	lorpus	6
32	Saucepeh	5
32	MAns_44	5
34	TheImperial	4
35	royal_2	2
35	bloodbiter	2
35	ROY4LE	2
35	hanaryheatwave	2
39	Arceus1975	1
39	oscminus	1
39	claivin	1
39	ReflexCode	1
39	Xclax101	1
39	Sheldor097	1
39	mobunni	1
