rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	Smoke____	218
8	noam464	143
9	Karbl	119
10	kekhon	64
11	ooga47	44
12	EcksD	39
13	fr_ser	28
13	The_slideV3	28
13	Quaintster	28
16	fkGrim	19
17	Merv__	14
17	SuperPooch06	14
17	TheOnlyRake	14
20	Di_infiri	12
21	EveryonesUncle	9
22	ProfessorBee	7
22	himak1	7
24	egglapras	6
25	RodSerlingCringe	5
26	ItzWqlfy	4
27	bloodbiter	2
27	ROY4LE	2
29	Arceus1975	1
29	claivin	1
29	Xclax101	1
29	Sheldor097	1
29	Lowjinx	1
